# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.3818020,-1.3818020,-1.4219689,108441.3633060
-1.3718020,-1.3718020,-1.4119689,102204.5665270
-1.3618020,-1.3618020,-1.4019689,103068.1684477
-1.3518020,-1.3518020,-1.3919689,111894.1240722
-1.3418020,-1.3418020,-1.3819689,100688.6557449
-1.3318020,-1.3318020,-1.3719689,105992.5793780
-1.3218020,-1.3218020,-1.3619689,103249.0346780
-1.3118020,-1.3118020,-1.3519689,91995.4101341
-1.3018020,-1.3018020,-1.3419689,81035.4207625
-1.2918020,-1.2918020,-1.3319689,75819.6092145
-1.2818020,-1.2818020,-1.3219689,76173.2680519
-1.2718020,-1.2718020,-1.3119689,75812.4405612
-1.2618020,-1.2618020,-1.3019689,68180.0760368
-1.2518020,-1.2518020,-1.2919689,64213.6625507
-1.2418020,-1.2418020,-1.2819689,54438.7600117
-1.2318020,-1.2318020,-1.2719689,52641.5795497
-1.2218020,-1.2218020,-1.2619689,52198.6367683
-1.2118020,-1.2118020,-1.2519689,55161.3469783
-1.2018020,-1.2018020,-1.2419689,58674.9322120
-1.1918020,-1.1918020,-1.2319689,54326.1542014
-1.1818020,-1.1818020,-1.2219689,50325.0823821
-1.1718020,-1.1718020,-1.2119689,44038.1002840
-1.1618020,-1.1618020,-1.2019689,38158.6434981
-1.1518020,-1.1518020,-1.1919689,33766.2738770
-1.1418020,-1.1418020,-1.1819689,32093.1115648
-1.1318020,-1.1318020,-1.1719689,32921.2870118
-1.1218020,-1.1218020,-1.1619689,33918.7424677
-1.1118020,-1.1118020,-1.1519689,37562.5861069
-1.1018020,-1.1018020,-1.1419689,47754.6324863
-1.0918020,-1.0918020,-1.1319689,67158.9329309
-1.0818020,-1.0818020,-1.1219689,90308.6711065
-1.0718020,-1.0718020,-1.1119689,88435.7291219
-1.0618020,-1.0618020,-1.1019689,92728.9236442
-1.0518020,-1.0518020,-1.0919689,111343.1029805
-1.0418020,-1.0418020,-1.0819689,117033.9960794
-1.0318020,-1.0318020,-1.0719689,107634.8980046
-1.0218020,-1.0218020,-1.0619689,101439.1126179
-1.0118020,-1.0118020,-1.0519689,102049.3020413
-1.0018020,-1.0018020,-1.0419689,111225.2003092
-0.9918020,-0.9918020,-1.0319689,100882.7322297
-0.9818020,-0.9818020,-1.0219689,104329.7366100
-0.9718020,-0.9718020,-1.0119689,102837.4973865
-0.9618020,-0.9618020,-1.0019689,93146.1444827
-0.9518020,-0.9518020,-0.9919689,81268.1063504
-0.9418020,-0.9418020,-0.9819689,75713.3205723
-0.9318020,-0.9318020,-0.9719689,75294.2855147
-0.9218020,-0.9218020,-0.9619689,76845.3795664
-0.9118020,-0.9118020,-0.9519689,68397.9731629
-0.9018020,-0.9018020,-0.9419689,65362.2845566
-0.8918020,-0.8918020,-0.9319689,55123.4197006
-0.8818020,-0.8818020,-0.9219689,52211.9366989
-0.8718020,-0.8718020,-0.9119689,52164.1770060
-0.8618020,-0.8618020,-0.9019689,54626.3899646
-0.8518020,-0.8518020,-0.8919689,58197.7634854
-0.8418020,-0.8418020,-0.8819689,54748.3859711
-0.8318020,-0.8318020,-0.8719689,51288.9821643
-0.8218020,-0.8218020,-0.8619689,44769.5592353
-0.8118020,-0.8118020,-0.8519689,38743.4545545
-0.8018020,-0.8018020,-0.8419689,34026.6095194
-0.7918020,-0.7918020,-0.8319689,32051.1753963
-0.7818020,-0.7818020,-0.8219689,32863.2428340
-0.7718020,-0.7718020,-0.8119689,34082.5731177
-0.7618020,-0.7618020,-0.8019689,37215.0920134
-0.7518020,-0.7518020,-0.7919689,46707.4549162
-0.7418020,-0.7418020,-0.7819689,65457.1224367
-0.7318020,-0.7318020,-0.7719689,91525.3313097
-0.7218020,-0.7218020,-0.7619689,89709.3160910
-0.7118020,-0.7118020,-0.7519689,92945.6643023
-0.7018020,-0.7018020,-0.7419689,108919.3359550
-0.6918020,-0.6918020,-0.7319689,120235.6961496
-0.6818020,-0.6818020,-0.7219689,110195.2319378
-0.6718020,-0.6718020,-0.7119689,103019.2427178
