# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.8890250,-0.8890250,-0.6828214,39058.8102717
-0.8790250,-0.8790250,-0.6728214,37826.3575018
-0.8690250,-0.8690250,-0.6628214,37817.1899620
-0.8590250,-0.8590250,-0.6528214,39210.9433643
-0.8490250,-0.8490250,-0.6428214,42045.0632988
-0.8390250,-0.8390250,-0.6328214,42724.1185381
-0.8290250,-0.8290250,-0.6228214,45631.0613742
-0.8190250,-0.8190250,-0.6128214,49249.2045002
-0.8090250,-0.8090250,-0.6028214,56519.0749051
-0.7990250,-0.7990250,-0.5928214,70862.7412460
-0.7890250,-0.7890250,-0.5828214,79825.2604941
-0.7790250,-0.7790250,-0.5728214,80489.6672591
-0.7690250,-0.7690250,-0.5628214,75612.9942794
-0.7590250,-0.7590250,-0.5528214,79281.0273787
-0.7490250,-0.7490250,-0.5428214,95448.3389043
-0.7390250,-0.7390250,-0.5328214,127784.5211612
-0.7290250,-0.7290250,-0.5228214,173014.5420850
-0.7190250,-0.7190250,-0.5128214,235438.6804445
-0.7090250,-0.7090250,-0.5028214,317304.1788156
-0.6990250,-0.6990250,-0.4928214,244254.9045364
-0.6890250,-0.6890250,-0.4828214,187469.3370338
-0.6790250,-0.6790250,-0.4728214,164975.8498150
-0.6690250,-0.6690250,-0.4628214,172116.3056095
-0.6590250,-0.6590250,-0.4528214,160233.9458941
-0.6490250,-0.6490250,-0.4428214,181805.9202802
-0.6390250,-0.6390250,-0.4328214,196550.4889822
-0.6290250,-0.6290250,-0.4228214,183931.9830642
-0.6190250,-0.6190250,-0.4128214,201016.4555986
-0.6090250,-0.6090250,-0.4028214,193969.2940753
-0.5990250,-0.5990250,-0.3928214,175973.9834622
-0.5890250,-0.5890250,-0.3828214,141870.3358008
-0.5790250,-0.5790250,-0.3728214,141816.8184435
-0.5690250,-0.5690250,-0.3628214,146208.5012505
-0.5590250,-0.5590250,-0.3528214,183823.1028144
-0.5490250,-0.5490250,-0.3428214,214985.8966192
-0.5390250,-0.5390250,-0.3328214,250422.6725880
-0.5290250,-0.5290250,-0.3228214,249764.7173572
-0.5190250,-0.5190250,-0.3128214,175328.5285487
-0.5090250,-0.5090250,-0.3028214,137217.5565900
-0.4990250,-0.4990250,-0.2928214,95366.9475222
-0.4890250,-0.4890250,-0.2828214,86547.0015197
-0.4790250,-0.4790250,-0.2728214,79671.2830729
