# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-2.9252761,-2.9252761,-2.7897977,-13.8652604
-2.9152761,-2.9152761,-2.7797977,-9.4528968
-2.9052761,-2.9052761,-2.7697977,-2.5780164
-2.8952761,-2.8952761,-2.7597977,7.8109823
-2.8852761,-2.8852761,-2.7497977,23.2324711
-2.8752761,-2.8752761,-2.7397977,45.7296823
-2.8652761,-2.8652761,-2.7297977,77.9104968
-2.8552761,-2.8552761,-2.7197977,123.0591203
-2.8452761,-2.8452761,-2.7097977,185.2149389
-2.8352761,-2.8352761,-2.6997977,269.2139073
-2.8252761,-2.8252761,-2.6897977,380.6809971
-2.8152761,-2.8152761,-2.6797977,525.7781229
-2.8052761,-2.8052761,-2.6697977,710.5793449
-2.7952761,-2.7952761,-2.6597977,940.0728306
-2.7852761,-2.7852761,-2.6497977,1216.9401073
-2.7752761,-2.7752761,-2.6397977,1540.6683596
-2.7652761,-2.7652761,-2.6297977,1880.7428037
-2.7552761,-2.7552761,-2.6197977,2278.6974416
-2.7452761,-2.7452761,-2.6097977,2693.5043433
-2.7352761,-2.7352761,-2.5997977,3107.2630728
-2.7252761,-2.7252761,-2.5897977,3504.8357647
-2.7152761,-2.7152761,-2.5797977,3883.6191225
-2.7052761,-2.7052761,-2.5697977,4270.4125216
-2.6952761,-2.6952761,-2.5597977,4751.7205658
-2.6852761,-2.6852761,-2.5497977,5533.3494080
-2.6752761,-2.6752761,-2.5397977,7018.4080458
-2.6652761,-2.6652761,-2.5297977,10118.7082812
-2.6552761,-2.6552761,-2.5197977,16776.8464697
-2.6452761,-2.6452761,-2.5097977,25270.3238414
-2.6352761,-2.6352761,-2.4997977,30966.6944720
-2.6252761,-2.6252761,-2.4897977,25862.4717667
-2.6152761,-2.6152761,-2.4797977,21841.0286838
-2.6052761,-2.6052761,-2.4697977,20827.6539922
-2.5952761,-2.5952761,-2.4597977,20793.7406414
-2.5852761,-2.5852761,-2.4497977,22176.8597166
-2.5752761,-2.5752761,-2.4397977,26614.1925770
-2.5652761,-2.5652761,-2.4297977,30291.3892565
-2.5552761,-2.5552761,-2.4197977,23781.5759293
-2.5452761,-2.5452761,-2.4097977,15525.0118266
-2.5352761,-2.5352761,-2.3997977,9514.8117540
-2.5252761,-2.5252761,-2.3897977,6857.2754477
-2.5152761,-2.5152761,-2.3797977,5716.1606577
-2.5052761,-2.5052761,-2.3697977,5252.9286014
-2.4952761,-2.4952761,-2.3597977,5213.1051637
-2.4852761,-2.4852761,-2.3497977,5544.4585319
-2.4752761,-2.4752761,-2.3397977,6497.4940793
-2.4652761,-2.4652761,-2.3297977,8635.5727222
-2.4552761,-2.4552761,-2.3197977,13528.3776064
-2.4452761,-2.4452761,-2.3097977,21687.8447010
-2.4352761,-2.4352761,-2.2997977,29152.0161970
-2.4252761,-2.4252761,-2.2897977,28244.9976460
-2.4152761,-2.4152761,-2.2797977,23007.3436577
-2.4052761,-2.4052761,-2.2697977,20889.5493164
-2.3952761,-2.3952761,-2.2597977,20976.7261944
-2.3852761,-2.3852761,-2.2497977,21256.8561216
-2.3752761,-2.3752761,-2.2397977,24502.9383091
-2.3652761,-2.3652761,-2.2297977,30348.9345487
-2.3552761,-2.3552761,-2.2197977,28049.1307017
-2.3452761,-2.3452761,-2.2097977,19146.7157260
-2.3352761,-2.3352761,-2.1997977,11460.8969251
-2.3252761,-2.3252761,-2.1897977,7742.5477706
-2.3152761,-2.3152761,-2.1797977,6129.9247213
-2.3052761,-2.3052761,-2.1697977,5547.9398074
-2.2952761,-2.2952761,-2.1597977,5353.4377822
-2.2852761,-2.2852761,-2.1497977,5506.7113130
-2.2752761,-2.2752761,-2.1397977,6090.8670206
-2.2652761,-2.2652761,-2.1297977,7641.9824307
-2.2552761,-2.2552761,-2.1197977,11171.1964687
-2.2452761,-2.2452761,-2.1097977,18821.9567724
-2.2352761,-2.2352761,-2.0997977,27486.2770504
-2.2252761,-2.2252761,-2.0897977,30562.9496815
-2.2152761,-2.2152761,-2.0797977,24788.2158076
-2.2052761,-2.2052761,-2.0697977,21391.2438162
-2.1952761,-2.1952761,-2.0597977,20927.6442682
-2.1852761,-2.1852761,-2.0497977,20827.5656388
-2.1752761,-2.1752761,-2.0397977,22798.0557017
-2.1652761,-2.1652761,-2.0297977,27868.6175569
-2.1552761,-2.1552761,-2.0197977,29345.7536874
-2.1452761,-2.1452761,-2.0097977,22178.5895631
-2.1352761,-2.1352761,-1.9997977,13930.1449078
-2.1252761,-2.1252761,-1.9897977,8785.6304653
-2.1152761,-2.1152761,-1.9797977,6539.7215587
-2.1052761,-2.1052761,-1.9697977,5572.2770242
-2.0952761,-2.0952761,-1.9597977,5218.1221917
-2.0852761,-2.0852761,-1.9497977,5235.5115426
-2.0752761,-2.0752761,-1.9397977,5656.4795947
-2.0652761,-2.0652761,-1.9297977,6791.5072450
-2.0552761,-2.0552761,-1.9197977,9315.4540373
-2.0452761,-2.0452761,-1.9097977,15066.7733675
