# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.6372000,-1.6372000,-1.6541773,331185.0893210
-1.6272000,-1.6272000,-1.6441773,348205.8373565
-1.6172000,-1.6172000,-1.6341773,394246.7283665
-1.6072000,-1.6072000,-1.6241773,357094.6150183
-1.5972000,-1.5972000,-1.6141773,362084.3642876
-1.5872000,-1.5872000,-1.6041773,343150.8957791
-1.5772000,-1.5772000,-1.5941773,323881.9749691
-1.5672000,-1.5672000,-1.5841773,350449.0175287
-1.5572000,-1.5572000,-1.5741773,408197.2812762
-1.5472000,-1.5472000,-1.5641773,497515.9148903
-1.5372000,-1.5372000,-1.5541773,566237.8620334
-1.5272000,-1.5272000,-1.5441773,578254.5465252
-1.5172000,-1.5172000,-1.5341773,593152.5284776
-1.5072000,-1.5072000,-1.5241773,608864.9137666
-1.4972000,-1.4972000,-1.5141773,561761.2614533
-1.4872000,-1.4872000,-1.5041773,450358.4586355
-1.4772000,-1.4772000,-1.4941773,365483.1271060
-1.4672000,-1.4672000,-1.4841773,322637.4982245
-1.4572000,-1.4572000,-1.4741773,313493.8112184
-1.4472000,-1.4472000,-1.4641773,342248.1090364
-1.4372000,-1.4372000,-1.4541773,356869.6411377
-1.4272000,-1.4272000,-1.4441773,370993.7121252
-1.4172000,-1.4172000,-1.4341773,381149.0332182
-1.4072000,-1.4072000,-1.4241773,316650.7551477
-1.3972000,-1.3972000,-1.4141773,322591.2137742
-1.3872000,-1.3872000,-1.4041773,388276.8672680
-1.3772000,-1.3772000,-1.3941773,360534.5506665
-1.3672000,-1.3672000,-1.3841773,352264.4102246
-1.3572000,-1.3572000,-1.3741773,338725.0976764
-1.3472000,-1.3472000,-1.3641773,316665.1602668
-1.3372000,-1.3372000,-1.3541773,335056.9744257
-1.3272000,-1.3272000,-1.3441773,393621.0170102
-1.3172000,-1.3172000,-1.3341773,479297.1600775
-1.3072000,-1.3072000,-1.3241773,573985.2566301
-1.2972000,-1.2972000,-1.3141773,583734.9893367
-1.2872000,-1.2872000,-1.3041773,589494.8222945
-1.2772000,-1.2772000,-1.2941773,591074.2622544
-1.2672000,-1.2672000,-1.2841773,582929.8589197
-1.2572000,-1.2572000,-1.2741773,488242.7170793
-1.2472000,-1.2472000,-1.2641773,409672.4502946
