# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.7944167,-0.7944167,-0.7295285,347090.7788917
-0.7844167,-0.7844167,-0.7195285,337693.0460273
-0.7744167,-0.7744167,-0.7095285,361093.9056842
-0.7644167,-0.7644167,-0.6995285,360363.7570490
-0.7544167,-0.7544167,-0.6895285,336734.6732978
-0.7444167,-0.7444167,-0.6795285,390740.9284290
-0.7344167,-0.7344167,-0.6695285,367728.1097138
-0.7244167,-0.7244167,-0.6595285,336086.3204728
-0.7144167,-0.7144167,-0.6495285,348016.4642617
-0.7044167,-0.7044167,-0.6395285,403420.2859333
-0.6944167,-0.6944167,-0.6295285,357212.1689829
-0.6844167,-0.6844167,-0.6195285,343682.6833791
-0.6744167,-0.6744167,-0.6095285,390214.0587294
-0.6644167,-0.6644167,-0.5995285,346331.4020855
-0.6544167,-0.6544167,-0.5895285,340994.9906122
-0.6444167,-0.6444167,-0.5795285,346289.4445371
-0.6344167,-0.6344167,-0.5695285,353369.9153012
-0.6244167,-0.6244167,-0.5595285,400426.3424388
-0.6144167,-0.6144167,-0.5495285,342476.0210074
-0.6044167,-0.6044167,-0.5395285,365163.6195997
-0.5944167,-0.5944167,-0.5295285,399724.6888571
-0.5844167,-0.5844167,-0.5195285,349842.8672755
-0.5744167,-0.5744167,-0.5095285,341874.7469383
-0.5644167,-0.5644167,-0.4995285,381014.1294208
-0.5544167,-0.5544167,-0.4895285,389478.7847710
-0.5444167,-0.5444167,-0.4795285,340997.8716898
-0.5344167,-0.5344167,-0.4695285,374541.5671607
-0.5244167,-0.5244167,-0.4595285,358701.7616299
-0.5144167,-0.5144167,-0.4495285,338785.0453173
-0.5044167,-0.5044167,-0.4395285,344874.6514898
-0.4944167,-0.4944167,-0.4295285,338414.9456386
-0.4844167,-0.4844167,-0.4195285,365682.5041953
-0.4744167,-0.4744167,-0.4095285,354116.0056391
-0.4644167,-0.4644167,-0.3995285,338953.5857460
-0.4544167,-0.4544167,-0.3895285,399555.2162752
-0.4444167,-0.4444167,-0.3795285,362340.0643094
-0.4344167,-0.4344167,-0.3695285,335396.3190072
-0.4244167,-0.4244167,-0.3595285,351656.4828268
-0.4144167,-0.4144167,-0.3495285,410637.4712467
-0.4044167,-0.4044167,-0.3395285,351994.7457299
-0.3944167,-0.3944167,-0.3295285,347019.9920026
-0.3844167,-0.3844167,-0.3195285,383619.9189401
-0.3744167,-0.3744167,-0.3095285,344301.1599250
-0.3644167,-0.3644167,-0.2995285,342164.8685976
-0.3544167,-0.3544167,-0.2895285,345554.5423904
-0.3444167,-0.3444167,-0.2795285,356047.9159332
-0.3344167,-0.3344167,-0.2695285,397046.2698378
-0.3244167,-0.3244167,-0.2595285,340943.7433527
-0.3144167,-0.3144167,-0.2495285,372318.5308491
-0.3044167,-0.3044167,-0.2395285,393782.7032976
-0.2944167,-0.2944167,-0.2295285,347335.5260444
-0.2844167,-0.2844167,-0.2195285,344059.2319601
-0.2744167,-0.2744167,-0.2095285,387031.2128152
-0.2644167,-0.2644167,-0.1995285,380896.5682708
-0.2544167,-0.2544167,-0.1895285,340513.6973400
-0.2444167,-0.2444167,-0.1795285,383000.2566760
-0.2344167,-0.2344167,-0.1695285,355015.5185632
-0.2244167,-0.2244167,-0.1595285,338729.7496248
-0.2144167,-0.2144167,-0.1495285,342973.6171320
-0.2044167,-0.2044167,-0.1395285,339508.9747465
-0.1944167,-0.1944167,-0.1295285,370794.5930672
-0.1844167,-0.1844167,-0.1195285,348772.6981794
-0.1744167,-0.1744167,-0.1095285,341962.0901280
-0.1644167,-0.1644167,-0.0995285,405256.4377457
-0.1544167,-0.1544167,-0.0895285,355790.4685848
-0.1444167,-0.1444167,-0.0795285,332130.1547621
-0.1344167,-0.1344167,-0.0695285,350532.4131217
-0.1244167,-0.1244167,-0.0595285,403283.0866725
-0.1144167,-0.1144167,-0.0495285,304733.5193663
-0.1044167,-0.1044167,-0.0395285,273165.4168006
-0.0944167,-0.0944167,-0.0295285,288565.3696000
-0.0844167,-0.0844167,-0.0195285,305137.3787027
-0.0744167,-0.0744167,-0.0095285,336065.5578950
-0.0644167,-0.0644167,0.0004715,342485.3726987
-0.0544167,-0.0544167,0.0104715,354804.8245327
-0.0444167,-0.0444167,0.0204715,339970.0040689
-0.0344167,-0.0344167,0.0304715,268184.7248177
-0.0244167,-0.0244167,0.0404715,257779.3889753
-0.0144167,-0.0144167,0.0504715,278135.2069274
-0.0044167,-0.0044167,0.0604715,249102.1723103
0.0055833,0.0055833,0.0704715,223914.6373579
0.0155833,0.0155833,0.0804715,210201.7269894
0.0255833,0.0255833,0.0904715,192171.5523433
