# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0139130,0.0139130,0.0000000,408239.5664809
0.0239130,0.0239130,0.0100000,401763.4340929
0.0339130,0.0339130,0.0200000,376449.9515398
0.0439130,0.0439130,0.0300000,338597.9069418
0.0539130,0.0539130,0.0400000,299509.7677925
0.0639130,0.0639130,0.0500000,262955.5957698
0.0739130,0.0739130,0.0600000,226333.8235593
0.0839130,0.0839130,0.0700000,189640.6768397
0.0939130,0.0939130,0.0800000,153903.6734348
0.1039130,0.1039130,0.0900000,120710.2028372
0.1139130,0.1139130,0.1000000,91528.1889461
0.1239130,0.1239130,0.1100000,67164.5228525
0.1339130,0.1339130,0.1200000,47886.4091258
0.1439130,0.1439130,0.1300000,33300.4214312
0.1539130,0.1539130,0.1400000,22664.8516944
0.1639130,0.1639130,0.1500000,15143.7919148
0.1739130,0.1739130,0.1600000,9956.3269416
0.1839130,0.1839130,0.1700000,6449.5623010
0.1939130,0.1939130,0.1800000,4116.7881200
0.2039130,0.2039130,0.1900000,2584.9861780
0.2139130,0.2139130,0.2000000,1615.7026732
0.2239130,0.2239130,0.2100000,975.2388571
0.2339130,0.2339130,0.2200000,566.5671398
0.2439130,0.2439130,0.2300000,308.2205592
0.2539130,0.2539130,0.2400000,146.8473906
0.2639130,0.2639130,0.2500000,47.5882624
0.2739130,0.2739130,0.2600000,-12.2306788
0.2839130,0.2839130,0.2700000,-47.2477366
0.2939130,0.2939130,0.2800000,-66.7393896
0.3039130,0.3039130,0.2900000,-76.5209679
0.3139130,0.3139130,0.3000000,-80.3133812
0.3239130,0.3239130,0.3100000,-80.3938886
0.3339130,0.3339130,0.3200000,-78.0874887
0.3439130,0.3439130,0.3300000,-74.2742719
0.3539130,0.3539130,0.3400000,-69.6557171
0.3639130,0.3639130,0.3500000,-65.4315985
0.3739130,0.3739130,0.3600000,-63.2488877
0.3839130,0.3839130,0.3700000,-61.4226346
0.3939130,0.3939130,0.3800000,-59.1086533
0.4039130,0.4039130,0.3900000,-56.3307259
0.4139130,0.4139130,0.4000000,-53.1396176
0.4239130,0.4239130,0.4100000,-49.6819946
0.4339130,0.4339130,0.4200000,-46.1351072
