# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.0074043,-0.0074043,0.0000000,441843.5129237
0.0025957,0.0025957,0.0100000,377121.9173537
0.0125957,0.0125957,0.0200000,335319.3969000
0.0225957,0.0225957,0.0300000,318854.9405165
0.0325957,0.0325957,0.0400000,275254.2508895
0.0425957,0.0425957,0.0500000,272854.0878985
0.0525957,0.0525957,0.0600000,290233.5052399
0.0625957,0.0625957,0.0700000,325973.2463181
0.0725957,0.0725957,0.0800000,375162.6186567
0.0825957,0.0825957,0.0900000,362714.8425891
0.0925957,0.0925957,0.1000000,290741.3633047
0.1025957,0.1025957,0.1100000,222323.6791488
0.1125957,0.1125957,0.1200000,162612.6867687
0.1225957,0.1225957,0.1300000,114267.3977020
0.1325957,0.1325957,0.1400000,77568.3772693
0.1425957,0.1425957,0.1500000,51170.8518447
0.1525957,0.1525957,0.1600000,32993.7468026
0.1625957,0.1625957,0.1700000,20898.0431973
0.1725957,0.1725957,0.1800000,12318.4245586
0.1825957,0.1825957,0.1900000,7123.3633967
0.1925957,0.1925957,0.2000000,4146.7607532
0.2025957,0.2025957,0.2100000,2415.7389943
0.2125957,0.2125957,0.2200000,1420.4387468
0.2225957,0.2225957,0.2300000,812.2415829
0.2325957,0.2325957,0.2400000,446.9126664
0.2425957,0.2425957,0.2500000,226.6157781
0.2525957,0.2525957,0.2600000,94.0741766
0.2625957,0.2625957,0.2700000,15.4160442
0.2725957,0.2725957,0.2800000,-29.9716476
0.2825957,0.2825957,0.2900000,-54.9085152
0.2925957,0.2925957,0.3000000,-67.6319223
0.3025957,0.3025957,0.3100000,-73.6242635
0.3125957,0.3125957,0.3200000,-75.6701546
0.3225957,0.3225957,0.3300000,-74.9930580
0.3325957,0.3325957,0.3400000,-72.4732226
0.3425957,0.3425957,0.3500000,-68.7871687
0.3525957,0.3525957,0.3600000,-64.5966128
0.3625957,0.3625957,0.3700000,-61.2626048
0.3725957,0.3725957,0.3800000,-59.3604513
0.3825957,0.3825957,0.3900000,-57.4942632
0.3925957,0.3925957,0.4000000,-55.1995366
0.4025957,0.4025957,0.4100000,-52.4799347
0.4125957,0.4125957,0.4200000,-49.4296768
0.4225957,0.4225957,0.4300000,-46.1901975
0.4325957,0.4325957,0.4400000,-42.9033037
0.4425957,0.4425957,0.4500000,-39.6851988
0.4525957,0.4525957,0.4600000,-36.6165561
0.4625957,0.4625957,0.4700000,-33.7442941
0.4725957,0.4725957,0.4800000,-31.0893786
0.4825957,0.4825957,0.4900000,-28.6553284
0.4925957,0.4925957,0.5000000,-26.4350474
0.5025957,0.5025957,0.5100000,-24.4156105
0.5125957,0.5125957,0.5200000,-22.5813700
0.5225957,0.5225957,0.5300000,-20.9158662
0.5325957,0.5325957,0.5400000,-19.4029435
0.5425957,0.5425957,0.5500000,-18.0273580
0.5525957,0.5525957,0.5600000,-16.7750693
0.5625957,0.5625957,0.5700000,-15.6333424
0.5725957,0.5725957,0.5800000,-14.5907395
0.5825957,0.5825957,0.5900000,-13.6370513
0.5925957,0.5925957,0.6000000,-12.7631992
0.6025957,0.6025957,0.6100000,-11.9611262
0.6125957,0.6125957,0.6200000,-11.2236880
0.6225957,0.6225957,0.6300000,-10.5445488
0.6325957,0.6325957,0.6400000,-9.9180868
0.6425957,0.6425957,0.6500000,-9.3393076
0.6525957,0.6525957,0.6600000,-8.8037684
0.6625957,0.6625957,0.6700000,-8.3075109
0.6725957,0.6725957,0.6800000,-7.8470019
0.6825957,0.6825957,0.6900000,-7.4190828
0.6925957,0.6925957,0.7000000,-7.0209240
0.7025957,0.7025957,0.7100000,-6.6499861
0.7125957,0.7125957,0.7200000,-6.3039862
0.7225957,0.7225957,0.7300000,-5.9808681
0.7325957,0.7325957,0.7400000,-5.6787764
0.7425957,0.7425957,0.7500000,-5.3960342
0.7525957,0.7525957,0.7600000,-5.1311231
0.7625957,0.7625957,0.7700000,-4.8826659
0.7725957,0.7725957,0.7800000,-4.6494119
0.7825957,0.7825957,0.7900000,-4.4302228
0.7925957,0.7925957,0.8000000,-4.2240617
0.8025957,0.8025957,0.8100000,-4.0299824
0.8125957,0.8125957,0.8200000,-3.8471199
0.8225957,0.8225957,0.8300000,-3.6746829
0.8325957,0.8325957,0.8400000,-3.5119463
0.8425957,0.8425957,0.8500000,-3.3582448
0.8525957,0.8525957,0.8600000,-3.2129670
0.8625957,0.8625957,0.8700000,-3.0755506
0.8725957,0.8725957,0.8800000,-2.9454781
0.8825957,0.8825957,0.8900000,-2.8222718
0.8925957,0.8925957,0.9000000,-2.7054913
0.9025957,0.9025957,0.9100000,-2.5947294
0.9125957,0.9125957,0.9200000,-2.4896094
0.9225957,0.9225957,0.9300000,-2.3897827
0.9325957,0.9325957,0.9400000,-2.2949260
0.9425957,0.9425957,0.9500000,-2.2047394
0.9525957,0.9525957,0.9600000,-2.1189446
0.9625957,0.9625957,0.9700000,-2.0372825
0.9725957,0.9725957,0.9800000,-1.9595125
0.9825957,0.9825957,0.9900000,-1.8854103
0.9925957,0.9925957,1.0000000,-1.8147669
1.0025957,1.0025957,1.0100000,-1.7473874
1.0125957,1.0125957,1.0200000,-1.6830898
1.0225957,1.0225957,1.0300000,-1.6217041
1.0325957,1.0325957,1.0400000,-1.5630715
1.0425957,1.0425957,1.0500000,-1.5070433
1.0525957,1.0525957,1.0600000,-1.4534801
1.0625957,1.0625957,1.0700000,-1.4022516
1.0725957,1.0725957,1.0800000,-1.3532354
1.0825957,1.0825957,1.0900000,-1.3063168
1.0925957,1.0925957,1.1000000,-1.2613880
1.1025957,1.1025957,1.1100000,-1.2183477
1.1125957,1.1125957,1.1200000,-1.1771008
1.1225957,1.1225957,1.1300000,-1.1375577
1.1325957,1.1325957,1.1400000,-1.0996341
1.1425957,1.1425957,1.1500000,-1.0632507
1.1525957,1.1525957,1.1600000,-1.0283326
1.1625957,1.1625957,1.1700000,-0.9948092
1.1725957,1.1725957,1.1800000,-0.9626141
1.1825957,1.1825957,1.1900000,-0.9316844
1.1925957,1.1925957,1.2000000,-0.9019607
1.2025957,1.2025957,1.2100000,-0.8733869
1.2125957,1.2125957,1.2200000,-0.8459101
1.2225957,1.2225957,1.2300000,-0.8194800
1.2325957,1.2325957,1.2400000,-0.7940493
1.2425957,1.2425957,1.2500000,-0.7695728
1.2525957,1.2525957,1.2600000,-0.7460082
1.2625957,1.2625957,1.2700000,-0.7233149
1.2725957,1.2725957,1.2800000,-0.7014547
1.2825957,1.2825957,1.2900000,-0.6803913
1.2925957,1.2925957,1.3000000,-0.6600903
1.3025957,1.3025957,1.3100000,-0.6405189
1.3125957,1.3125957,1.3200000,-0.6216461
1.3225957,1.3225957,1.3300000,-0.6034423
1.3325957,1.3325957,1.3400000,-0.5858794
1.3425957,1.3425957,1.3500000,-0.5689307
1.3525957,1.3525957,1.3600000,-0.5525709
1.3625957,1.3625957,1.3700000,-0.5367757
1.3725957,1.3725957,1.3800000,-0.5215222
1.3825957,1.3825957,1.3900000,-0.5067883
1.3925957,1.3925957,1.4000000,-0.4925533
1.4025957,1.4025957,1.4100000,-0.4787971
1.4125957,1.4125957,1.4200000,-0.4655008
1.4225957,1.4225957,1.4300000,-0.4526463
1.4325957,1.4325957,1.4400000,-0.4402163
1.4425957,1.4425957,1.4500000,-0.4281942
1.4525957,1.4525957,1.4600000,-0.4165644
1.4625957,1.4625957,1.4700000,-0.4053117
1.4725957,1.4725957,1.4800000,-0.3944218
1.4825957,1.4825957,1.4900000,-0.3838809
1.4925957,1.4925957,1.5000000,-0.3736760
1.5025957,1.5025957,1.5100000,-0.3637943
1.5125957,1.5125957,1.5200000,-0.3542240
1.5225957,1.5225957,1.5300000,-0.3449535
1.5325957,1.5325957,1.5400000,-0.3359718
1.5425957,1.5425957,1.5500000,-0.3272683
1.5525957,1.5525957,1.5600000,-0.3188330
1.5625957,1.5625957,1.5700000,-0.3106562
1.5725957,1.5725957,1.5800000,-0.3027285
1.5825957,1.5825957,1.5900000,-0.2950412
1.5925957,1.5925957,1.6000000,-0.2875857
