# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.8156111,-0.8156111,-0.8087397,374420.5184283
-0.8056111,-0.8056111,-0.7987397,387316.9002678
-0.7956111,-0.7956111,-0.7887397,432295.1407297
-0.7856111,-0.7856111,-0.7787397,383841.2316254
-0.7756111,-0.7756111,-0.7687397,395092.5514232
-0.7656111,-0.7656111,-0.7587397,412140.0589320
-0.7556111,-0.7556111,-0.7487397,376537.3174206
-0.7456111,-0.7456111,-0.7387397,378203.7391301
-0.7356111,-0.7356111,-0.7287397,432190.1177899
-0.7256111,-0.7256111,-0.7187397,524205.5568950
-0.7156111,-0.7156111,-0.7087397,631127.8785759
-0.7056111,-0.7056111,-0.6987397,570487.9298274
-0.6956111,-0.6956111,-0.6887397,475700.4632311
-0.6856111,-0.6856111,-0.6787397,391711.0254044
-0.6756111,-0.6756111,-0.6687397,372606.2196827
-0.6656111,-0.6656111,-0.6587397,393739.3749912
-0.6556111,-0.6556111,-0.6487397,413139.9807994
-0.6456111,-0.6456111,-0.6387397,381294.3141792
-0.6356111,-0.6356111,-0.6287397,408984.4573259
-0.6256111,-0.6256111,-0.6187397,398706.3285624
-0.6156111,-0.6156111,-0.6087397,380806.2061506
-0.6056111,-0.6056111,-0.5987397,380448.3058390
-0.5956111,-0.5956111,-0.5887397,410434.4169845
-0.5856111,-0.5856111,-0.5787397,397317.5817571
-0.5756111,-0.5756111,-0.5687397,387097.7284916
-0.5656111,-0.5656111,-0.5587397,418040.0784433
-0.5556111,-0.5556111,-0.5487397,388041.8536425
-0.5456111,-0.5456111,-0.5387397,375496.9774985
-0.5356111,-0.5356111,-0.5287397,407365.8178443
-0.5256111,-0.5256111,-0.5187397,483449.9161550
-0.5156111,-0.5156111,-0.5087397,593291.6305756
-0.5056111,-0.5056111,-0.4987397,620058.7615461
-0.4956111,-0.4956111,-0.4887397,496812.7467494
-0.4856111,-0.4856111,-0.4787397,419148.9373541
-0.4756111,-0.4756111,-0.4687397,376968.1356647
-0.4656111,-0.4656111,-0.4587397,383480.8595552
-0.4556111,-0.4556111,-0.4487397,421959.7584061
-0.4456111,-0.4456111,-0.4387397,391652.8894662
-0.4356111,-0.4356111,-0.4287397,390395.6456358
-0.4256111,-0.4256111,-0.4187397,420097.2789501
-0.4156111,-0.4156111,-0.4087397,382669.7733877
-0.4056111,-0.4056111,-0.3987397,377146.0775075
-0.3956111,-0.3956111,-0.3887397,392755.1552788
-0.3856111,-0.3856111,-0.3787397,421880.2764378
-0.3756111,-0.3756111,-0.3687397,381476.1492352
-0.3656111,-0.3656111,-0.3587397,404552.7459946
-0.3556111,-0.3556111,-0.3487397,400893.4128288
-0.3456111,-0.3456111,-0.3387397,373546.4584513
-0.3356111,-0.3356111,-0.3287397,384678.1442812
-0.3256111,-0.3256111,-0.3187397,454657.5571321
-0.3156111,-0.3156111,-0.3087397,548679.5704358
-0.3056111,-0.3056111,-0.2987397,644061.2215940
-0.2956111,-0.2956111,-0.2887397,543790.1329428
-0.2856111,-0.2856111,-0.2787397,449135.0982254
-0.2756111,-0.2756111,-0.2687397,383284.6046366
-0.2656111,-0.2656111,-0.2587397,374327.8400650
-0.2556111,-0.2556111,-0.2487397,403445.6214268
-0.2456111,-0.2456111,-0.2387397,402036.3111858
-0.2356111,-0.2356111,-0.2287397,381567.3709206
-0.2256111,-0.2256111,-0.2187397,426332.5116892
-0.2156111,-0.2156111,-0.2087397,391467.9154438
-0.2056111,-0.2056111,-0.1987397,376049.9452684
-0.1956111,-0.1956111,-0.1887397,383630.4222441
-0.1856111,-0.1856111,-0.1787397,423063.0801282
-0.1756111,-0.1756111,-0.1687397,389221.7596254
-0.1656111,-0.1656111,-0.1587397,392857.1744608
-0.1556111,-0.1556111,-0.1487397,423642.0286085
-0.1456111,-0.1456111,-0.1387397,382266.6228498
-0.1356111,-0.1356111,-0.1287397,377976.8097382
-0.1256111,-0.1256111,-0.1187397,423197.4198540
-0.1156111,-0.1156111,-0.1087397,500510.8130098
-0.1056111,-0.1056111,-0.0987397,621943.4432436
-0.0956111,-0.0956111,-0.0887397,586306.9043221
-0.0856111,-0.0856111,-0.0787397,480562.1535132
-0.0756111,-0.0756111,-0.0687397,404055.8354306
-0.0656111,-0.0656111,-0.0587397,374675.4305301
-0.0556111,-0.0556111,-0.0487397,389154.7138513
-0.0456111,-0.0456111,-0.0387397,401578.6804189
-0.0356111,-0.0356111,-0.0287397,371880.7352636
-0.0256111,-0.0256111,-0.0187397,374502.2477654
-0.0156111,-0.0156111,-0.0087397,363371.9157635
-0.0056111,-0.0056111,0.0012603,310868.8057092
0.0043889,0.0043889,0.0112603,269891.4497818
0.0143889,0.0143889,0.0212603,271752.3542061
0.0243889,0.0243889,0.0312603,310416.6748997
0.0343889,0.0343889,0.0412603,255169.5741692
0.0443889,0.0443889,0.0512603,233727.6083240
0.0543889,0.0543889,0.0612603,223586.3713281
0.0643889,0.0643889,0.0712603,208384.3344474
0.0743889,0.0743889,0.0812603,203282.4604485
0.0843889,0.0843889,0.0912603,173069.8939687
0.0943889,0.0943889,0.1012603,134582.7838622
0.1043889,0.1043889,0.1112603,102525.1011428
0.1143889,0.1143889,0.1212603,76384.1396785
0.1243889,0.1243889,0.1312603,55674.6953784
0.1343889,0.1343889,0.1412603,39759.5644267
0.1443889,0.1443889,0.1512603,27759.9835910
0.1543889,0.1543889,0.1612603,18603.1416033
0.1643889,0.1643889,0.1712603,12350.3807410
0.1743889,0.1743889,0.1812603,8128.0358809
0.1843889,0.1843889,0.1912603,5302.2393906
0.1943889,0.1943889,0.2012603,3424.7955341
0.2043889,0.2043889,0.2112603,2184.9814309
