# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7500000,0.0000000,-0.0298671,195715.5061107
0.7600000,0.0100000,-0.0198671,156819.0421770
0.7700000,0.0200000,-0.0098671,120137.7470133
0.7800000,0.0300000,0.0001329,88530.3288529
0.7900000,0.0400000,0.0101329,63125.5566583
0.8000000,0.0500000,0.0201329,43804.9677573
0.8100000,0.0600000,0.0301329,29742.8876114
0.8200000,0.0700000,0.0401329,19855.6047194
0.8300000,0.0800000,0.0501329,13087.0960124
0.8400000,0.0900000,0.0601329,8546.4760342
0.8500000,0.1000000,0.0701329,5545.4729235
0.8600000,0.1100000,0.0801329,3582.8402092
0.8700000,0.1200000,0.0901329,2308.3127480
0.8800000,0.1300000,0.1001329,1506.8812727
0.8900000,0.1400000,0.1101329,974.6497593
0.9000000,0.1500000,0.1201329,631.7148275
0.9100000,0.1600000,0.1301329,410.4630014
0.9200000,0.1700000,0.1401329,267.3989855
0.9300000,0.1800000,0.1501329,174.7590330
0.9400000,0.1900000,0.1601329,114.7133164
0.9500000,0.2000000,0.1701329,75.4373518
0.9600000,0.2100000,0.1801329,36.9195262
0.9700000,0.2200000,0.1901329,10.1679031
0.9800000,0.2300000,0.2001329,-5.2807006
0.9900000,0.2400000,0.2101329,-13.8744192
1.0000000,0.2500000,0.2201329,-20.4696981
1.0100000,0.2600000,0.2301329,-30.0810441
1.0200000,0.2700000,0.2401329,-36.3754568
1.0300000,0.2800000,0.2501329,-39.4438540
1.0400000,0.2900000,0.2601329,-40.2436671
1.0500000,0.3000000,0.2701329,-39.4726696
1.0600000,0.3100000,0.2801329,-37.6417098
1.0700000,0.3200000,0.2901329,-35.1528507
1.0800000,0.3300000,0.3001329,-32.4064086
1.0900000,0.3400000,0.3101329,-30.0441285
1.1000000,0.3500000,0.3201329,-28.3164822
1.1100000,0.3600000,0.3301329,-26.5583255
1.1200000,0.3700000,0.3401329,-24.4613099
1.1300000,0.3800000,0.3501329,-22.1269837
1.1400000,0.3900000,0.3601329,-19.7319898
1.1500000,0.4000000,0.3701329,-17.5045767
1.1600000,0.4100000,0.3801329,-15.8945661
1.1700000,0.4200000,0.3901329,-14.7827599
1.1800000,0.4300000,0.4001329,-13.5492243
1.1900000,0.4400000,0.4101329,-12.1533338
1.2000000,0.4500000,0.4201329,-10.7708946
1.2100000,0.4600000,0.4301329,-9.4420690
1.2200000,0.4700000,0.4401329,-8.1812475
1.2300000,0.4800000,0.4501329,-7.0373633
1.2400000,0.4900000,0.4601329,-6.0498580
1.2500000,0.5000000,0.4701329,-5.2265713
1.2600000,0.5100000,0.4801329,-4.5515924
1.2700000,0.5200000,0.4901329,-3.9996208
1.2800000,0.5300000,0.5001329,-3.5454792
1.2900000,0.5400000,0.5101329,-3.1679832
1.3000000,0.5500000,0.5201329,-2.8505658
1.3100000,0.5600000,0.5301329,-2.5806450
1.3200000,0.5700000,0.5401329,-2.3487288
1.3300000,0.5800000,0.5501329,-2.1476208
1.3400000,0.5900000,0.5601329,-1.9718066
1.3500000,0.6000000,0.5701329,-1.8170053
1.3600000,0.6100000,0.5801329,-1.6798482
1.3700000,0.6200000,0.5901329,-1.5576489
1.3800000,0.6300000,0.6001329,-1.4482387
1.3900000,0.6400000,0.6101329,-1.3498462
1.4000000,0.6500000,0.6201329,-1.2610097
1.4100000,0.6600000,0.6301329,-1.1805116
1.4200000,0.6700000,0.6401329,-1.1073287
1.4300000,0.6800000,0.6501329,-1.0405948
1.4400000,0.6900000,0.6601329,-0.9795713
1.4500000,0.7000000,0.6701329,-0.9236248
1.4600000,0.7100000,0.6801329,-0.8722084
1.4700000,0.7200000,0.6901329,-0.8248481
1.4800000,0.7300000,0.7001329,-0.7811307
1.4900000,0.7400000,0.7101329,-0.7406946
1.5000000,0.7500000,0.7201329,-0.7032221
1.5100000,0.7600000,0.7301329,-0.6684330
1.5200000,0.7700000,0.7401329,-0.6360793
1.5300000,0.7800000,0.7501329,-0.6059410
1.5400000,0.7900000,0.7601329,-0.5778223
1.5500000,0.8000000,0.7701329,-0.5515481
1.5600000,0.8100000,0.7801329,-0.5269619
1.5700000,0.8200000,0.7901329,-0.5039234
1.5800000,0.8300000,0.8001329,-0.4823062
1.5900000,0.8400000,0.8101329,-0.4619965
1.6000000,0.8500000,0.8201329,-0.4428916
1.6100000,0.8600000,0.8301329,-0.4248984
1.6200000,0.8700000,0.8401329,-0.4079327
1.6300000,0.8800000,0.8501329,-0.3919180
1.6400000,0.8900000,0.8601329,-0.3767846
1.6500000,0.9000000,0.8701329,-0.3624691
1.6600000,0.9100000,0.8801329,-0.3489136
1.6700000,0.9200000,0.8901329,-0.3360652
1.6800000,0.9300000,0.9001329,-0.3238756
1.6900000,0.9400000,0.9101329,-0.3123002
1.7000000,0.9500000,0.9201329,-0.3012983
1.7100000,0.9600000,0.9301329,-0.2908327
1.7200000,0.9700000,0.9401329,-0.2808687
1.7300000,0.9800000,0.9501329,-0.2713746
1.7400000,0.9900000,0.9601329,-0.2623213
1.7500000,1.0000000,0.9701329,-0.2536816
1.7600000,1.0100000,0.9801329,-0.2454305
1.7700000,1.0200000,0.9901329,-0.2375450
1.7800000,1.0300000,1.0001329,-0.2300035
1.7900000,1.0400000,1.0101329,-0.2227862
1.8000000,1.0500000,1.0201329,-0.2158746
1.8100000,1.0600000,1.0301329,-0.2092516
1.8200000,1.0700000,1.0401329,-0.2029011
1.8300000,1.0800000,1.0501329,-0.1968084
1.8400000,1.0900000,1.0601329,-0.1909596
1.8500000,1.1000000,1.0701329,-0.1853416
1.8600000,1.1100000,1.0801329,-0.1799426
1.8700000,1.1200000,1.0901329,-0.1747510
1.8800000,1.1300000,1.1001329,-0.1697565
1.8900000,1.1400000,1.1101329,-0.1649491
1.9000000,1.1500000,1.1201329,-0.1603196
1.9100000,1.1600000,1.1301329,-0.1558592
1.9200000,1.1700000,1.1401329,-0.1515598
1.9300000,1.1800000,1.1501329,-0.1474138
1.9400000,1.1900000,1.1601329,-0.1434139
1.9500000,1.2000000,1.1701329,-0.1395533
1.9600000,1.2100000,1.1801329,-0.1358258
1.9700000,1.2200000,1.1901329,-0.1322252
1.9800000,1.2300000,1.2001329,-0.1287460
1.9900000,1.2400000,1.2101329,-0.1253827
2.0000000,1.2500000,1.2201329,-0.1221304
2.0100000,1.2600000,1.2301329,-0.1189842
2.0200000,1.2700000,1.2401329,-0.1159396
2.0300000,1.2800000,1.2501329,-0.1129924
2.0400000,1.2900000,1.2601329,-0.1101386
2.0500000,1.3000000,1.2701329,-0.1073743
2.0600000,1.3100000,1.2801329,-0.1046959
2.0700000,1.3200000,1.2901329,-0.1020999
2.0800000,1.3300000,1.3001329,-0.0995831
2.0900000,1.3400000,1.3101329,-0.0971424
2.1000000,1.3500000,1.3201329,-0.0947748
2.1100000,1.3600000,1.3301329,-0.0924776
2.1200000,1.3700000,1.3401329,-0.0902481
2.1300000,1.3800000,1.3501329,-0.0880837
2.1400000,1.3900000,1.3601329,-0.0859820
2.1500000,1.4000000,1.3701329,-0.0839407
2.1600000,1.4100000,1.3801329,-0.0819577
2.1700000,1.4200000,1.3901329,-0.0800308
2.1800000,1.4300000,1.4001329,-0.0781581
2.1900000,1.4400000,1.4101329,-0.0763375
2.2000000,1.4500000,1.4201329,-0.0745674
2.2100000,1.4600000,1.4301329,-0.0728460
2.2200000,1.4700000,1.4401329,-0.0711715
2.2300000,1.4800000,1.4501329,-0.0695425
2.2400000,1.4900000,1.4601329,-0.0679573
2.2500000,1.5000000,1.4701329,-0.0664146
2.2600000,1.5100000,1.4801329,-0.0649129
2.2700000,1.5200000,1.4901329,-0.0634508
2.2800000,1.5300000,1.5001329,-0.0620272
2.2900000,1.5400000,1.5101329,-0.0606407
2.3000000,1.5500000,1.5201329,-0.0592902
2.3100000,1.5600000,1.5301329,-0.0579745
2.3200000,1.5700000,1.5401329,-0.0566926
2.3300000,1.5800000,1.5501329,-0.0554433
2.3400000,1.5900000,1.5601329,-0.0542258
