# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9250000,0.1750000,0.1451329,681.6452529
0.9500000,0.2000000,0.1701329,223.2124976
0.9750000,0.2250000,0.1951329,70.2700625
1.0000000,0.2500000,0.2201329,-3.5255511
1.0250000,0.2750000,0.2451329,-43.0085374
1.0500000,0.3000000,0.2701329,-48.8571254
1.0750000,0.3250000,0.2951329,-43.0183585
1.1000000,0.3500000,0.3201329,-35.0098879
1.1250000,0.3750000,0.3451329,-29.0456132
1.1500000,0.4000000,0.3701329,-22.9658542
1.1750000,0.4250000,0.3951329,-18.8200505
1.2000000,0.4500000,0.4201329,-14.8569239
1.2250000,0.4750000,0.4451329,-11.2463970
1.2500000,0.5000000,0.4701329,-8.6177828
1.2750000,0.5250000,0.4951329,-6.6379095
1.3000000,0.5500000,0.5201329,-5.1611016
1.3250000,0.5750000,0.5451329,-4.0815569
1.3500000,0.6000000,0.5701329,-3.2847880
1.3750000,0.6250000,0.5951329,-2.6838999
1.4000000,0.6500000,0.6201329,-2.2204302
1.4250000,0.6750000,0.6451329,-1.8560172
1.4500000,0.7000000,0.6701329,-1.5649649
1.4750000,0.7250000,0.6951329,-1.3294941
1.5000000,0.7500000,0.7201329,-1.1369219
1.5250000,0.7750000,0.7451329,-0.9779667
1.5500000,0.8000000,0.7701329,-0.8456923
1.5750000,0.8250000,0.7951329,-0.7348254
1.6000000,0.8500000,0.8201329,-0.6412985
1.6250000,0.8750000,0.8451329,-0.5619354
1.6500000,0.9000000,0.8701329,-0.4942294
1.6750000,0.9250000,0.8951329,-0.4361829
1.7000000,0.9500000,0.9201329,-0.3861909
1.7250000,0.9750000,0.9451329,-0.3429536
1.7500000,1.0000000,0.9701329,-0.3054111
1.7750000,1.0250000,0.9951329,-0.2726937
1.8000000,1.0500000,1.0201329,-0.2440832
1.8250000,1.0750000,1.0451329,-0.2189833
1.8500000,1.1000000,1.0701329,-0.1968965
1.8750000,1.1250000,1.0951329,-0.1774057
1.9000000,1.1500000,1.1201329,-0.1601594
1.9250000,1.1750000,1.1451329,-0.1448603
1.9500000,1.2000000,1.1701329,-0.1312558
1.9750000,1.2250000,1.1951329,-0.1191306
2.0000000,1.2500000,1.2201329,-0.1083005
2.0250000,1.2750000,1.2451329,-0.0986071
2.0500000,1.3000000,1.2701329,-0.0899143
2.0750000,1.3250000,1.2951329,-0.0821041
2.1000000,1.3500000,1.3201329,-0.0750745
2.1250000,1.3750000,1.3451329,-0.0687367
2.1500000,1.4000000,1.3701329,-0.0630132
2.1750000,1.4250000,1.3951329,-0.0578366
2.2000000,1.4500000,1.4201329,-0.0531476
2.2250000,1.4750000,1.4451329,-0.0488942
