# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8850000,0.1350000,0.1051329,1213.7549928
0.8950000,0.1450000,0.1151329,785.6986241
0.9050000,0.1550000,0.1251329,509.8752632
0.9150000,0.1650000,0.1351329,331.9929417
0.9250000,0.1750000,0.1451329,217.0921143
0.9350000,0.1850000,0.1551329,142.6967889
0.9450000,0.1950000,0.1651329,94.3686095
0.9550000,0.2050000,0.1751329,62.7515439
0.9650000,0.2150000,0.1851329,41.4368982
0.9750000,0.2250000,0.1951329,26.5061292
0.9850000,0.2350000,0.2051329,16.1070131
0.9950000,0.2450000,0.2151329,8.9594523
1.0050000,0.2550000,0.2251329,4.0229052
1.0150000,0.2650000,0.2351329,0.5478783
1.0250000,0.2750000,0.2451329,-1.9233994
1.0350000,0.2850000,0.2551329,-3.6611273
1.0450000,0.2950000,0.2651329,-4.8342182
1.0550000,0.3050000,0.2751329,-5.5522738
1.0650000,0.3150000,0.2851329,-5.9062833
1.0750000,0.3250000,0.2951329,-5.9870560
1.0850000,0.3350000,0.3051329,-5.8791775
1.0950000,0.3450000,0.3151329,-5.6520484
1.1050000,0.3550000,0.3251329,-5.3572837
1.1150000,0.3650000,0.3351329,-5.0305502
1.1250000,0.3750000,0.3451329,-4.6948816
1.1350000,0.3850000,0.3551329,-4.3645728
1.1450000,0.3950000,0.3651329,-4.0492413
1.1550000,0.4050000,0.3751329,-3.7554643
1.1650000,0.4150000,0.3851329,-3.4862894
1.1750000,0.4250000,0.3951329,-3.2415882
1.1850000,0.4350000,0.4051329,-3.0182220
1.1950000,0.4450000,0.4151329,-2.8117917
1.2050000,0.4550000,0.4251329,-2.6187733
1.2150000,0.4650000,0.4351329,-2.4364137
1.2250000,0.4750000,0.4451329,-2.2629406
1.2350000,0.4850000,0.4551329,-2.0980336
1.2450000,0.4950000,0.4651329,-1.9423306
1.2550000,0.5050000,0.4751329,-1.7966018
1.2650000,0.5150000,0.4851329,-1.6612813
1.2750000,0.5250000,0.4951329,-1.5363752
1.2850000,0.5350000,0.5051329,-1.4215489
1.2950000,0.5450000,0.5151329,-1.3162519
1.3050000,0.5550000,0.5251329,-1.2198216
1.3150000,0.5650000,0.5351329,-1.1315562
1.3250000,0.5750000,0.5451329,-1.0507593
1.3350000,0.5850000,0.5551329,-0.9767660
1.3450000,0.5950000,0.5651329,-0.9089553
1.3550000,0.6050000,0.5751329,-0.8467562
1.3650000,0.6150000,0.5851329,-0.7896478
1.3750000,0.6250000,0.5951329,-0.7371580
1.3850000,0.6350000,0.6051329,-0.6888604
1.3950000,0.6450000,0.6151329,-0.6443705
1.4050000,0.6550000,0.6251329,-0.6033421
1.4150000,0.6650000,0.6351329,-0.5654636
1.4250000,0.6750000,0.6451329,-0.5304545
1.4350000,0.6850000,0.6551329,-0.4980620
1.4450000,0.6950000,0.6651329,-0.4680584
1.4550000,0.7050000,0.6751329,-0.4402383
1.4650000,0.7150000,0.6851329,-0.4144163
1.4750000,0.7250000,0.6951329,-0.3904246
1.4850000,0.7350000,0.7051329,-0.3681116
1.4950000,0.7450000,0.7151329,-0.3473398
1.5050000,0.7550000,0.7251329,-0.3279848
1.5150000,0.7650000,0.7351329,-0.3099333
1.5250000,0.7750000,0.7451329,-0.2930825
1.5350000,0.7850000,0.7551329,-0.2773389
1.5450000,0.7950000,0.7651329,-0.2626172
1.5550000,0.8050000,0.7751329,-0.2488397
1.5650000,0.8150000,0.7851329,-0.2359354
1.5750000,0.8250000,0.7951329,-0.2238394
1.5850000,0.8350000,0.8051329,-0.2124923
1.5950000,0.8450000,0.8151329,-0.2018398
1.6050000,0.8550000,0.8251329,-0.1918321
1.6150000,0.8650000,0.8351329,-0.1824233
1.6250000,0.8750000,0.8451329,-0.1735714
1.6350000,0.8850000,0.8551329,-0.1652378
1.6450000,0.8950000,0.8651329,-0.1573869
1.6550000,0.9050000,0.8751329,-0.1499860
1.6650000,0.9150000,0.8851329,-0.1430047
1.6750000,0.9250000,0.8951329,-0.1364152
1.6850000,0.9350000,0.9051329,-0.1301916
1.6950000,0.9450000,0.9151329,-0.1243103
1.7050000,0.9550000,0.9251329,-0.1187490
1.7150000,0.9650000,0.9351329,-0.1134875
1.7250000,0.9750000,0.9451329,-0.1085067
1.7350000,0.9850000,0.9551329,-0.1037891
1.7450000,0.9950000,0.9651329,-0.0993185
1.7550000,1.0050000,0.9751329,-0.0950795
1.7650000,1.0150000,0.9851329,-0.0910583
1.7750000,1.0250000,0.9951329,-0.0872417
1.7850000,1.0350000,1.0051329,-0.0836174
1.7950000,1.0450000,1.0151329,-0.0801742
1.8050000,1.0550000,1.0251329,-0.0769014
1.8150000,1.0650000,1.0351329,-0.0737892
1.8250000,1.0750000,1.0451329,-0.0708283
1.8350000,1.0850000,1.0551329,-0.0680101
1.8450000,1.0950000,1.0651329,-0.0653266
1.8550000,1.1050000,1.0751329,-0.0627702
1.8650000,1.1150000,1.0851329,-0.0603339
1.8750000,1.1250000,1.0951329,-0.0580111
1.8850000,1.1350000,1.1051329,-0.0557956
1.8950000,1.1450000,1.1151329,-0.0536816
1.9050000,1.1550000,1.1251329,-0.0516636
1.9150000,1.1650000,1.1351329,-0.0497366
1.9250000,1.1750000,1.1451329,-0.0478958
1.9350000,1.1850000,1.1551329,-0.0461366
1.9450000,1.1950000,1.1651329,-0.0444548
1.9550000,1.2050000,1.1751329,-0.0428464
1.9650000,1.2150000,1.1851329,-0.0413078
1.9750000,1.2250000,1.1951329,-0.0398352
1.9850000,1.2350000,1.2051329,-0.0384256
1.9950000,1.2450000,1.2151329,-0.0370756
2.0050000,1.2550000,1.2251329,-0.0357823
2.0150000,1.2650000,1.2351329,-0.0345430
2.0250000,1.2750000,1.2451329,-0.0333551
2.0350000,1.2850000,1.2551329,-0.0322160
2.0450000,1.2950000,1.2651329,-0.0311233
2.0550000,1.3050000,1.2751329,-0.0300750
2.0650000,1.3150000,1.2851329,-0.0290689
2.0750000,1.3250000,1.2951329,-0.0281029
2.0850000,1.3350000,1.3051329,-0.0271753
2.0950000,1.3450000,1.3151329,-0.0262842
2.1050000,1.3550000,1.3251329,-0.0254281
2.1150000,1.3650000,1.3351329,-0.0246052
2.1250000,1.3750000,1.3451329,-0.0238140
2.1350000,1.3850000,1.3551329,-0.0230532
2.1450000,1.3950000,1.3651329,-0.0223214
2.1550000,1.4050000,1.3751329,-0.0216173
2.1650000,1.4150000,1.3851329,-0.0209397
2.1750000,1.4250000,1.3951329,-0.0202874
2.1850000,1.4350000,1.4051329,-0.0196592
2.1950000,1.4450000,1.4151329,-0.0190543
2.2050000,1.4550000,1.4251329,-0.0184715
2.2150000,1.4650000,1.4351329,-0.0179100
2.2250000,1.4750000,1.4451329,-0.0173687
2.2350000,1.4850000,1.4551329,-0.0168469
2.2450000,1.4950000,1.4651329,-0.0163438
2.2550000,1.5050000,1.4751329,-0.0158586
2.2650000,1.5150000,1.4851329,-0.0153905
2.2750000,1.5250000,1.4951329,-0.0149388
2.2850000,1.5350000,1.5051329,-0.0145028
2.2950000,1.5450000,1.5151329,-0.0140820
2.3050000,1.5550000,1.5251329,-0.0136757
2.3150000,1.5650000,1.5351329,-0.0132833
2.3250000,1.5750000,1.5451329,-0.0129043
2.3350000,1.5850000,1.5551329,-0.0125382
2.3450000,1.5950000,1.5651329,-0.0121843
2.3550000,1.6050000,1.5751329,-0.0118424
2.3650000,1.6150000,1.5851329,-0.0115118
2.3750000,1.6250000,1.5951329,-0.0111921
2.3850000,1.6350000,1.6051329,-0.0108830
2.3950000,1.6450000,1.6151329,-0.0105840
2.4050000,1.6550000,1.6251329,-0.0102948
2.4150000,1.6650000,1.6351329,-0.0100149
2.4250000,1.6750000,1.6451329,-0.0097440
2.4350000,1.6850000,1.6551329,-0.0094818
2.4450000,1.6950000,1.6651329,-0.0092280
2.4550000,1.7050000,1.6751329,-0.0089822
