# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9050000,0.1550000,0.1251329,1622.2844608
0.9150000,0.1650000,0.1351329,1062.3483898
0.9250000,0.1750000,0.1451329,683.3037738
0.9350000,0.1850000,0.1551329,438.0093582
0.9450000,0.1950000,0.1651329,280.4551125
0.9550000,0.2050000,0.1751329,178.9546229
0.9650000,0.2150000,0.1851329,113.3741590
0.9750000,0.2250000,0.1951329,70.7613764
0.9850000,0.2350000,0.2051329,42.7521418
0.9950000,0.2450000,0.2151329,24.1046385
1.0050000,0.2550000,0.2251329,11.5385692
1.0150000,0.2650000,0.2351329,3.0254988
1.0250000,0.2750000,0.2451329,-2.6826758
1.0350000,0.2850000,0.2551329,-6.4427400
1.0450000,0.2950000,0.2651329,-8.8985458
1.0550000,0.3050000,0.2751329,-10.4865428
1.0650000,0.3150000,0.2851329,-11.4722548
1.0750000,0.3250000,0.2951329,-12.0290834
1.0850000,0.3350000,0.3051329,-12.3003379
1.0950000,0.3450000,0.3151329,-12.3985366
1.1050000,0.3550000,0.3251329,-12.3882437
1.1150000,0.3650000,0.3351329,-12.2858165
1.1250000,0.3750000,0.3451329,-12.0817308
1.1350000,0.3850000,0.3551329,-11.7703200
1.1450000,0.3950000,0.3651329,-11.3583199
1.1550000,0.4050000,0.3751329,-10.8617406
1.1650000,0.4150000,0.3851329,-10.3038847
1.1750000,0.4250000,0.3951329,-9.7117436
1.1850000,0.4350000,0.4051329,-9.1097861
1.1950000,0.4450000,0.4151329,-8.5155978
1.2050000,0.4550000,0.4251329,-7.9406014
1.2150000,0.4650000,0.4351329,-7.3923462
1.2250000,0.4750000,0.4451329,-6.8756750
1.2350000,0.4850000,0.4551329,-6.3931039
1.2450000,0.4950000,0.4651329,-5.9437585
1.2550000,0.5050000,0.4751329,-5.5240476
1.2650000,0.5150000,0.4851329,-5.1303460
1.2750000,0.5250000,0.4951329,-4.7604473
1.2850000,0.5350000,0.5051329,-4.4133808
1.2950000,0.5450000,0.5151329,-4.0886987
1.3050000,0.5550000,0.5251329,-3.7861831
1.3150000,0.5650000,0.5351329,-3.5057353
1.3250000,0.5750000,0.5451329,-3.2470618
1.3350000,0.5850000,0.5551329,-3.0094385
1.3450000,0.5950000,0.5651329,-2.7917218
1.3550000,0.6050000,0.5751329,-2.5924990
1.3650000,0.6150000,0.5851329,-2.4102475
1.3750000,0.6250000,0.5951329,-2.2434513
1.3850000,0.6350000,0.6051329,-2.0906691
1.3950000,0.6450000,0.6151329,-1.9505677
1.4050000,0.6550000,0.6251329,-1.8219335
1.4150000,0.6650000,0.6351329,-1.7036717
1.4250000,0.6750000,0.6451329,-1.5947999
1.4350000,0.6850000,0.6551329,-1.4944387
1.4450000,0.6950000,0.6651329,-1.4018010
1.4550000,0.7050000,0.6751329,-1.3161829
1.4650000,0.7150000,0.6851329,-1.2369538
1.4750000,0.7250000,0.6951329,-1.1635484
1.4850000,0.7350000,0.7051329,-1.0954591
1.4950000,0.7450000,0.7151329,-1.0322296
1.5050000,0.7550000,0.7251329,-0.9734487
1.5150000,0.7650000,0.7351329,-0.9187458
1.5250000,0.7750000,0.7451329,-0.8677858
1.5350000,0.7850000,0.7551329,-0.8202657
1.5450000,0.7950000,0.7651329,-0.7759108
1.5550000,0.8050000,0.7751329,-0.7344717
1.5650000,0.8150000,0.7851329,-0.6957219
1.5750000,0.8250000,0.7951329,-0.6594552
1.5850000,0.8350000,0.8051329,-0.6254838
1.5950000,0.8450000,0.8151329,-0.5936360
1.6050000,0.8550000,0.8251329,-0.5637553
1.6150000,0.8650000,0.8351329,-0.5356982
1.6250000,0.8750000,0.8451329,-0.5093337
1.6350000,0.8850000,0.8551329,-0.4845412
1.6450000,0.8950000,0.8651329,-0.4612103
1.6550000,0.9050000,0.8751329,-0.4392396
1.6650000,0.9150000,0.8851329,-0.4185355
1.6750000,0.9250000,0.8951329,-0.3990121
1.6850000,0.9350000,0.9051329,-0.3805901
1.6950000,0.9450000,0.9151329,-0.3631965
1.7050000,0.9550000,0.9251329,-0.3467636
1.7150000,0.9650000,0.9351329,-0.3312290
1.7250000,0.9750000,0.9451329,-0.3165350
1.7350000,0.9850000,0.9551329,-0.3026280
1.7450000,0.9950000,0.9651329,-0.2894586
1.7550000,1.0050000,0.9751329,-0.2769808
1.7650000,1.0150000,0.9851329,-0.2651518
1.7750000,1.0250000,0.9951329,-0.2539320
1.7850000,1.0350000,1.0051329,-0.2432847
1.7950000,1.0450000,1.0151329,-0.2331754
1.8050000,1.0550000,1.0251329,-0.2235723
1.8150000,1.0650000,1.0351329,-0.2144455
1.8250000,1.0750000,1.0451329,-0.2057675
1.8350000,1.0850000,1.0551329,-0.1975122
1.8450000,1.0950000,1.0651329,-0.1896555
1.8550000,1.1050000,1.0751329,-0.1821749
1.8650000,1.1150000,1.0851329,-0.1750492
1.8750000,1.1250000,1.0951329,-0.1682586
1.8850000,1.1350000,1.1051329,-0.1617848
1.8950000,1.1450000,1.1151329,-0.1556104
1.9050000,1.1550000,1.1251329,-0.1497190
1.9150000,1.1650000,1.1351329,-0.1440957
1.9250000,1.1750000,1.1451329,-0.1387260
1.9350000,1.1850000,1.1551329,-0.1335965
1.9450000,1.1950000,1.1651329,-0.1286947
1.9550000,1.2050000,1.1751329,-0.1240088
1.9650000,1.2150000,1.1851329,-0.1195275
1.9750000,1.2250000,1.1951329,-0.1152405
1.9850000,1.2350000,1.2051329,-0.1111378
1.9950000,1.2450000,1.2151329,-0.1072103
2.0050000,1.2550000,1.2251329,-0.1034491
2.0150000,1.2650000,1.2351329,-0.0998460
2.0250000,1.2750000,1.2451329,-0.0963932
2.0350000,1.2850000,1.2551329,-0.0930835
2.0450000,1.2950000,1.2651329,-0.0899098
2.0550000,1.3050000,1.2751329,-0.0868657
2.0650000,1.3150000,1.2851329,-0.0839449
2.0750000,1.3250000,1.2951329,-0.0811416
2.0850000,1.3350000,1.3051329,-0.0784503
2.0950000,1.3450000,1.3151329,-0.0758658
2.1050000,1.3550000,1.3251329,-0.0733830
2.1150000,1.3650000,1.3351329,-0.0709974
2.1250000,1.3750000,1.3451329,-0.0687045
2.1350000,1.3850000,1.3551329,-0.0665001
2.1450000,1.3950000,1.3651329,-0.0643801
2.1550000,1.4050000,1.3751329,-0.0623409
2.1650000,1.4150000,1.3851329,-0.0603788
2.1750000,1.4250000,1.3951329,-0.0584904
2.1850000,1.4350000,1.4051329,-0.0566725
2.1950000,1.4450000,1.4151329,-0.0549221
2.2050000,1.4550000,1.4251329,-0.0532361
2.2150000,1.4650000,1.4351329,-0.0516118
2.2250000,1.4750000,1.4451329,-0.0500467
2.2350000,1.4850000,1.4551329,-0.0485381
2.2450000,1.4950000,1.4651329,-0.0470838
2.2550000,1.5050000,1.4751329,-0.0456814
2.2650000,1.5150000,1.4851329,-0.0443287
2.2750000,1.5250000,1.4951329,-0.0430238
2.2850000,1.5350000,1.5051329,-0.0417646
2.2950000,1.5450000,1.5151329,-0.0405493
2.3050000,1.5550000,1.5251329,-0.0393761
2.3150000,1.5650000,1.5351329,-0.0382433
2.3250000,1.5750000,1.5451329,-0.0371492
2.3350000,1.5850000,1.5551329,-0.0360924
2.3450000,1.5950000,1.5651329,-0.0350714
2.3550000,1.6050000,1.5751329,-0.0340847
2.3650000,1.6150000,1.5851329,-0.0331311
2.3750000,1.6250000,1.5951329,-0.0322091
2.3850000,1.6350000,1.6051329,-0.0313177
2.3950000,1.6450000,1.6151329,-0.0304555
2.4050000,1.6550000,1.6251329,-0.0296216
2.4150000,1.6650000,1.6351329,-0.0288148
2.4250000,1.6750000,1.6451329,-0.0280340
2.4350000,1.6850000,1.6551329,-0.0272784
2.4450000,1.6950000,1.6651329,-0.0265470
2.4550000,1.7050000,1.6751329,-0.0258389
2.4650000,1.7150000,1.6851329,-0.0251532
2.4750000,1.7250000,1.6951329,-0.0244890
2.4850000,1.7350000,1.7051329,-0.0238457
2.4950000,1.7450000,1.7151329,-0.0232224
2.5050000,1.7550000,1.7251329,-0.0226185
2.5150000,1.7650000,1.7351329,-0.0220331
2.5250000,1.7750000,1.7451329,-0.0214657
2.5350000,1.7850000,1.7551329,-0.0209157
2.5450000,1.7950000,1.7651329,-0.0203823
2.5550000,1.8050000,1.7751329,-0.0198651
2.5650000,1.8150000,1.7851329,-0.0193634
2.5750000,1.8250000,1.7951329,-0.0188767
2.5850000,1.8350000,1.8051329,-0.0184045
2.5950000,1.8450000,1.8151329,-0.0179462
2.6050000,1.8550000,1.8251329,-0.0175015
2.6150000,1.8650000,1.8351329,-0.0170699
2.6250000,1.8750000,1.8451329,-0.0166508
2.6350000,1.8850000,1.8551329,-0.0162439
2.6450000,1.8950000,1.8651329,-0.0158488
2.6550000,1.9050000,1.8751329,-0.0154650
2.6650000,1.9150000,1.8851329,-0.0150922
2.6750000,1.9250000,1.8951329,-0.0147301
2.6850000,1.9350000,1.9051329,-0.0143782
2.6950000,1.9450000,1.9151329,-0.0140362
2.7050000,1.9550000,1.9251329,-0.0137039
2.7150000,1.9650000,1.9351329,-0.0133809
2.7250000,1.9750000,1.9451329,-0.0130668
2.7350000,1.9850000,1.9551329,-0.0127615
2.7450000,1.9950000,1.9651329,-0.0124646
