# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0025104,0.0025104,-0.0087174,1566791.8425416
0.0125104,0.0125104,0.0012826,733942.6922340
0.0225104,0.0225104,0.0112826,377215.7260045
0.0325104,0.0325104,0.0212826,219084.6687956
0.0425104,0.0425104,0.0312826,143575.9816627
0.0525104,0.0525104,0.0412826,104772.2907700
0.0625104,0.0625104,0.0512826,82729.5245732
0.0725104,0.0725104,0.0612826,65928.2449702
0.0825104,0.0825104,0.0712826,51775.1179221
0.0925104,0.0925104,0.0812826,39640.3340459
0.1025104,0.1025104,0.0912826,30482.9719959
0.1125104,0.1125104,0.1012826,17379.2624504
0.1225104,0.1225104,0.1112826,9406.1383662
0.1325104,0.1325104,0.1212826,5239.2082987
0.1425104,0.1425104,0.1312826,2985.7332282
0.1525104,0.1525104,0.1412826,1757.4457210
0.1625104,0.1625104,0.1512826,1042.4003658
0.1725104,0.1725104,0.1612826,626.3386780
0.1825104,0.1825104,0.1712826,380.1327794
0.1925104,0.1925104,0.1812826,232.4648471
0.2025104,0.2025104,0.1912826,142.9911973
0.2125104,0.2125104,0.2012826,87.9979722
0.2225104,0.2225104,0.2112826,52.8624082
0.2325104,0.2325104,0.2212826,30.1304581
0.2425104,0.2425104,0.2312826,15.3989807
0.2525104,0.2525104,0.2412826,5.5055083
0.2625104,0.2625104,0.2512826,-1.3277092
0.2725104,0.2725104,0.2612826,-6.0426527
0.2825104,0.2825104,0.2712826,-9.2255041
0.2925104,0.2925104,0.2812826,-11.2778500
0.3025104,0.3025104,0.2912826,-12.4942475
0.3125104,0.3125104,0.3012826,-13.0926649
0.3225104,0.3225104,0.3112826,-13.2349523
0.3325104,0.3325104,0.3212826,-13.0438451
0.3425104,0.3425104,0.3312826,-12.6156951
0.3525104,0.3525104,0.3412826,-12.0293575
0.3625104,0.3625104,0.3512826,-11.3497284
0.3725104,0.3725104,0.3612826,-10.6275979
0.3825104,0.3825104,0.3712826,-9.8996428
0.3925104,0.3925104,0.3812826,-9.1901585
0.4025104,0.4025104,0.3912826,-8.5138364
0.4125104,0.4125104,0.4012826,-7.8785546
0.4225104,0.4225104,0.4112826,-7.2876540
0.4325104,0.4325104,0.4212826,-6.7416008
0.4425104,0.4425104,0.4312826,-6.2391286
0.4525104,0.4525104,0.4412826,-5.7779918
0.4625104,0.4625104,0.4512826,-5.3554499
0.4725104,0.4725104,0.4612826,-4.9685715
0.4825104,0.4825104,0.4712826,-4.6144192
0.4925104,0.4925104,0.4812826,-4.2901591
0.5025104,0.5025104,0.4912826,-3.9931199
0.5125104,0.5125104,0.5012826,-3.7208228
0.5225104,0.5225104,0.5112826,-3.4709905
0.5325104,0.5325104,0.5212826,-3.2415462
0.5425104,0.5425104,0.5312826,-3.0306044
0.5525104,0.5525104,0.5412826,-2.8364595
0.5625104,0.5625104,0.5512826,-2.6575712
0.5725104,0.5725104,0.5612826,-2.4925507
0.5825104,0.5825104,0.5712826,-2.3401466
0.5925104,0.5925104,0.5812826,-2.1992314
0.6025104,0.6025104,0.5912826,-2.0687893
0.6125104,0.6125104,0.6012826,-1.9479045
