# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
-0.0639643,-0.0639643,0.0000000,80557.6635420,80557.6635420
-0.0539643,-0.0539643,0.0100000,96665.2609578,96665.2609578
-0.0439643,-0.0439643,0.0200000,101251.9874332,101251.9874332
-0.0339643,-0.0339643,0.0300000,104924.6848501,104924.6848501
-0.0239643,-0.0239643,0.0400000,98054.3546020,98054.3546020
-0.0139643,-0.0139643,0.0500000,86816.6964609,86816.6964609
-0.0039643,-0.0039643,0.0600000,70901.4048729,70901.4048729
0.0060357,0.0060357,0.0700000,54086.1502308,54086.1502308
0.0160357,0.0160357,0.0800000,36273.3575278,36273.3575278
0.0260357,0.0260357,0.0900000,27325.8246017,27325.8246017
0.0360357,0.0360357,0.1000000,19960.7525434,19960.7525434
0.0460357,0.0460357,0.1100000,15424.3358074,15424.3358074
0.0560357,0.0560357,0.1200000,12347.5504822,12347.5504822
0.0660357,0.0660357,0.1300000,10538.2886470,10538.2886470
0.0760357,0.0760357,0.1400000,9767.4912500,9767.4912500
0.0860357,0.0860357,0.1500000,9989.2345948,9989.2345948
0.0960357,0.0960357,0.1600000,11321.3623591,11321.3623591
0.1060357,0.1060357,0.1700000,8517.6068952,8517.6068952
0.1160357,0.1160357,0.1800000,5954.7213557,5954.7213557
0.1260357,0.1260357,0.1900000,4101.6278207,4101.6278207
0.1360357,0.1360357,0.2000000,2785.4989415,2785.4989415
0.1460357,0.1460357,0.2100000,1864.5196157,1864.5196157
0.1560357,0.1560357,0.2200000,1245.8389116,1228.0339339
0.1660357,0.1660357,0.2300000,810.2844410,792.8640362
0.1760357,0.1760357,0.2400000,514.9965936,498.2220041
0.1860357,0.1860357,0.2500000,316.0866308,300.6216860
0.1960357,0.1960357,0.2600000,183.5611141,169.4550437
0.2060357,0.2060357,0.2700000,96.6546521,82.8899865
0.2160357,0.2160357,0.2800000,40.4055608,27.2004939
0.2260357,0.2260357,0.2900000,4.5793419,-7.8028730
0.2360357,0.2360357,0.3000000,-17.5856022,-29.0608334
0.2460357,0.2460357,0.3100000,-30.6890150,-41.2646673
0.2560357,0.2560357,0.3200000,-37.9040093,-47.5657760
0.2660357,0.2660357,0.3300000,-41.3657144,-50.0694131
0.2760357,0.2760357,0.3400000,-42.4545620,-50.1776084
0.2860357,0.2860357,0.3500000,-42.0727679,-48.8202096
0.2960357,0.2960357,0.3600000,-40.8176567,-46.6224451
0.3060357,0.3060357,0.3700000,-39.0327538,-44.0043959
0.3160357,0.3160357,0.3800000,-36.9785689,-42.1460793
0.3260357,0.3260357,0.3900000,-34.9783265,-42.2608927
