# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0150412,0.0150412,0.0000000,76611.3273866
0.0250412,0.0250412,0.0100000,66230.5408811
0.0350412,0.0350412,0.0200000,54457.2957159
0.0450412,0.0450412,0.0300000,42779.9565413
0.0550412,0.0550412,0.0400000,32270.4642725
0.0650412,0.0650412,0.0500000,23497.9019199
0.0750412,0.0750412,0.0600000,16601.0320305
0.0850412,0.0850412,0.0700000,11433.3931567
0.0950412,0.0950412,0.0800000,7707.9346671
0.1050412,0.1050412,0.0900000,5103.5913550
0.1150412,0.1150412,0.1000000,3326.8895346
0.1250412,0.1250412,0.1100000,2137.9519596
0.1350412,0.1350412,0.1200000,1378.7522531
0.1450412,0.1450412,0.1300000,867.7208520
0.1550412,0.1550412,0.1400000,538.4830798
0.1650412,0.1650412,0.1500000,328.0740666
0.1750412,0.1750412,0.1600000,194.2958344
0.1850412,0.1850412,0.1700000,109.5792413
0.1950412,0.1950412,0.1800000,56.2047766
0.2050412,0.2050412,0.1900000,22.8149673
0.2150412,0.2150412,0.2000000,2.0409488
0.2250412,0.2250412,0.2100000,-10.7983349
0.2350412,0.2350412,0.2200000,-18.5432884
0.2450412,0.2450412,0.2300000,-22.9375060
0.2550412,0.2550412,0.2400000,-25.0708500
0.2650412,0.2650412,0.2500000,-25.6780105
0.2750412,0.2750412,0.2600000,-25.2734745
0.2850412,0.2850412,0.2700000,-24.2188612
0.2950412,0.2950412,0.2800000,-22.7838195
0.3050412,0.3050412,0.2900000,-21.1685231
0.3150412,0.3150412,0.3000000,-19.5094735
0.3250412,0.3250412,0.3100000,-17.8909650
0.3350412,0.3350412,0.3200000,-16.3600054
0.3450412,0.3450412,0.3300000,-14.9393196
0.3550412,0.3550412,0.3400000,-13.6367556
0.3650412,0.3650412,0.3500000,-12.4514977
0.3750412,0.3750412,0.3600000,-11.3779793
0.3850412,0.3850412,0.3700000,-10.4082746
0.3950412,0.3950412,0.3800000,-9.5335244
0.4050412,0.4050412,0.3900000,-8.7447625
0.4150412,0.4150412,0.4000000,-8.0333735
0.4250412,0.4250412,0.4100000,-7.3913278
0.4350412,0.4350412,0.4200000,-6.8112829
0.4450412,0.4450412,0.4300000,-6.2866069
0.4550412,0.4550412,0.4400000,-5.8113579
0.4650412,0.4650412,0.4500000,-5.3802401
0.4750412,0.4750412,0.4600000,-4.9885496
0.4850412,0.4850412,0.4700000,-4.6321164
0.4950412,0.4950412,0.4800000,-4.3072476
0.5050412,0.5050412,0.4900000,-4.0106741
0.5150412,0.5150412,0.5000000,-3.7395013
0.5250412,0.5250412,0.5100000,-3.4911648
0.5350412,0.5350412,0.5200000,-3.2633905
0.5450412,0.5450412,0.5300000,-3.0541600
0.5550412,0.5550412,0.5400000,-2.8616794
0.5650412,0.5650412,0.5500000,-2.6843522
0.5750412,0.5750412,0.5600000,-2.5207557
0.5850412,0.5850412,0.5700000,-2.3696202
0.5950412,0.5950412,0.5800000,-2.2298106
0.6050412,0.6050412,0.5900000,-2.1003108
0.6150412,0.6150412,0.6000000,-1.9802099
0.6250412,0.6250412,0.6100000,-1.8686896
0.6350412,0.6350412,0.6200000,-1.7650144
0.6450412,0.6450412,0.6300000,-1.6685215
0.6550412,0.6550412,0.6400000,-1.5786132
0.6650412,0.6650412,0.6500000,-1.4947494
0.6750412,0.6750412,0.6600000,-1.4164415
0.6850412,0.6850412,0.6700000,-1.3432468
0.6950412,0.6950412,0.6800000,-1.2747638
