# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.3834311,-1.3834311,-1.3982306,20386.5801793
-1.3734311,-1.3734311,-1.3882306,20176.7231598
-1.3634311,-1.3634311,-1.3782306,19310.3295409
-1.3534311,-1.3534311,-1.3682306,18328.3319608
-1.3434311,-1.3434311,-1.3582306,17671.3071158
-1.3334311,-1.3334311,-1.3482306,17436.6221636
-1.3234311,-1.3234311,-1.3382306,17484.9960346
-1.3134311,-1.3134311,-1.3282306,12224.6518196
-1.3034311,-1.3034311,-1.3182306,7508.7996058
-1.2934311,-1.2934311,-1.3082306,5135.1767835
-1.2834311,-1.2834311,-1.2982306,3985.9835202
-1.2734311,-1.2734311,-1.2882306,3596.7381008
-1.2634311,-1.2634311,-1.2782306,3534.7726222
-1.2534311,-1.2534311,-1.2682306,3833.5143508
-1.2434311,-1.2434311,-1.2582306,4893.9393299
-1.2334311,-1.2334311,-1.2482306,7129.3235685
-1.2234311,-1.2234311,-1.2382306,11584.7436036
-1.2134311,-1.2134311,-1.2282306,17472.7645771
-1.2034311,-1.2034311,-1.2182306,17392.6758599
-1.1934311,-1.1934311,-1.2082306,17777.2565493
-1.1834311,-1.1834311,-1.1982306,18660.9357090
-1.1734311,-1.1734311,-1.1882306,19363.2183101
-1.1634311,-1.1634311,-1.1782306,20152.9707866
-1.1534311,-1.1534311,-1.1682306,20452.1354222
-1.1434311,-1.1434311,-1.1582306,20220.2294168
-1.1334311,-1.1334311,-1.1482306,19734.7901756
-1.1234311,-1.1234311,-1.1382306,18852.5414672
-1.1134311,-1.1134311,-1.1282306,18165.0435866
-1.1034311,-1.1034311,-1.1182306,17782.7372853
-1.0934311,-1.0934311,-1.1082306,17752.8233669
-1.0834311,-1.0834311,-1.0982306,12730.3565251
-1.0734311,-1.0734311,-1.0882306,7898.6506635
-1.0634311,-1.0634311,-1.0782306,5375.7728651
-1.0534311,-1.0534311,-1.0682306,4138.9029203
-1.0434311,-1.0434311,-1.0582306,3741.7406074
-1.0334311,-1.0334311,-1.0482306,3730.0959434
-1.0234311,-1.0234311,-1.0382306,4185.7063501
-1.0134311,-1.0134311,-1.0282306,5365.5469323
-1.0034311,-1.0034311,-1.0182306,7593.7498173
-0.9934311,-0.9934311,-1.0082306,11814.5995889
-0.9834311,-0.9834311,-0.9982306,17666.0656848
-0.9734311,-0.9734311,-0.9882306,17641.0152239
-0.9634311,-0.9634311,-0.9782306,17722.0990764
-0.9534311,-0.9534311,-0.9682306,18519.3291744
-0.9434311,-0.9434311,-0.9582306,19357.8986886
-0.9334311,-0.9334311,-0.9482306,19987.9528127
