# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.5652449,-1.5652449,-1.5776404,203107.7960533
-1.5552449,-1.5552449,-1.5676404,197404.4113316
-1.5452449,-1.5452449,-1.5576404,198131.5194720
-1.5352449,-1.5352449,-1.5476404,227959.2803281
-1.5252449,-1.5252449,-1.5376404,195510.1390446
-1.5152449,-1.5152449,-1.5276404,157729.7542246
-1.5052449,-1.5052449,-1.5176404,125529.8765730
-1.4952449,-1.4952449,-1.5076404,100717.3583063
-1.4852449,-1.4852449,-1.4976404,83332.9227373
-1.4752449,-1.4752449,-1.4876404,72290.7307777
-1.4652449,-1.4652449,-1.4776404,66011.8142701
-1.4552449,-1.4552449,-1.4676404,59286.5722775
-1.4452449,-1.4452449,-1.4576404,57240.7290746
-1.4352449,-1.4352449,-1.4476404,59165.8244205
-1.4252449,-1.4252449,-1.4376404,65393.9889250
-1.4152449,-1.4152449,-1.4276404,71611.1802943
-1.4052449,-1.4052449,-1.4176404,82573.3250912
-1.3952449,-1.3952449,-1.4076404,99709.0285912
-1.3852449,-1.3852449,-1.3976404,124182.3153958
-1.3752449,-1.3752449,-1.3876404,156087.4742791
-1.3652449,-1.3652449,-1.3776404,193715.0599789
-1.3552449,-1.3552449,-1.3676404,228759.7814537
-1.3452449,-1.3452449,-1.3576404,198067.7394457
-1.3352449,-1.3352449,-1.3476404,195833.3224047
-1.3252449,-1.3252449,-1.3376404,203753.6651192
-1.3152449,-1.3152449,-1.3276404,198916.8312495
-1.3052449,-1.3052449,-1.3176404,197249.8634812
-1.2952449,-1.2952449,-1.3076404,224467.9787727
-1.2852449,-1.2852449,-1.2976404,199186.9769392
-1.2752449,-1.2752449,-1.2876404,160981.2786245
-1.2652449,-1.2652449,-1.2776404,128032.8720645
-1.2552449,-1.2552449,-1.2676404,102353.4215977
-1.2452449,-1.2452449,-1.2576404,84140.7825025
-1.2352449,-1.2352449,-1.2476404,72404.6479318
-1.2252449,-1.2252449,-1.2376404,65621.1744419
-1.2152449,-1.2152449,-1.2276404,59566.5010712
-1.2052449,-1.2052449,-1.2176404,56774.3005529
-1.1952449,-1.1952449,-1.2076404,58219.7750735
-1.1852449,-1.1852449,-1.1976404,64608.0337778
-1.1752449,-1.1752449,-1.1876404,70396.2362012
-1.1652449,-1.1652449,-1.1776404,80741.5882886
-1.1552449,-1.1552449,-1.1676404,97213.5669098
-1.1452449,-1.1452449,-1.1576404,120995.9122165
-1.1352449,-1.1352449,-1.1476404,152251.8242637
-1.1252449,-1.1252449,-1.1376404,189468.8120348
-1.1152449,-1.1152449,-1.1276404,229041.7969226
-1.1052449,-1.1052449,-1.1176404,201550.7244840
-1.0952449,-1.0952449,-1.1076404,195993.1934600
-1.0852449,-1.0852449,-1.0976404,202656.8723973
-1.0752449,-1.0752449,-1.0876404,200932.9789034
-1.0652449,-1.0652449,-1.0776404,195636.1965278
-1.0552449,-1.0552449,-1.0676404,219658.0672527
-1.0452449,-1.0452449,-1.0576404,202004.2602806
-1.0352449,-1.0352449,-1.0476404,163606.1166358
-1.0252449,-1.0252449,-1.0376404,130287.3948288
-1.0152449,-1.0152449,-1.0276404,104199.7139898
-1.0052449,-1.0052449,-1.0176404,85643.0376120
-0.9952449,-0.9952449,-1.0076404,73679.3288406
-0.9852449,-0.9852449,-0.9976404,66790.9889118
-0.9752449,-0.9752449,-0.9876404,60574.1200528
-0.9652449,-0.9652449,-0.9776404,57757.2263252
-0.9552449,-0.9552449,-0.9676404,58978.6268515
-0.9452449,-0.9452449,-0.9576404,64843.7318310
-0.9352449,-0.9352449,-0.9476404,70439.6442104
-0.9252449,-0.9252449,-0.9376404,80561.6119690
-0.9152449,-0.9152449,-0.9276404,96797.2115738
-0.9052449,-0.9052449,-0.9176404,120374.5114114
-0.8952449,-0.8952449,-0.9076404,151527.0589188
-0.8852449,-0.8852449,-0.8976404,188828.2991063
-0.8752449,-0.8752449,-0.8876404,228603.1840262
-0.8652449,-0.8652449,-0.8776404,204688.7702364
-0.8552449,-0.8552449,-0.8676404,198291.2071656
-0.8452449,-0.8452449,-0.8576404,206191.9021428
-0.8352449,-0.8352449,-0.8476404,205231.4526201
-0.8252449,-0.8252449,-0.8376404,199004.3478564
-0.8152449,-0.8152449,-0.8276404,222398.3607424
-0.8052449,-0.8052449,-0.8176404,205292.6607166
-0.7952449,-0.7952449,-0.8076404,166539.2439643
-0.7852449,-0.7852449,-0.7976404,132595.8059540
-0.7752449,-0.7752449,-0.7876404,105872.5140400
-0.7652449,-0.7652449,-0.7776404,86716.7702168
-0.7552449,-0.7552449,-0.7676404,74102.3228973
-0.7452449,-0.7452449,-0.7576404,66661.8857615
-0.7352449,-0.7352449,-0.7476404,60985.1867461
-0.7252449,-0.7252449,-0.7376404,57367.7290117
-0.7152449,-0.7152449,-0.7276404,58212.1338281
-0.7052449,-0.7052449,-0.7176404,64322.2684910
-0.6952449,-0.6952449,-0.7076404,69700.8899515
-0.6852449,-0.6852449,-0.6976404,79492.3029222
-0.6752449,-0.6752449,-0.6876404,95269.7344864
