# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1115691,0.1115691,0.0961795,1590.2370055,839.4632028,inf
0.1165691,0.1165691,0.1011795,1339.0306435,679.0137362,inf
0.1215691,0.1215691,0.1061795,1125.0181752,542.4242608,inf
0.1265691,0.1265691,0.1111795,943.3792089,426.5688702,inf
0.1315691,0.1315691,0.1161795,789.7391726,328.5572870,inf
0.1365691,0.1365691,0.1211795,660.1762205,245.6421537,inf
0.1415691,0.1415691,0.1261795,551.2111960,175.2295442,inf
0.1465691,0.1465691,0.1311795,459.7854208,115.4004443,inf
0.1515691,0.1515691,0.1361795,383.2304077,64.9501422,1746.1318155
0.1565691,0.1565691,0.1411795,319.2306940,22.7512714,1484.3271382
0.1615691,0.1615691,0.1461795,265.7803850,-12.3625064,1265.3143320
0.1665691,0.1665691,0.1511795,221.1520796,-41.4836856,1082.3122114
0.1715691,0.1715691,0.1561795,183.8908791,-65.5813475,929.5477432
0.1765691,0.1765691,0.1611795,152.7960272,-85.5100693,802.1257748
0.1815691,0.1815691,0.1661795,126.8713126,-102.0913988,695.9097615
0.1865691,0.1865691,0.1711795,105.2764331,-116.2549093,607.4143500
0.1915691,0.1915691,0.1761795,87.2978361,-128.7915786,533.7094456
0.1965691,0.1965691,0.1811795,72.3292772,-139.8007026,472.3297919
0.2015691,0.2015691,0.1861795,59.8521528,-149.1353520,421.0472692
0.2065691,0.2065691,0.1911795,49.4197685,-156.8646179,374.8669110
0.2115691,0.2115691,0.1961795,40.6545538,-163.1921756,331.4787062
0.2165691,0.2165691,0.2011795,33.2542121,-168.3445557,294.9547767
0.2215691,0.2215691,0.2061795,26.9903989,-172.5267710,264.7043471
0.2265691,0.2265691,0.2111795,21.6923860,-175.9100668,239.6985701
0.2315691,0.2315691,0.2161795,17.2250968,-178.6346504,219.0205148
0.2365691,0.2365691,0.2211795,13.4727221,-180.8179011,201.8795629
0.2415691,0.2415691,0.2261795,10.3308609,-182.5599375,187.6151571
0.2465691,0.2465691,0.2311795,7.7047394,-183.9439579,175.7042812
0.2515691,0.2515691,0.2361795,5.5101701,-185.0354519,165.7496779
0.2565691,0.2565691,0.2411795,3.6747729,-185.8846991,157.4439989
0.2615691,0.2615691,0.2461795,2.1381949,-186.5311786,150.5338986
0.2665691,0.2665691,0.2511795,0.8513020,-187.0060931,144.8006129
0.2715691,0.2715691,0.2561795,-0.2249708,-187.3331780,140.0533873
0.2765691,0.2765691,0.2611795,-1.1208622,-187.5302503,136.1271127
0.2815691,0.2815691,0.2661795,-1.8595836,-187.6118094,132.8802190
0.2865691,0.2865691,0.2711795,-2.4597351,-187.5912461,130.1926909
0.2915691,0.2915691,0.2761795,-2.9375669,-187.4818083,127.9643646
0.2965691,0.2965691,0.2811795,-3.3083461,-187.2965603,126.1130358
0.3015691,0.3015691,0.2861795,-3.5867649,-187.0479362,124.5722445
0.3065691,0.3065691,0.2911795,-3.7867747,-186.7473060,123.2889573
0.3115691,0.3115691,0.2961795,-3.9212559,-186.4047154,122.2211579
0.3165691,0.3165691,0.3011795,-4.0017554,-186.0288046,121.3353305
0.3215691,0.3215691,0.3061795,-4.0383655,-185.6268553,120.6041027
0.3265691,0.3265691,0.3111795,-4.0397291,-185.2049116,120.0044058
0.3315691,0.3315691,0.3161795,-4.0131324,-184.7679331,119.5162855
0.3365691,0.3365691,0.3211795,-3.9646439,-184.3199529,119.1222488
0.3415691,0.3415691,0.3261795,-3.8992705,-183.8642273,118.8069354
0.3465691,0.3465691,0.3311795,-3.8211130,-183.4033690,118.5569341
0.3515691,0.3515691,0.3361795,-3.7335092,-182.9394619,118.3606384
0.3565691,0.3565691,0.3411795,-3.6391613,-182.4741588,118.2080991
0.3615691,0.3615691,0.3461795,-3.5402462,-182.0087618,118.0908623
0.3665691,0.3665691,0.3511795,-3.4385085,-181.5442895,118.0018005
0.3715691,0.3715691,0.3561795,-3.3353385,-181.0815313,117.9349442
0.3765691,0.3765691,0.3611795,-3.2318376,-180.6210920,117.8853222
0.3815691,0.3815691,0.3661795,-3.1288710,-180.1634279,117.8488151
0.3865691,0.3865691,0.3711795,-3.0271124,-179.7088767,117.8220252
0.3915691,0.3915691,0.3761795,-2.9270799,-179.2576804,117.8021622
0.3965691,0.3965691,0.3811795,-2.8291653,-178.8100052,117.7869448
0.4015691,0.4015691,0.3861795,-2.7336585,-178.3659572,117.7745168
0.4065691,0.4065691,0.3911795,-2.6407674,-177.9255942,117.7633759
0.4115691,0.4115691,0.3961795,-2.5506333,-177.4889368,117.7523138
0.4165691,0.4165691,0.4011795,-2.4633447,-177.0559761,117.7403665
0.4215691,0.4215691,0.4061795,-2.3789480,-176.6266803,117.7267713
0.4265691,0.4265691,0.4111795,-2.2974558,-176.2010004,117.7109329
0.4315691,0.4315691,0.4161795,-2.2188544,-175.7788744,117.6923934
0.4365691,0.4365691,0.4211795,-2.1431094,-175.3602305,117.6708082
0.4415691,0.4415691,0.4261795,-2.0701706,-174.9449901,117.6459258
0.4465691,0.4465691,0.4311795,-1.9999758,-174.5330702,117.6175711
0.4515691,0.4515691,0.4361795,-1.9324536,-174.1243848,117.5856311
0.4565691,0.4565691,0.4411795,-1.8675265,-173.7188464,117.5500435
0.4615691,0.4615691,0.4461795,-1.8051124,-173.3163674,117.5107870
0.4665691,0.4665691,0.4511795,-1.7451265,-172.9168607,117.4678733
0.4715691,0.4715691,0.4561795,-1.6874826,-172.5202402,117.4213404
0.4765691,0.4765691,0.4611795,-1.6320941,-172.1264219,117.3712471
0.4815691,0.4815691,0.4661795,-1.5788747,-171.7353234,117.3176685
0.4865691,0.4865691,0.4711795,-1.5277393,-171.3468652,117.2606920
0.4915691,0.4915691,0.4761795,-1.4786042,-170.9609701,117.2004145
0.4965691,0.4965691,0.4811795,-1.4313878,-170.5775635,117.1369398
0.5015691,0.5015691,0.4861795,-1.3860106,-170.1965738,117.0703762
0.5065691,0.5065691,0.4911795,-1.3423957,-169.8179321,117.0008350
0.5115691,0.5115691,0.4961795,-1.3004684,-169.4415723,116.9284291
