# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.3834311,-1.3834311,-1.3982306,23374.1439344,14315.2452906,93863.7798639,1450.1219924,65609.4243432,1149241.2108065,11564143.4486452,80169026.9689678
-1.3784311,-1.3784311,-1.3932306,23381.4864635,14239.0979548,93933.0266168,1448.7344018,65657.2834289,1151279.6751736,11593130.1410962,80413359.5221018
-1.3734311,-1.3734311,-1.3882306,23310.3224882,14015.6662037,93726.9482408,1440.6115972,65509.9582389,1144621.0768368,11471698.4726206,79293441.7865107
-1.3684311,-1.3684311,-1.3832306,23031.5389191,13732.4608173,92689.0723819,1426.7088907,64526.3097310,1124803.1975969,11279191.3832409,77993104.7079859
-1.3634311,-1.3634311,-1.3782306,22526.6537953,13403.2491174,90750.8973955,1400.9134401,63158.6186753,1102785.0852999,11070367.5170220,76609243.9580605
-1.3584311,-1.3584311,-1.3732306,21982.4666229,13047.4751475,88681.1045408,1361.5744454,61697.4406170,1079846.6190086,10857250.9264815,75220919.7946087
-1.3534311,-1.3534311,-1.3682306,21437.7818027,12690.4375701,86628.3281715,1321.3142761,60247.6581212,1057665.1408385,10655663.3153894,73932511.0866780
-1.3484311,-1.3484311,-1.3632306,20941.4680734,12363.9845837,84780.0207664,1283.5906535,58941.5373144,1038364.3305397,10485701.6318989,72876956.6656648
-1.3434311,-1.3434311,-1.3582306,20554.9432643,12108.1340618,83099.4337261,1252.7347651,57945.5431897,1024627.9389876,10372848.0541874,72223281.5907141
-1.3384311,-1.3384311,-1.3532306,20356.9748370,11859.6486428,81330.4999322,1234.2811485,57473.5053863,1011737.3261450,10167668.7117077,70416025.8964528
-1.3334311,-1.3334311,-1.3482306,20125.2186402,11443.0023180,79495.5741890,1235.5481333,56531.9576460,990752.0023019,9967698.4212291,69085696.7704345
-1.3284311,-1.3284311,-1.3432306,20052.2092441,11285.4856736,79243.6985603,1233.7344441,56351.9496483,988648.3764467,9953755.0808179,69019349.4510493
-1.3234311,-1.3234311,-1.3382306,20561.3377264,11498.1950056,81261.1879118,1266.8648354,57772.3342059,1011547.0558241,10164791.3656587,70391380.1347873
-1.3184311,-1.3184311,-1.3332306,21218.9803191,11649.3883778,86021.6604010,1341.0125388,59182.7076856,1019863.1662423,10142985.2613283,69705383.3814445
-1.3134311,-1.3134311,-1.3282306,19472.3795539,10719.5126616,78645.4428666,1035.5209140,55504.2333490,989771.9074738,9849785.2662534,67722004.5562027
-1.3084311,-1.3084311,-1.3232306,14576.8296018,8055.3427861,60915.8749216,773.2241337,42767.0228753,829209.2755275,8549119.2731787,59797010.4630117
-1.3034311,-1.3034311,-1.3182306,11175.8884767,6022.3979485,46771.9112650,591.1439906,32701.8461145,628530.7865912,6706097.5802745,48426745.6703130
-1.2984311,-1.2984311,-1.3132306,8795.3407324,4524.6875189,36772.4394264,462.9622321,25672.3103754,489118.9963267,5184418.2007604,37263700.6782949
-1.2934311,-1.2934311,-1.3082306,7116.0794792,3399.3722905,29737.9561549,371.9870261,20725.2559721,391553.7787850,4123129.5125437,29495564.5154750
-1.2884311,-1.2884311,-1.3032306,5933.5029506,2585.2098932,24797.2794647,307.5330393,17249.4224916,323378.2999492,3384034.8575682,24097792.2130037
-1.2834311,-1.2834311,-1.2982306,5115.9692869,2008.3285361,21389.8296252,262.7348204,14851.4643734,276575.7739752,2878197.3585621,20411052.8056689
-1.2784311,-1.2784311,-1.2932306,4579.5022404,1620.8025608,19157.9923500,233.2177143,13280.4395165,246031.8139620,2548883.3796083,18014780.3013704
-1.2734311,-1.2734311,-1.2882306,4272.4498370,1392.6209052,17881.8105028,216.2931948,12381.9938993,228600.8817679,2361203.7310534,16650363.8440113
-1.2684311,-1.2684311,-1.2832306,4166.4449340,1306.9402319,17440.4887923,210.4855489,12071.3566957,222555.6806611,2296002.1646388,16175822.8066921
-1.2634311,-1.2634311,-1.2782306,4251.5961197,1357.5530774,17747.8026379,215.2803925,12318.9695524,227294.0112222,2346600.8571308,16541666.9269551
-1.2584311,-1.2584311,-1.2732306,4534.8375322,1548.0157483,18848.8534763,231.0383875,13145.5555189,243238.1903449,2517683.8045266,17782614.3373182
-1.2534311,-1.2534311,-1.2682306,5041.0765100,1892.2494098,20911.9919518,259.0550780,14625.5509929,271905.1587702,2826075.7555553,20023371.9044108
-1.2484311,-1.2484311,-1.2632306,5817.3924694,2416.7481119,24118.4321199,301.7802420,16899.6561243,316162.6217730,3303586.6784722,23499737.1454584
-1.2434311,-1.2434311,-1.2582306,6941.2219852,3164.8816621,28767.6603300,363.2461852,20199.2912386,380727.8505105,4002549.1481619,28599669.4442514
-1.2384311,-1.2384311,-1.2532306,8534.3983024,4204.2619715,35330.1604280,449.8037509,24888.5292771,473022.2988044,5005302.3560314,35933618.2777186
-1.2334311,-1.2334311,-1.2482306,10786.3656609,5638.8809468,44534.2650096,571.3416328,31533.4037040,604583.1501643,6439851.0791134,46450616.8853249
-1.2284311,-1.2284311,-1.2432306,13992.3034982,7628.9419459,57508.0796123,743.2923303,41015.6904676,793379.1796458,8361349.5078490,58635239.5674899
-1.2234311,-1.2234311,-1.2382306,18616.0591043,10423.3712888,76012.3248603,989.9484046,54322.7812304,982948.0725405,9807305.1373106,67430466.1411630
-1.2184311,-1.2184311,-1.2332306,21750.1058279,13144.2753008,85255.4958510,1347.4623388,60922.4030536,1061117.4447158,10588147.4595077,72944731.3029443
-1.2134311,-1.2134311,-1.2282306,20942.0366060,12933.9933493,81885.8422980,1288.1411305,58882.0533295,1033643.4879636,10319206.6590717,71117132.3882496
-1.2084311,-1.2084311,-1.2232306,20290.3941808,12148.9046066,79293.6770815,1246.2940412,57056.4904515,1002622.2696537,10106079.4118363,70141953.4862281
-1.2034311,-1.2034311,-1.2182306,20240.1873689,11769.5782316,79043.6976697,1245.4290631,56882.7423921,998139.0265562,10050818.9294617,69706930.3503875
