# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1065689,0.1065689,0.0917694,1606.7624785,1032.5042738,inf
0.1115689,0.1115689,0.0967694,1367.2195229,879.5484540,inf
0.1165689,0.1165689,0.1017694,1160.2859536,747.4925087,inf
0.1215689,0.1215689,0.1067694,982.2829827,633.9779944,inf
0.1265689,0.1265689,0.1117694,829.7701766,536.7940262,inf
0.1315689,0.1315689,0.1167694,699.5726606,453.8731961,inf
0.1365689,0.1365689,0.1217694,588.7961369,383.2208660,inf
0.1415689,0.1415689,0.1267694,494.8308572,322.8459688,inf
0.1465689,0.1465689,0.1317694,415.3461729,271.0787020,1697.9321709
0.1515689,0.1515689,0.1367694,348.2774510,226.9029523,1423.4373538
0.1565689,0.1565689,0.1417694,291.8079137,189.4977804,1191.7839776
0.1615689,0.1615689,0.1467694,244.3489060,157.9430391,996.6365033
0.1665689,0.1665689,0.1517694,204.5206856,131.3319488,832.5025671
0.1715689,0.1715689,0.1567694,171.1316251,108.8756543,694.6460403
0.1765689,0.1765689,0.1617694,143.1532182,89.8834698,579.0020305
0.1815689,0.1815689,0.1667694,119.6971060,73.7286584,482.0961216
0.1865689,0.1865689,0.1717694,100.0055265,59.9236207,400.9693219
0.1915689,0.1915689,0.1767694,83.4505526,48.1672612,333.1094895
0.1965689,0.1965689,0.1817694,69.5217261,38.2426623,276.3891696
0.2015689,0.2015689,0.1867694,57.7975053,29.9250576,229.0086468
0.2065689,0.2065689,0.1917694,47.9176627,22.9778993,189.4426718
0.2115689,0.2115689,0.1967694,39.5708609,17.1780694,156.3910524
0.2165689,0.2165689,0.2017694,32.4964909,12.3317004,128.7344707
0.2215689,0.2215689,0.2067694,26.4882212,8.2764853,105.4992780
0.2265689,0.2265689,0.2117694,21.3872141,4.8777561,85.8531739
0.2315689,0.2315689,0.2167694,17.0663723,2.0247754,69.1476791
0.2365689,0.2365689,0.2217694,13.4163233,-0.3719071,54.9323691
0.2415689,0.2415689,0.2267694,10.3390724,-2.3839744,42.8787522
0.2465689,0.2465689,0.2317694,7.7473714,-4.0700665,32.7003718
0.2515689,0.2515689,0.2367694,5.5656138,-5.4798837,24.1307226
0.2565689,0.2565689,0.2417694,3.7297489,-6.6562836,16.9281720
0.2615689,0.2615689,0.2467694,2.1860434,-7.6355853,10.8791344
0.2665689,0.2665689,0.2517694,0.8897118,-8.4470865,5.7967778
0.2715689,0.2715689,0.2567694,-0.1959143,-9.1131904,1.5191402
0.2765689,0.2765689,0.2617694,-1.1000122,-9.6510001,-2.0918436
0.2815689,0.2815689,0.2667694,-1.8455112,-10.0747211,-5.1508234
0.2865689,0.2865689,0.2717694,-2.4511033,-10.3975660,-7.7501729
0.2915689,0.2915689,0.2767694,-2.9332547,-10.6325552,-9.9625420
0.2965689,0.2965689,0.2817694,-3.3074538,-10.7924606,-11.8441460
0.3015689,0.3015689,0.2867694,-3.5885787,-10.8894031,-13.4377885
0.3065689,0.3065689,0.2917694,-3.7907279,-10.9344608,-14.7758934
0.3115689,0.3115689,0.2967694,-3.9268969,-10.9374318,-15.8841780
0.3165689,0.3165689,0.3017694,-4.0087231,-10.9067589,-16.7853232
0.3215689,0.3215689,0.3067694,-4.0463706,-10.8495731,-17.5013807
0.3265689,0.3265689,0.3117694,-4.0485399,-10.7718065,-18.0545125
0.3315689,0.3315689,0.3167694,-4.0225633,-10.6783374,-18.4666101
0.3365689,0.3365689,0.3217694,-3.9745463,-10.5731410,-18.7585403
0.3415689,0.3415689,0.3267694,-3.9095257,-10.4594330,-18.9494951
0.3465689,0.3465689,0.3317694,-3.8316262,-10.3397975,-19.0566089
0.3515689,0.3515689,0.3367694,-3.7442047,-10.2162995,-19.0948317
0.3565689,0.3565689,0.3417694,-3.6499789,-10.0905787,-19.0769855
0.3615689,0.3615689,0.3467694,-3.5511381,-9.9639288,-19.0139283
0.3665689,0.3665689,0.3517694,-3.4494366,-9.8373632,-18.9147682
0.3715689,0.3715689,0.3567694,-3.3462729,-9.7116680,-18.7870916
0.3765689,0.3765689,0.3617694,-3.2427544,-9.5874465,-18.6371826
0.3815689,0.3815689,0.3667694,-3.1397517,-9.4651545,-18.4702240
