# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.5180625,-1.5180625,-1.5088005,172326.8564189
-1.5080625,-1.5080625,-1.4988005,193374.8584181
-1.4980625,-1.4980625,-1.4888005,205689.7511651
-1.4880625,-1.4880625,-1.4788005,188990.2819522
-1.4780625,-1.4780625,-1.4688005,173239.2013993
-1.4680625,-1.4680625,-1.4588005,187190.8932915
-1.4580625,-1.4580625,-1.4488005,219262.5783673
-1.4480625,-1.4480625,-1.4388005,208157.9430310
-1.4380625,-1.4380625,-1.4288005,199096.2061114
-1.4280625,-1.4280625,-1.4188005,174999.1753621
-1.4180625,-1.4180625,-1.4088005,183182.4761760
-1.4080625,-1.4080625,-1.3988005,173822.7257311
-1.3980625,-1.3980625,-1.3888005,193428.0569625
-1.3880625,-1.3880625,-1.3788005,205352.7395397
-1.3780625,-1.3780625,-1.3688005,217778.8116723
-1.3680625,-1.3680625,-1.3588005,195198.6552106
-1.3580625,-1.3580625,-1.3488005,175236.0616380
-1.3480625,-1.3480625,-1.3388005,180604.0463262
-1.3380625,-1.3380625,-1.3288005,197727.1790303
-1.3280625,-1.3280625,-1.3188005,201227.9107983
-1.3180625,-1.3180625,-1.3088005,169415.5564737
-1.3080625,-1.3080625,-1.2988005,179521.1329746
-1.2980625,-1.2980625,-1.2888005,211410.2005404
-1.2880625,-1.2880625,-1.2788005,194867.0995283
-1.2780625,-1.2780625,-1.2688005,173554.3211267
-1.2680625,-1.2680625,-1.2588005,182385.2063014
-1.2580625,-1.2580625,-1.2488005,211163.9559412
-1.2480625,-1.2480625,-1.2388005,210376.0624288
-1.2380625,-1.2380625,-1.2288005,200437.9590798
-1.2280625,-1.2280625,-1.2188005,179298.1610033
-1.2180625,-1.2180625,-1.2088005,177125.1547342
-1.2080625,-1.2080625,-1.1988005,174705.2669448
-1.1980625,-1.1980625,-1.1888005,183821.2299334
-1.1880625,-1.1880625,-1.1788005,203292.9704202
-1.1780625,-1.1780625,-1.1688005,214081.7259990
-1.1680625,-1.1680625,-1.1588005,201958.3065200
-1.1580625,-1.1580625,-1.1488005,177575.5498484
-1.1480625,-1.1480625,-1.1388005,175813.5189169
-1.1380625,-1.1380625,-1.1288005,196248.5149497
-1.1280625,-1.1280625,-1.1188005,217796.0353031
-1.1180625,-1.1180625,-1.1088005,177732.5161234
-1.1080625,-1.1080625,-1.0988005,177467.9212854
-1.0980625,-1.0980625,-1.0888005,218028.9838113
-1.0880625,-1.0880625,-1.0788005,196318.6466481
-1.0780625,-1.0780625,-1.0688005,176006.1224019
-1.0680625,-1.0680625,-1.0588005,177397.4433881
-1.0580625,-1.0580625,-1.0488005,201551.6773503
-1.0480625,-1.0480625,-1.0388005,214267.0503900
-1.0380625,-1.0380625,-1.0288005,203432.2109651
-1.0280625,-1.0280625,-1.0188005,184162.0081782
-1.0180625,-1.0180625,-1.0088005,174603.5468697
-1.0080625,-1.0080625,-0.9988005,177322.3240784
-0.9980625,-0.9980625,-0.9888005,179054.3659071
-0.9880625,-0.9880625,-0.9788005,200330.1818112
-0.9780625,-0.9780625,-0.9688005,210221.6041390
-0.9680625,-0.9680625,-0.9588005,211612.2138339
-0.9580625,-0.9580625,-0.9488005,182640.6384132
-0.9480625,-0.9480625,-0.9388005,173504.1664383
-0.9380625,-0.9380625,-0.9288005,194904.3162534
-0.9280625,-0.9280625,-0.9188005,211113.1027377
-0.9180625,-0.9180625,-0.9088005,179912.9879721
-0.9080625,-0.9080625,-0.8988005,169287.2942317
-0.8980625,-0.8980625,-0.8888005,200557.3891358
-0.8880625,-0.8880625,-0.8788005,197942.4869476
-0.8780625,-0.8780625,-0.8688005,180929.8376829
-0.8680625,-0.8680625,-0.8588005,175132.7058071
-0.8580625,-0.8580625,-0.8488005,194833.3765508
-0.8480625,-0.8480625,-0.8388005,218005.8265733
-0.8380625,-0.8380625,-0.8288005,205445.0371280
-0.8280625,-0.8280625,-0.8188005,193915.5597466
-0.8180625,-0.8180625,-0.8088005,173848.2095578
-0.8080625,-0.8080625,-0.7988005,183521.9322452
-0.7980625,-0.7980625,-0.7888005,174884.5286533
-0.7880625,-0.7880625,-0.7788005,199019.5181458
-0.7780625,-0.7780625,-0.7688005,208038.7171936
-0.7680625,-0.7680625,-0.7588005,219739.6625356
-0.7580625,-0.7580625,-0.7488005,187500.5003697
-0.7480625,-0.7480625,-0.7388005,173288.8769793
-0.7380625,-0.7380625,-0.7288005,188546.6498102
-0.7280625,-0.7280625,-0.7188005,205299.9923881
-0.7180625,-0.7180625,-0.7088005,193916.2725711
-0.7080625,-0.7080625,-0.6988005,172327.8816807
-0.6980625,-0.6980625,-0.6888005,193375.9326118
-0.6880625,-0.6880625,-0.6788005,205691.3361029
-0.6780625,-0.6780625,-0.6688005,188991.9462146
-0.6680625,-0.6680625,-0.6588005,173240.9691352
-0.6580625,-0.6580625,-0.6488005,187192.7403710
-0.6480625,-0.6480625,-0.6388005,219264.5290081
-0.6380625,-0.6380625,-0.6288005,208159.5517983
-0.6280625,-0.6280625,-0.6188005,199097.8993055
-0.6180625,-0.6180625,-0.6088005,175000.9331000
-0.6080625,-0.6080625,-0.5988005,183184.3260193
-0.5980625,-0.5980625,-0.5888005,173824.6813697
-0.5880625,-0.5880625,-0.5788005,193430.1164736
-0.5780625,-0.5780625,-0.5688005,205354.9279156
-0.5680625,-0.5680625,-0.5588005,217781.1179868
-0.5580625,-0.5580625,-0.5488005,195201.9299066
-0.5480625,-0.5480625,-0.5388005,175239.5508928
-0.5380625,-0.5380625,-0.5288005,180607.8134476
-0.5280625,-0.5280625,-0.5188005,197731.2156429
-0.5180625,-0.5180625,-0.5088005,201230.4793318
-0.5080625,-0.5080625,-0.4988005,169418.2617404
-0.4980625,-0.4980625,-0.4888005,179523.9837419
-0.4880625,-0.4880625,-0.4788005,211415.8732766
-0.4780625,-0.4780625,-0.4688005,194873.4623018
-0.4680625,-0.4680625,-0.4588005,173561.8172726
-0.4580625,-0.4580625,-0.4488005,182393.9630076
-0.4480625,-0.4480625,-0.4388005,211174.7540054
-0.4380625,-0.4380625,-0.4288005,210380.9664823
-0.4280625,-0.4280625,-0.4188005,200443.2189170
-0.4180625,-0.4180625,-0.4088005,179303.8284679
-0.4080625,-0.4080625,-0.3988005,177131.3141115
-0.3980625,-0.3980625,-0.3888005,174712.1898662
-0.3880625,-0.3880625,-0.3788005,183829.0226067
-0.3780625,-0.3780625,-0.3688005,203301.4317885
-0.3680625,-0.3680625,-0.3588005,214091.4120335
-0.3580625,-0.3580625,-0.3488005,202357.2701922
-0.3480625,-0.3480625,-0.3388005,178274.1667902
-0.3380625,-0.3380625,-0.3288005,176849.2604812
-0.3280625,-0.3280625,-0.3188005,197105.5382438
-0.3180625,-0.3180625,-0.3088005,218390.0176398
-0.3080625,-0.3080625,-0.2988005,177741.6156039
-0.2980625,-0.2980625,-0.2888005,177477.7936650
-0.2880625,-0.2880625,-0.2788005,220034.6815924
-0.2780625,-0.2780625,-0.2688005,197606.0562866
