# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.6422004,-0.6422004,0.0876554,1240.9366675
-0.6322004,-0.6322004,0.0976554,960.1056744
-0.6222004,-0.6222004,0.1076554,726.9223147
-0.6122004,-0.6122004,0.1176554,538.2456951
-0.6022004,-0.6022004,0.1276554,389.6482976
-0.5922004,-0.5922004,0.1376554,275.6408115
-0.5822004,-0.5822004,0.1476554,190.0366377
-0.5722004,-0.5722004,0.1576554,126.9054990
-0.5622004,-0.5622004,0.1676554,81.1359302
-0.5522004,-0.5522004,0.1776554,48.5446631
-0.5422004,-0.5422004,0.1876554,25.7630658
-0.5322004,-0.5322004,0.1976554,10.1237872
-0.5222004,-0.5222004,0.2076554,-0.4630946
-0.5122004,-0.5122004,0.2176554,-7.5805543
-0.5022004,-0.5022004,0.2276554,-12.2992434
-0.4922004,-0.4922004,0.2376554,-15.3006508
-0.4822004,-0.4822004,0.2476554,-17.1018735
-0.4722004,-0.4722004,0.2576554,-18.1350271
-0.4622004,-0.4622004,0.2676554,-18.6464567
-0.4522004,-0.4522004,0.2776554,-18.7278248
-0.4422004,-0.4422004,0.2876554,-18.4438276
-0.4322004,-0.4322004,0.2976554,-17.8615177
-0.4222004,-0.4222004,0.3076554,-17.0452108
-0.4122004,-0.4122004,0.3176554,-16.0666891
-0.4022004,-0.4022004,0.3276554,-14.9998369
-0.3922004,-0.3922004,0.3376554,-13.9063740
-0.3822004,-0.3822004,0.3476554,-12.8300585
-0.3722004,-0.3722004,0.3576554,-11.7987579
-0.3622004,-0.3622004,0.3676554,-10.8288365
-0.3522004,-0.3522004,0.3776554,-9.9289640
-0.3422004,-0.3422004,0.3876554,-9.1027814
-0.3322004,-0.3322004,0.3976554,-8.3506911
-0.3222004,-0.3222004,0.4076554,-7.6710581
-0.3122004,-0.3122004,0.4176554,-7.0610442
-0.3022004,-0.3022004,0.4276554,-6.5171998
-0.2922004,-0.2922004,0.4376554,-6.0357869
-0.2822004,-0.2822004,0.4476554,-5.6126128
-0.2722004,-0.2722004,0.4576554,-5.2421037
-0.2622004,-0.2622004,0.4676554,-4.9157899
-0.2522004,-0.2522004,0.4776554,-4.6212354
-0.2422004,-0.2422004,0.4876554,-4.3427264
-0.2322004,-0.2322004,0.4976554,-4.0640651
-0.2222004,-0.2222004,0.5076554,-3.7727715
-0.2122004,-0.2122004,0.5176554,-3.4642862
-0.2022004,-0.2022004,0.5276554,-3.1431227
-0.1922004,-0.1922004,0.5376554,-2.8193529
-0.1822004,-0.1822004,0.5476554,-2.5036550
-0.1722004,-0.1722004,0.5576554,-2.2042807
-0.1622004,-0.1622004,0.5676554,-1.9261911
-0.1522004,-0.1522004,0.5776554,-1.6714643
-0.1422004,-0.1422004,0.5876554,-1.4402106
-0.1322004,-0.1322004,0.5976554,-1.2314672
-0.1222004,-0.1222004,0.6076554,-1.0438732
-0.1122004,-0.1122004,0.6176554,-0.8762164
-0.1022004,-0.1022004,0.6276554,-0.7278682
-0.0922004,-0.0922004,0.6376554,-0.5986667
-0.0822004,-0.0822004,0.6476554,-0.4880049
-0.0722004,-0.0722004,0.6576554,-0.3939991
-0.0622004,-0.0622004,0.6676554,-0.3136861
-0.0522004,-0.0522004,0.6776554,-0.2437997
-0.0422004,-0.0422004,0.6876554,-0.1813134
-0.0322004,-0.0322004,0.6976554,-0.1239042
-0.0222004,-0.0222004,0.7076554,-0.0704825
-0.0122004,-0.0122004,0.7176554,-0.0214882
-0.0022004,-0.0022004,0.7276554,0.0211958
0.0077996,0.0077996,0.7376554,0.0547156
0.0177996,0.0177996,0.7476554,0.0760824
0.0277996,0.0277996,0.7576554,0.0832550
0.0377996,0.0377996,0.7676554,0.0760062
0.0477996,0.0477996,0.7776554,0.0557227
0.0577996,0.0577996,0.7876554,0.0237540
0.0677996,0.0677996,0.7976554,-0.0206020
0.0777996,0.0777996,0.8076554,-0.0805463
0.0877996,0.0877996,0.8176554,-0.1596613
0.0977996,0.0977996,0.8276554,-0.2582932
0.1077996,0.1077996,0.8376554,-0.3719659
0.1177996,0.1177996,0.8476554,-0.4956312
0.1277996,0.1277996,0.8576554,-0.6287532
0.1377996,0.1377996,0.8676554,-0.7730988
0.1477996,0.1477996,0.8776554,-0.9284755
0.1577996,0.1577996,0.8876554,-1.0916964
0.1677996,0.1677996,0.8976554,-1.2576355
0.1777996,0.1777996,0.9076554,-1.4190096
0.1877996,0.1877996,0.9176554,-1.5661569
0.1977996,0.1977996,0.9276554,-1.6912704
0.2077996,0.2077996,0.9376554,-1.7914243
0.2177996,0.2177996,0.9476554,-1.8660655
0.2277996,0.2277996,0.9576554,-1.9143143
0.2377996,0.2377996,0.9676554,-1.9323870
0.2477996,0.2477996,0.9776554,-1.9156110
0.2577996,0.2577996,0.9876554,-1.8649310
0.2677996,0.2677996,0.9976554,-1.7879086
0.2777996,0.2777996,1.0076554,-1.6944767
0.2877996,0.2877996,1.0176554,-1.5933526
0.2977996,0.2977996,1.0276554,-1.4908054
0.3077996,0.3077996,1.0376554,-1.3908159
0.3177996,0.3177996,1.0476554,-1.2956594
0.3277996,0.3277996,1.0576554,-1.2064705
0.3377996,0.3377996,1.0676554,-1.1236688
0.3477996,0.3477996,1.0776554,-1.0472474
0.3577996,0.3577996,1.0876554,-0.9769588
0.3677996,0.3677996,1.0976554,-0.9124306
0.3777996,0.3777996,1.1076554,-0.8532356
0.3877996,0.3877996,1.1176554,-0.7989335
0.3977996,0.3977996,1.1276554,-0.7490947
0.4077996,0.4077996,1.1376554,-0.7033129
0.4177996,0.4177996,1.1476554,-0.6612118
0.4277996,0.4277996,1.1576554,-0.6224464
0.4377996,0.4377996,1.1676554,-0.5867038
0.4477996,0.4477996,1.1776554,-0.5537010
0.4577996,0.4577996,1.1876554,-0.5231834
0.4677996,0.4677996,1.1976554,-0.4949223
0.4777996,0.4777996,1.2076554,-0.4687121
0.4877996,0.4877996,1.2176554,-0.4443687
0.4977996,0.4977996,1.2276554,-0.4217265
0.5077996,0.5077996,1.2376554,-0.4006370
0.5177996,0.5177996,1.2476554,-0.3809667
0.5277996,0.5277996,1.2576554,-0.3625956
0.5377996,0.5377996,1.2676554,-0.3454154
0.5477996,0.5477996,1.2776554,-0.3293287
0.5577996,0.5577996,1.2876554,-0.3142474
0.5677996,0.5677996,1.2976554,-0.3000918
0.5777996,0.5777996,1.3076554,-0.2867899
0.5877996,0.5877996,1.3176554,-0.2742762
0.5977996,0.5977996,1.3276554,-0.2624915
