# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.5972004,-0.5972004,0.1310375,1398.5214601
-0.5722004,-0.5722004,0.1560375,509.8223816
-0.5472004,-0.5472004,0.1810375,158.7087023
-0.5222004,-0.5222004,0.2060375,23.8577705
-0.4972004,-0.4972004,0.2310375,-21.1689926
-0.4722004,-0.4722004,0.2560375,-35.3757482
-0.4472004,-0.4472004,0.2810375,-43.4055093
-0.4222004,-0.4222004,0.3060375,-47.4738939
-0.3972004,-0.3972004,0.3310375,-47.3158902
-0.3722004,-0.3722004,0.3560375,-44.9078282
-0.3472004,-0.3472004,0.3810375,-40.2363763
-0.3222004,-0.3222004,0.4060375,-34.7067240
-0.2972004,-0.2972004,0.4310375,-29.4312697
-0.2722004,-0.2722004,0.4560375,-24.8841754
-0.2472004,-0.2472004,0.4810375,-21.1255316
-0.2222004,-0.2222004,0.5060375,-18.0334259
-0.1972004,-0.1972004,0.5310375,-15.4644271
-0.1722004,-0.1722004,0.5560375,-13.3114318
-0.1472004,-0.1472004,0.5810375,-11.4939220
-0.1222004,-0.1222004,0.6060375,-9.9742974
-0.0972004,-0.0972004,0.6310375,-8.7280563
-0.0722004,-0.0722004,0.6560375,-7.7158937
-0.0472004,-0.0472004,0.6810375,-6.8820814
-0.0222004,-0.0222004,0.7060375,-6.1893958
0.0027996,0.0027996,0.7310375,-5.6084763
0.0277996,0.0277996,0.7560375,-5.0986323
0.0527996,0.0527996,0.7810375,-4.6560235
0.0777996,0.0777996,0.8060375,-4.3006104
0.1027996,0.1027996,0.8310375,-4.0247833
0.1277996,0.1277996,0.8560375,-3.8552231
0.1527996,0.1527996,0.8810375,-3.8803060
0.1777996,0.1777996,0.9060375,-4.1306959
0.2027996,0.2027996,0.9310375,-4.4749152
0.2277996,0.2277996,0.9560375,-4.7471154
0.2527996,0.2527996,0.9810375,-4.8279734
0.2777996,0.2777996,1.0060375,-4.6135769
0.3027996,0.3027996,1.0310375,-4.1756152
0.3277996,0.3277996,1.0560375,-3.6593506
0.3527996,0.3527996,1.0810375,-3.1376091
0.3777996,0.3777996,1.1060375,-2.6638196
0.4027996,0.4027996,1.1310375,-2.2633146
0.4277996,0.4277996,1.1560375,-1.9344920
0.4527996,0.4527996,1.1810375,-1.6657936
0.4777996,0.4777996,1.2060375,-1.4450911
0.5027996,0.5027996,1.2310375,-1.2622691
0.5277996,0.5277996,1.2560375,-1.1094295
0.5527996,0.5527996,1.2810375,-0.9805137
0.5777996,0.5777996,1.3060375,-0.8708755
0.6027996,0.6027996,1.3310375,-0.7769275
0.6277996,0.6277996,1.3560375,-0.6958737
0.6527996,0.6527996,1.3810375,-0.6255126
0.6777996,0.6777996,1.4060375,-0.5640928
0.7027996,0.7027996,1.4310375,-0.5102077
0.7277996,0.7277996,1.4560375,-0.4627165
0.7527996,0.7527996,1.4810375,-0.4206864
0.7777996,0.7777996,1.5060375,-0.3833484
0.8027996,0.8027996,1.5310375,-0.3500635
0.8277996,0.8277996,1.5560375,-0.3202973
0.8527996,0.8527996,1.5810375,-0.2936000
0.8777996,0.8777996,1.6060375,-0.2695904
0.9027996,0.9027996,1.6310375,-0.2479439
0.9277996,0.9277996,1.6560375,-0.2283827
0.9527996,0.9527996,1.6810375,-0.2106676
0.9777996,0.9777996,1.7060375,-0.1945922
1.0027996,1.0027996,1.7310375,-0.1799772
1.0277996,1.0277996,1.7560375,-0.1666663
1.0527996,1.0527996,1.7810375,-0.1545230
1.0777996,1.0777996,1.8060375,-0.1434276
1.1027996,1.1027996,1.8310375,-0.1332744
1.1277996,1.1277996,1.8560375,-0.1239705
1.1527996,1.1527996,1.8810375,-0.1154334
1.1777996,1.1777996,1.9060375,-0.1075900
1.2027996,1.2027996,1.9310375,-0.1003751
1.2277996,1.2277996,1.9560375,-0.0937306
1.2527996,1.2527996,1.9810375,-0.0876048
1.2777996,1.2777996,2.0060375,-0.0819509
1.3027996,1.3027996,2.0310375,-0.0767274
1.3277996,1.3277996,2.0560375,-0.0718967
1.3527996,1.3527996,2.0810375,-0.0674250
1.3777996,1.3777996,2.1060375,-0.0632817
1.4027996,1.4027996,2.1310375,-0.0594394
1.4277996,1.4277996,2.1560375,-0.0558730
1.4527996,1.4527996,2.1810375,-0.0525599
1.4777996,1.4777996,2.2060375,-0.0494797
