# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.5891667,-0.5891667,-0.6075881,34624.2044095
-0.5791667,-0.5791667,-0.5975881,35149.8336653
-0.5691667,-0.5691667,-0.5875881,35796.9701468
-0.5591667,-0.5591667,-0.5775881,39140.6068008
-0.5491667,-0.5491667,-0.5675881,42564.1798240
-0.5391667,-0.5391667,-0.5575881,37959.3070300
-0.5291667,-0.5291667,-0.5475881,35118.3257961
-0.5191667,-0.5191667,-0.5375881,37930.2481821
-0.5091667,-0.5091667,-0.5275881,43937.2400211
-0.4991667,-0.4991667,-0.5175881,52112.1431276
-0.4891667,-0.4891667,-0.5075881,62504.4766629
-0.4791667,-0.4791667,-0.4975881,72063.7856398
-0.4691667,-0.4691667,-0.4875881,70362.3188843
-0.4591667,-0.4591667,-0.4775881,65793.5540975
-0.4491667,-0.4491667,-0.4675881,60520.7194560
-0.4391667,-0.4391667,-0.4575881,53918.3699685
-0.4291667,-0.4291667,-0.4475881,45412.9953652
-0.4191667,-0.4191667,-0.4375881,39498.4141638
-0.4091667,-0.4091667,-0.4275881,37705.0953413
-0.3991667,-0.3991667,-0.4175881,42853.1831485
-0.3891667,-0.3891667,-0.4075881,38864.5157718
-0.3791667,-0.3791667,-0.3975881,34218.2092537
-0.3691667,-0.3691667,-0.3875881,31754.6406380
-0.3591667,-0.3591667,-0.3775881,32740.3793431
-0.3491667,-0.3491667,-0.3675881,34165.6011234
-0.3391667,-0.3391667,-0.3575881,32273.6086015
-0.3291667,-0.3291667,-0.3475881,34177.9896951
-0.3191667,-0.3191667,-0.3375881,38540.7320129
-0.3091667,-0.3091667,-0.3275881,42190.3178082
-0.2991667,-0.2991667,-0.3175881,38238.5586630
-0.2891667,-0.2891667,-0.3075881,38859.2515127
-0.2791667,-0.2791667,-0.2975881,44164.2672089
-0.2691667,-0.2691667,-0.2875881,52356.9455489
-0.2591667,-0.2591667,-0.2775881,59405.0428114
-0.2491667,-0.2491667,-0.2675881,64621.0822445
-0.2391667,-0.2391667,-0.2575881,69289.9396088
-0.2291667,-0.2291667,-0.2475881,72722.0039081
-0.2191667,-0.2191667,-0.2375881,65605.1358208
-0.2091667,-0.2091667,-0.2275881,54528.6762144
-0.1991667,-0.1991667,-0.2175881,45920.8934784
-0.1891667,-0.1891667,-0.2075881,39448.4810749
-0.1791667,-0.1791667,-0.1975881,35971.0434110
-0.1691667,-0.1691667,-0.1875881,37688.2134986
-0.1591667,-0.1591667,-0.1775881,43970.0259730
-0.1491667,-0.1491667,-0.1675881,41439.4626313
-0.1391667,-0.1391667,-0.1575881,36336.6276768
-0.1291667,-0.1291667,-0.1475881,36070.6602120
-0.1191667,-0.1191667,-0.1375881,36095.3664979
-0.1091667,-0.1091667,-0.1275881,32812.8880962
-0.0991667,-0.0991667,-0.1175881,33812.7479975
-0.0891667,-0.0891667,-0.1075881,37566.1454282
-0.0791667,-0.0791667,-0.0975881,43747.7324288
-0.0691667,-0.0691667,-0.0875881,40000.1316273
-0.0591667,-0.0591667,-0.0775881,35472.2629315
-0.0491667,-0.0491667,-0.0675881,37236.5958287
-0.0391667,-0.0391667,-0.0575881,42222.2684659
-0.0291667,-0.0291667,-0.0475881,48791.7110101
-0.0191667,-0.0191667,-0.0375881,55828.2472387
-0.0091667,-0.0091667,-0.0275881,62394.9306706
0.0008333,0.0008333,-0.0175881,67643.6876162
0.0108333,0.0108333,-0.0075881,66632.5513229
0.0208333,0.0208333,0.0024119,59411.8597847
0.0308333,0.0308333,0.0124119,48858.9746696
0.0408333,0.0408333,0.0224119,39936.7412688
0.0508333,0.0508333,0.0324119,32222.9045735
0.0608333,0.0608333,0.0424119,25677.3847901
0.0708333,0.0708333,0.0524119,20295.2246600
0.0808333,0.0808333,0.0624119,16004.7753920
0.0908333,0.0908333,0.0724119,12662.8808774
0.1008333,0.1008333,0.0824119,10085.7859346
0.1108333,0.1108333,0.0924119,8086.3746481
0.1208333,0.1208333,0.1024119,6503.1613072
0.1308333,0.1308333,0.1124119,5215.2686904
0.1408333,0.1408333,0.1224119,4002.4663200
0.1508333,0.1508333,0.1324119,2637.7575266
0.1608333,0.1608333,0.1424119,1733.9382014
0.1708333,0.1708333,0.1524119,1112.5834199
0.1808333,0.1808333,0.1624119,701.7052024
0.1908333,0.1908333,0.1724119,432.9229483
0.2008333,0.2008333,0.1824119,258.9098031
0.2108333,0.2108333,0.1924119,147.5015536
0.2208333,0.2208333,0.2024119,77.0974653
0.2308333,0.2308333,0.2124119,33.2355974
0.2408333,0.2408333,0.2224119,6.3322016
0.2508333,0.2508333,0.2324119,-9.8338868
0.2608333,0.2608333,0.2424119,-19.5893649
0.2708333,0.2708333,0.2524119,-25.7133954
0.2808333,0.2808333,0.2624119,-29.3794438
0.2908333,0.2908333,0.2724119,-31.1456902
0.3008333,0.3008333,0.2824119,-31.5374425
0.3108333,0.3108333,0.2924119,-30.9978946
0.3208333,0.3208333,0.3024119,-29.8510492
0.3308333,0.3308333,0.3124119,-28.3351768
0.3408333,0.3408333,0.3224119,-26.6208894
0.3508333,0.3508333,0.3324119,-24.8219305
0.3608333,0.3608333,0.3424119,-23.0127637
0.3708333,0.3708333,0.3524119,-21.2455708
0.3808333,0.3808333,0.3624119,-19.5581093
0.3908333,0.3908333,0.3724119,-17.9749417
0.4008333,0.4008333,0.3824119,-16.5086270
0.4108333,0.4108333,0.3924119,-15.1624973
0.4208333,0.4208333,0.4024119,-13.9337883
0.4308333,0.4308333,0.4124119,-12.8161921
0.4408333,0.4408333,0.4224119,-11.8016312
0.4508333,0.4508333,0.4324119,-10.8813827
0.4608333,0.4608333,0.4424119,-10.0467468
0.4708333,0.4708333,0.4524119,-9.2894186
0.4808333,0.4808333,0.4624119,-8.6016758
0.4908333,0.4908333,0.4724119,-7.9764560
0.5008333,0.5008333,0.4824119,-7.4073681
0.5108333,0.5108333,0.4924119,-6.8886691
0.5208333,0.5208333,0.5024119,-6.4152208
0.5308333,0.5308333,0.5124119,-5.9824389
0.5408333,0.5408333,0.5224119,-5.5862398
0.5508333,0.5508333,0.5324119,-5.2229881
0.5608333,0.5608333,0.5424119,-4.8894481
0.5708333,0.5708333,0.5524119,-4.5827389
0.5808333,0.5808333,0.5624119,-4.3002935
0.5908333,0.5908333,0.5724119,-4.0398226
0.6008333,0.6008333,0.5824119,-3.7992825
0.6108333,0.6108333,0.5924119,-3.5768463
0.6208333,0.6208333,0.6024119,-3.3708790
0.6308333,0.6308333,0.6124119,-3.1799151
0.6408333,0.6408333,0.6224119,-3.0026395
0.6508333,0.6508333,0.6324119,-2.8378699
0.6608333,0.6608333,0.6424119,-2.6845424
0.6708333,0.6708333,0.6524119,-2.5416977
0.6808333,0.6808333,0.6624119,-2.4084701
0.6908333,0.6908333,0.6724119,-2.2840768
0.7008333,0.7008333,0.6824119,-2.1678092
0.7108333,0.7108333,0.6924119,-2.0590250
0.7208333,0.7208333,0.7024119,-1.9571409
0.7308333,0.7308333,0.7124119,-1.8616269
0.7408333,0.7408333,0.7224119,-1.7720003
0.7508333,0.7508333,0.7324119,-1.6878213
