# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8700000,0.1200000,0.1053474,1823.0882177,1169.2872584,inf
0.8750000,0.1250000,0.1103474,1468.9043523,943.2023091,inf
0.8800000,0.1300000,0.1153474,1183.9979626,761.5403087,inf
0.8850000,0.1350000,0.1203474,954.8242871,615.5955441,inf
0.8900000,0.1400000,0.1253474,770.4586011,498.3485037,inf
0.8950000,0.1450000,0.1303474,622.1044817,404.1491511,inf
0.9000000,0.1500000,0.1353474,502.6884038,328.4558376,inf
0.9050000,0.1550000,0.1403474,406.5276571,267.6214545,1690.5299163
0.9100000,0.1600000,0.1453474,329.0597594,218.7191463,1370.8495706
0.9150000,0.1650000,0.1503474,266.6229289,179.4005165,1112.1451882
0.9200000,0.1700000,0.1553474,216.2785332,147.7792021,902.5932095
0.9250000,0.1750000,0.1603474,175.6673126,122.3327030,732.6943899
0.9300000,0.1800000,0.1653474,142.8909888,101.8208684,594.8140037
0.9350000,0.1850000,0.1703474,116.4123613,85.2305680,482.8125569
0.9400000,0.1900000,0.1753474,94.9761308,71.7516828,391.7495786
0.9450000,0.1950000,0.1803474,77.5610612,60.7601218,317.6462144
0.9500000,0.2000000,0.1853474,63.3588380,51.7782109,257.2946715
0.9550000,0.2050000,0.1903474,51.7479190,44.4258512,208.1036858
0.9600000,0.2100000,0.1953474,42.2451724,38.3912556,167.9711257
0.9650000,0.2150000,0.2003474,34.4590481,33.4201279,135.1818763
0.9700000,0.2200000,0.2053474,28.0650890,29.3074054,108.3359087
0.9750000,0.2250000,0.2103474,22.7973557,25.8860516,86.3036168
0.9800000,0.2300000,0.2153474,18.4414724,23.0185074,68.1880866
0.9850000,0.2350000,0.2203474,14.8230431,20.5931416,53.2774696
0.9900000,0.2400000,0.2253474,11.7961227,18.5209936,40.9960762
0.9950000,0.2450000,0.2303474,9.2379911,16.7319386,30.8699542
1.0000000,0.2500000,0.2353474,7.0497854,15.1737095,22.5086400
1.0050000,0.2550000,0.2403474,5.1580438,13.8122474,15.5948134
1.0100000,0.2600000,0.2453474,3.5128512,12.6283398,9.8722237
1.0150000,0.2650000,0.2503474,2.0818978,11.6105163,5.1288902
1.0200000,0.2700000,0.2553474,0.8430692,10.7487953,1.1814896
1.0250000,0.2750000,0.2603474,-0.2213298,10.0318933,-2.1316672
1.0300000,0.2800000,0.2653474,-1.1274447,9.4469537,-4.9470177
1.0350000,0.2850000,0.2703474,-1.8906474,8.9800744,-7.3677148
1.0400000,0.2900000,0.2753474,-2.5257129,8.6168752,-9.4623309
1.0450000,0.2950000,0.2803474,-3.0471160,8.3430839,-11.2744921
1.0500000,0.3000000,0.2853474,-3.4692185,8.1451807,-12.8362363
1.0550000,0.3050000,0.2903474,-3.8059506,8.0109507,-14.1768388
1.0600000,0.3100000,0.2953474,-4.0700347,7.9297571,-15.3253163
1.0650000,0.3150000,0.3003474,-4.2722299,7.8925089,-16.3092077
1.0700000,0.3200000,0.3053474,-4.4210739,7.8914448,-17.1529515
1.0750000,0.3250000,0.3103474,-4.5232197,7.9198831,-17.8777746
1.0800000,0.3300000,0.3153474,-4.5840900,7.9720223,-18.5028041
1.0850000,0.3350000,0.3203474,-4.6084952,8.0428097,-19.0459441
1.0900000,0.3400000,0.3253474,-4.6010173,8.1278612,-19.5235135
1.0950000,0.3450000,0.3303474,-4.5661504,8.2234093,-19.9486506
1.1000000,0.3500000,0.3353474,-4.5082804,8.3262607,-20.3293716
1.1050000,0.3550000,0.3403474,-4.4315864,8.4337536,-20.6676954
1.1100000,0.3600000,0.3453474,-4.3399243,8.5437068,-20.9608249
1.1150000,0.3650000,0.3503474,-4.2367289,8.6543641,-21.2039723
1.1200000,0.3700000,0.3553474,-4.1249584,8.7643368,-21.3933278
1.1250000,0.3750000,0.3603474,-4.0070892,8.8725468,-21.5278729
1.1300000,0.3800000,0.3653474,-3.8851522,8.9781735,-21.6097240
1.1350000,0.3850000,0.3703474,-3.7607951,9.0806042,-21.6434407
1.1400000,0.3900000,0.3753474,-3.6353560,9.1793912,-21.6349144
1.1450000,0.3950000,0.3803474,-3.5099407,9.2742158,-21.5902961
1.1500000,0.4000000,0.3853474,-3.3854995,9.3648621,-21.5152166
1.1550000,0.4050000,0.3903474,-3.2628919,9.4511979,-21.4143823
1.1600000,0.4100000,0.3953474,-3.1429216,9.5331607,-21.2915022
1.1650000,0.4150000,0.4003474,-3.0263287,9.6107462,-21.1494352
1.1700000,0.4200000,0.4053474,-2.9137473,9.6839976,-20.9904363
1.1750000,0.4250000,0.4103474,-2.8056499,9.7529946,-20.8164104
1.1800000,0.4300000,0.4153474,-2.7023023,9.8178419,-20.6291247
1.1850000,0.4350000,0.4203474,-2.6037523,9.8786597,-20.4303731
1.1900000,0.4400000,0.4253474,-2.5098633,9.9355724,-20.2221241
1.1950000,0.4450000,0.4303474,-2.4203891,9.9886999,-20.0066581
1.2000000,0.4500000,0.4353474,-2.3350936,10.0381529,-19.7866480
1.2050000,0.4550000,0.4403474,-2.2538776,10.0840388,-19.5650994
1.2100000,0.4600000,0.4453474,-2.1768205,10.1264742,-19.3450989
