# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8700000,0.1200000,0.1053474,1823.0882177,1169.2872584,inf,103.1113914,inf,inf,inf,inf
0.8750000,0.1250000,0.1103474,1468.9043523,943.2023091,inf,82.9496386,inf,inf,inf,inf
0.8800000,0.1300000,0.1153474,1183.9979626,761.5403087,inf,66.9388529,inf,inf,inf,inf
0.8850000,0.1350000,0.1203474,954.8242871,615.5955441,inf,54.2180919,inf,inf,inf,inf
0.8900000,0.1400000,0.1253474,770.4586011,498.3485037,inf,44.0809784,inf,inf,inf,inf
0.8950000,0.1450000,0.1303474,622.1044817,404.1491511,inf,35.9521194,1821.8454123,inf,inf,inf
0.9000000,0.1500000,0.1353474,502.6884038,328.4558376,inf,29.3892045,1477.5742010,inf,inf,inf
0.9050000,0.1550000,0.1403474,406.5276571,267.6214545,1690.5299163,24.0745038,1199.4831249,inf,inf,inf
0.9100000,0.1600000,0.1453474,329.0597594,218.7191463,1370.8495706,19.7735776,974.6697663,inf,inf,inf
0.9150000,0.1650000,0.1503474,266.6229289,179.4005165,1112.1451882,16.2948305,792.7702182,inf,inf,inf
0.9200000,0.1700000,0.1553474,216.2785332,147.7792021,902.5932095,13.4721246,645.4599086,inf,inf,inf
0.9250000,0.1750000,0.1603474,175.6673126,122.3327030,732.6943899,11.1573654,526.0510906,inf,inf,inf
0.9300000,0.1800000,0.1653474,142.8909888,101.8208684,594.8140037,9.2144428,429.1690052,inf,inf,inf
0.9350000,0.1850000,0.1703474,116.4123613,85.2305680,482.8125569,7.5215844,350.4917921,inf,inf,inf
0.9400000,0.1900000,0.1753474,94.9761308,71.7516828,391.7495786,5.9888703,286.5417967,inf,inf,inf
0.9450000,0.1950000,0.1803474,77.5610612,60.7601218,317.6462144,4.5747118,234.5176399,inf,inf,inf
0.9500000,0.2000000,0.1853474,63.3588380,51.7782109,257.2946715,3.2783496,192.1570975,inf,inf,inf
0.9550000,0.2050000,0.1903474,51.7479190,44.4258512,208.1036858,2.1155039,157.6236959,inf,inf,inf
0.9600000,0.2100000,0.1953474,42.2451724,38.3912556,167.9711257,1.0988688,129.4181899,inf,inf,inf
0.9650000,0.2150000,0.2003474,34.4590481,33.4201279,135.1818763,0.2311879,106.3201898,inf,inf,inf
0.9700000,0.2200000,0.2053474,28.0650890,29.3074054,108.3359087,-0.4935054,87.3522715,inf,inf,inf
0.9750000,0.2250000,0.2103474,22.7973557,25.8860516,86.3036168,-1.0864158,71.7434697,1566.5864991,inf,inf
0.9800000,0.2300000,0.2153474,18.4414724,23.0185074,68.1880866,-1.5614413,58.8815416,1308.8340153,inf,inf
0.9850000,0.2350000,0.2203474,14.8230431,20.5931416,53.2774696,-1.9339843,48.2686491,1094.8296732,inf,inf
0.9900000,0.2400000,0.2253474,11.7961227,18.5209936,40.9960762,-2.2202770,39.4941008,916.8798504,inf,inf
0.9950000,0.2450000,0.2303474,9.2379911,16.7319386,30.8699542,-2.4362492,32.2216578,768.6926183,inf,inf
1.0000000,0.2500000,0.2353474,7.0497854,15.1737095,22.5086400,-2.5957742,26.1806719,645.1135249,inf,inf
1.0050000,0.2550000,0.2403474,5.1580438,13.8122474,15.5948134,-2.7093207,21.1531025,541.9110203,inf,inf
1.0100000,0.2600000,0.2453474,3.5128512,12.6283398,9.8722237,-2.7839328,16.9586586,455.6016030,inf,inf
1.0150000,0.2650000,0.2503474,2.0818978,11.6105163,5.1288902,-2.8243046,13.4447223,383.3096410,inf,inf
1.0200000,0.2700000,0.2553474,0.8430692,10.7487953,1.1814896,-2.8341047,10.4824676,322.6592509,inf,inf
1.0250000,0.2750000,0.2603474,-0.2213298,10.0318933,-2.1316672,-2.8169114,7.9660325,271.6920492,inf,inf
1.0300000,0.2800000,0.2653474,-1.1274447,9.4469537,-4.9470177,-2.7765759,5.8118117,228.7989849,inf,inf
1.0350000,0.2850000,0.2703474,-1.8906474,8.9800744,-7.3677148,-2.7171654,3.9565071,192.6564689,inf,inf
1.0400000,0.2900000,0.2753474,-2.5257129,8.6168752,-9.4623309,-2.6427324,2.3536788,162.1675105,inf,inf
1.0450000,0.2950000,0.2803474,-3.0471160,8.3430839,-11.2744921,-2.5570914,0.9692738,136.4146823,1706.8482054,inf
1.0500000,0.3000000,0.2853474,-3.4692185,8.1451807,-12.8362363,-2.4636685,-0.2228112,114.6282668,1463.5653978,inf
1.0550000,0.3050000,0.2903474,-3.8059506,8.0109507,-14.1768388,-2.3654212,-1.2439876,96.1668391,1256.2073362,inf
1.0600000,0.3100000,0.2953474,-4.0700347,7.9297571,-15.3253163,-2.2648090,-2.1127089,80.5026753,1079.2160451,inf
1.0650000,0.3150000,0.3003474,-4.2722299,7.8925089,-16.3092077,-2.1638110,-2.8453190,67.2043179,927.9288014,inf
1.0700000,0.3200000,0.3053474,-4.4210739,7.8914448,-17.1529515,-2.0639863,-3.4567450,55.9154847,798.4288793,inf
1.0750000,0.3250000,0.3103474,-4.5232197,7.9198831,-17.8777746,-1.9665531,-3.9611230,46.3356130,687.4242089,inf
1.0800000,0.3300000,0.3153474,-4.5840900,7.9720223,-18.5028041,-1.8724466,-4.3720287,38.2063135,592.1464706,inf
1.0850000,0.3350000,0.3203474,-4.6084952,8.0428097,-19.0459441,-1.7823431,-4.7021679,31.3038178,510.2647912,inf
1.0900000,0.3400000,0.3253474,-4.6010173,8.1278612,-19.5235135,-1.6966794,-4.9627993,25.4351355,439.8114182,inf
1.0950000,0.3450000,0.3303474,-4.5661504,8.2234093,-19.9486506,-1.6156820,-5.1633193,20.4355335,379.1192922,inf
1.1000000,0.3500000,0.3353474,-4.5082804,8.3262607,-20.3293716,-1.5393960,-5.3112671,16.1659095,326.7720731,inf
1.1050000,0.3550000,0.3403474,-4.4315864,8.4337536,-20.6676954,-1.4677122,-5.4127080,12.5097430,281.5661658,inf
1.1100000,0.3600000,0.3453474,-4.3399243,8.5437068,-20.9608249,-1.4003829,-5.4727693,9.3699169,242.4817150,inf
1.1150000,0.3650000,0.3503474,-4.2367289,8.6543641,-21.2039723,-1.3370355,-5.4961048,6.6657442,208.6574411,1783.1352852
1.1200000,0.3700000,0.3553474,-4.1249584,8.7643368,-21.3933278,-1.2772442,-5.4871754,4.3303936,179.3658130,1561.8280343
1.1250000,0.3750000,0.3603474,-4.0070892,8.8725468,-21.5278729,-1.2206487,-5.4503470,2.3087656,153.9891250,1368.9327732
1.1300000,0.3800000,0.3653474,-3.8851522,8.9781735,-21.6097240,-1.1670107,-5.3898663,0.5557023,131.9989790,1200.6033380
1.1350000,0.3850000,0.3703474,-3.7607951,9.0806042,-21.6434407,-1.1162139,-5.3097779,-0.9656760,112.9403991,1053.5414050
1.1400000,0.3900000,0.3753474,-3.6353560,9.1793912,-21.6349144,-1.0683463,-5.2138288,-2.2855743,96.4199505,924.9127110
1.1450000,0.3950000,0.3803474,-3.5099407,9.2742158,-21.5902961,-1.0237973,-5.1053873,-3.4289312,82.0965797,812.2782401
1.1500000,0.4000000,0.3853474,-3.3854995,9.3648621,-21.5152166,-0.9831052,-4.9873936,-4.4165060,69.6742059,713.5386104
1.1550000,0.4050000,0.3903474,-3.2628919,9.4511979,-21.4143823,-0.9465843,-4.8623445,-5.2657110,58.8955959,626.8881660
1.1600000,0.4100000,0.3953474,-3.1429216,9.5331607,-21.2915022,-0.9140721,-4.7323121,-5.9913614,49.5373394,550.7746101
1.1650000,0.4150000,0.4003474,-3.0263287,9.6107462,-21.1494352,-0.8849752,-4.5989885,-6.6064109,41.4057582,483.8618040
1.1700000,0.4200000,0.4053474,-2.9137473,9.6839976,-20.9904363,-0.8584751,-4.4637466,-7.1225758,34.3334734,424.9960810
1.1750000,0.4250000,0.4103474,-2.8056499,9.7529946,-20.8164104,-0.8336854,-4.3277106,-7.5507111,28.1763074,373.1774605
1.1800000,0.4300000,0.4153474,-2.7023023,9.8178419,-20.6291247,-0.8097434,-4.1918311,-7.9009029,22.8103164,327.5362429
1.1850000,0.4350000,0.4203474,-2.6037523,9.8786597,-20.4303731,-0.7859149,-4.0569576,-8.1823697,18.1289541,287.3142729
