# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9050000,0.1550000,0.1403474,406.5276571,406.2906802,1551.8606993
0.9100000,0.1600000,0.1453474,329.0597594,356.6633935,1232.9052008
0.9150000,0.1650000,0.1503474,266.6229289,316.5562790,974.9269592
0.9200000,0.1700000,0.1553474,216.2785332,281.3540929,766.1023268
0.9250000,0.1750000,0.1603474,175.6673126,247.2574471,596.9319712
0.9300000,0.1800000,0.1653474,142.8909888,219.0964040,459.7810793
0.9350000,0.1850000,0.1703474,116.4123613,196.3618979,348.5100700
0.9400000,0.1900000,0.1753474,94.9761308,178.0062535,258.1783706
0.9450000,0.1950000,0.1803474,77.5610612,163.1705414,184.8065278
0.9500000,0.2000000,0.1853474,63.3588380,151.1634060,125.1789807
0.9550000,0.2050000,0.1903474,51.7479190,141.3865135,64.3923771
0.9600000,0.2100000,0.1953474,42.2451724,132.8901059,-29.9601562
0.9650000,0.2150000,0.2003474,34.4590481,123.5262027,-114.8242346
0.9700000,0.2200000,0.2053474,28.0650890,113.6461410,-181.6110388
0.9750000,0.2250000,0.2103474,22.7973557,104.8834096,-233.8730608
0.9800000,0.2300000,0.2153474,18.4414724,97.2131000,-274.7827145
0.9850000,0.2350000,0.2203474,14.8230431,90.4142449,-306.7740047
0.9900000,0.2400000,0.2253474,11.7961227,84.5457489,-331.7229669
0.9950000,0.2450000,0.2303474,9.2379911,79.6590586,-351.0831252
1.0000000,0.2500000,0.2353474,7.0497854,75.6786941,-365.9864557
1.0050000,0.2550000,0.2403474,5.1580438,72.4701256,-377.3190139
1.0100000,0.2600000,0.2453474,3.5128512,69.8946243,-385.8203009
1.0150000,0.2650000,0.2503474,2.0818978,67.8295197,-425.2762496
1.0200000,0.2700000,0.2553474,0.8430692,66.1724519,-464.5951829
1.0250000,0.2750000,0.2603474,-0.2213298,64.8401149,-495.6989140
1.0300000,0.2800000,0.2653474,-1.1274447,63.7654950,-531.7288807
1.0350000,0.2850000,0.2703474,-1.8906474,62.8949870,-571.8464154
1.0400000,0.2900000,0.2753474,-2.5257129,62.1858270,-603.5849748
1.0450000,0.2950000,0.2803474,-3.0471160,61.6039398,-628.5019651
1.0500000,0.3000000,0.2853474,-3.4692185,61.1221847,-647.9310288
1.0550000,0.3050000,0.2903474,-3.8059506,60.7189449,-662.9413953
1.0600000,0.3100000,0.2953474,-4.0700347,60.3770027,-675.0627760
1.0650000,0.3150000,0.3003474,-4.2722299,60.0826439,-689.0329112
1.0700000,0.3200000,0.3053474,-4.4210739,59.8249471,-702.2638980
1.0750000,0.3250000,0.3103474,-4.5232197,59.5952193,-712.5605566
1.0800000,0.3300000,0.3153474,-4.5840900,59.3865478,-720.9539848
1.0850000,0.3350000,0.3203474,-4.6084952,59.1934429,-731.0101892
1.0900000,0.3400000,0.3253474,-4.6010173,59.0115541,-740.3461457
1.0950000,0.3450000,0.3303474,-4.5661504,58.8374434,-746.9374345
1.1000000,0.3500000,0.3353474,-4.5082804,58.6684042,-750.9407228
1.1050000,0.3550000,0.3403474,-4.4315864,58.5023167,-752.6881074
1.1100000,0.3600000,0.3453474,-4.3399243,58.3375313,-752.4922750
1.1150000,0.3650000,0.3503474,-4.2367289,58.1727755,-750.6335937
1.1200000,0.3700000,0.3553474,-4.1249584,58.0070795,-747.3605615
1.1250000,0.3750000,0.3603474,-4.0070892,57.8397152,-742.8919863
1.1300000,0.3800000,0.3653474,-3.8851522,57.6701482,-737.4196433
1.1350000,0.3850000,0.3703474,-3.7607951,57.4979983,-731.1112014
1.1400000,0.3900000,0.3753474,-3.6353560,57.3230084,-724.1134795
1.1450000,0.3950000,0.3803474,-3.5099407,57.1450182,-716.5563623
1.1500000,0.4000000,0.3853474,-3.3854995,56.9639447,-708.5581480
1.1550000,0.4050000,0.3903474,-3.2628919,56.7797645,-700.2336925
1.1600000,0.4100000,0.3953474,-3.1429216,56.5925013,-691.7066177
1.1650000,0.4150000,0.4003474,-3.0263287,56.4022145,-683.1225219
1.1700000,0.4200000,0.4053474,-2.9137473,56.2089906,-674.6457629
1.1750000,0.4250000,0.4103474,-2.8056499,56.0129366,-666.4124675
1.1800000,0.4300000,0.4153474,-2.7023023,55.8141738,-658.4632062
1.1850000,0.4350000,0.4203474,-2.6037523,55.6128337,-650.7429417
1.1900000,0.4400000,0.4253474,-2.5098633,55.4090544,-643.1677810
1.1950000,0.4450000,0.4303474,-2.4203891,55.2029773,-635.6732736
1.2000000,0.4500000,0.4353474,-2.3350936,54.9947455,-628.2241740
1.2050000,0.4550000,0.4403474,-2.2538776,54.7845019,-620.8085281
1.2100000,0.4600000,0.4453474,-2.1768205,54.5723872,-613.4282232
