# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-2.9252761,-2.9252761,-2.7897977,916.3237863
-2.9152761,-2.9152761,-2.7797977,1510.6555701
-2.9052761,-2.9052761,-2.7697977,2377.9275616
-2.8952761,-2.8952761,-2.7597977,3714.9798534
-2.8852761,-2.8852761,-2.7497977,5735.3021389
-2.8752761,-2.8752761,-2.7397977,8768.2657509
-2.8652761,-2.8652761,-2.7297977,13285.7505636
-2.8552761,-2.8552761,-2.7197977,19949.2997289
-2.8452761,-2.8452761,-2.7097977,29660.4156840
-2.8352761,-2.8352761,-2.6997977,42668.7063275
-2.8252761,-2.8252761,-2.6897977,59472.4404035
-2.8152761,-2.8152761,-2.6797977,81217.5030799
-2.8052761,-2.8052761,-2.6697977,108557.5051171
-2.7952761,-2.7952761,-2.6597977,142071.2266487
-2.7852761,-2.7852761,-2.6497977,182297.9273561
-2.7752761,-2.7752761,-2.6397977,193605.0980230
-2.7652761,-2.7652761,-2.6297977,200751.2883082
-2.7552761,-2.7552761,-2.6197977,218863.5593463
-2.7452761,-2.7452761,-2.6097977,235167.8682588
-2.7352761,-2.7352761,-2.5997977,260986.4739840
-2.7252761,-2.7252761,-2.5897977,290022.8877416
-2.7152761,-2.7152761,-2.5797977,259586.7398329
-2.7052761,-2.7052761,-2.5697977,269306.4329925
-2.6952761,-2.6952761,-2.5597977,320456.1141314
-2.6852761,-2.6852761,-2.5497977,378275.1091735
-2.6752761,-2.6752761,-2.5397977,352523.6097584
-2.6652761,-2.6652761,-2.5297977,356495.8459590
-2.6552761,-2.6552761,-2.5197977,388606.6793289
-2.6452761,-2.6452761,-2.5097977,361051.7616349
-2.6352761,-2.6352761,-2.4997977,354079.6237787
-2.6252761,-2.6252761,-2.4897977,392508.6070555
-2.6152761,-2.6152761,-2.4797977,468327.4919406
-2.6052761,-2.6052761,-2.4697977,567173.9908314
-2.5952761,-2.5952761,-2.4597977,555825.3349777
-2.5852761,-2.5852761,-2.4497977,458458.6564991
-2.5752761,-2.5752761,-2.4397977,385793.2040022
-2.5652761,-2.5652761,-2.4297977,353316.9522378
-2.5552761,-2.5552761,-2.4197977,364340.8171321
-2.5452761,-2.5452761,-2.4097977,395780.8950200
-2.5352761,-2.5352761,-2.3997977,362852.4803874
-2.5252761,-2.5252761,-2.3897977,376186.4561286
-2.5152761,-2.5152761,-2.3797977,402925.3232647
-2.5052761,-2.5052761,-2.3697977,372806.0827173
-2.4952761,-2.4952761,-2.3597977,363011.4452600
-2.4852761,-2.4852761,-2.3497977,393546.6829822
-2.4752761,-2.4752761,-2.3397977,391320.4290617
-2.4652761,-2.4652761,-2.3297977,362080.6903966
-2.4552761,-2.4552761,-2.3197977,387988.7755318
-2.4452761,-2.4452761,-2.3097977,375072.7048330
-2.4352761,-2.4352761,-2.2997977,354752.6922922
-2.4252761,-2.4252761,-2.2897977,375293.6478141
-2.4152761,-2.4152761,-2.2797977,442011.0781828
-2.4052761,-2.4052761,-2.2697977,522395.1409055
-2.3952761,-2.3952761,-2.2597977,578348.9889716
-2.3852761,-2.3852761,-2.2497977,484880.7201246
-2.3752761,-2.3752761,-2.2397977,418952.2262485
-2.3652761,-2.3652761,-2.2297977,362033.2184869
-2.3552761,-2.3552761,-2.2197977,357993.7181852
-2.3452761,-2.3452761,-2.2097977,391601.3226085
-2.3352761,-2.3352761,-2.1997977,380543.8330027
-2.3252761,-2.3252761,-2.1897977,368326.0040949
-2.3152761,-2.3152761,-2.1797977,421113.1749328
-2.3052761,-2.3052761,-2.1697977,386857.4690148
-2.2952761,-2.2952761,-2.1597977,366192.7822930
-2.2852761,-2.2852761,-2.1497977,385994.7112836
-2.2752761,-2.2752761,-2.1397977,429426.9248544
-2.2652761,-2.2652761,-2.1297977,367900.6091450
-2.2552761,-2.2552761,-2.1197977,374886.8515878
-2.2452761,-2.2452761,-2.1097977,393104.1821030
-2.2352761,-2.2352761,-2.0997977,357168.4897162
-2.2252761,-2.2252761,-2.0897977,357766.8299711
-2.2152761,-2.2152761,-2.0797977,408145.5910335
-2.2052761,-2.2052761,-2.0697977,487118.1238081
-2.1952761,-2.1952761,-2.0597977,577719.2292373
-2.1852761,-2.1852761,-2.0497977,534628.8098000
-2.1752761,-2.1752761,-2.0397977,447178.6328684
-2.1652761,-2.1652761,-2.0297977,374735.1237199
-2.1552761,-2.1552761,-2.0197977,352464.0596404
-2.1452761,-2.1452761,-2.0097977,370582.1382836
-2.1352761,-2.1352761,-1.9997977,390251.0668880
-2.1252761,-2.1252761,-1.9897977,360684.0980237
-2.1152761,-2.1152761,-1.9797977,387309.0389756
-2.1052761,-2.1052761,-1.9697977,392957.9429732
-2.0952761,-2.0952761,-1.9597977,365148.8689792
-2.0852761,-2.0852761,-1.9497977,369935.9966057
-2.0752761,-2.0752761,-1.9397977,403228.6088041
-2.0652761,-2.0652761,-1.9297977,379482.5514828
-2.0552761,-2.0552761,-1.9197977,363771.0616781
-2.0452761,-2.0452761,-1.9097977,389982.3838888
-2.0352761,-2.0352761,-1.8997977,368131.0162750
-2.0252761,-2.0252761,-1.8897977,355125.1822656
-2.0152761,-2.0152761,-1.8797977,385973.8525692
-2.0052761,-2.0052761,-1.8697977,452305.1239258
-1.9952761,-1.9952761,-1.8597977,548856.6558298
-1.9852761,-1.9852761,-1.8497977,566681.6179611
-1.9752761,-1.9752761,-1.8397977,466080.5335183
-1.9652761,-1.9652761,-1.8297977,401718.1292543
-1.9552761,-1.9552761,-1.8197977,357780.5981440
-1.9452761,-1.9452761,-1.8097977,361919.7461744
-1.9352761,-1.9352761,-1.7997977,398817.0026308
-1.9252761,-1.9252761,-1.7897977,374289.8892255
-1.9152761,-1.9152761,-1.7797977,372489.0060469
-1.9052761,-1.9052761,-1.7697977,421998.8336727
-1.8952761,-1.8952761,-1.7597977,382943.4510752
-1.8852761,-1.8852761,-1.7497977,367983.2241947
-1.8752761,-1.8752761,-1.7397977,391261.0150630
-1.8652761,-1.8652761,-1.7297977,409533.5314920
-1.8552761,-1.8552761,-1.7197977,365021.8225576
-1.8452761,-1.8452761,-1.7097977,382008.3588052
-1.8352761,-1.8352761,-1.6997977,382912.7736981
-1.8252761,-1.8252761,-1.6897977,354179.7377631
-1.8152761,-1.8152761,-1.6797977,363052.9192997
-1.8052761,-1.8052761,-1.6697977,427172.4966442
-1.7952761,-1.7952761,-1.6597977,508668.7665904
-1.7852761,-1.7852761,-1.6497977,590668.2589375
-1.7752761,-1.7752761,-1.6397977,510381.7187136
-1.7652761,-1.7652761,-1.6297977,437655.8632406
-1.7552761,-1.7552761,-1.6197977,366247.9780804
-1.7452761,-1.7452761,-1.6097977,353243.3086413
-1.7352761,-1.7352761,-1.5997977,378398.4659705
-1.7252761,-1.7252761,-1.5897977,380805.3536342
-1.7152761,-1.7152761,-1.5797977,360735.2768821
-1.7052761,-1.7052761,-1.5697977,402103.7036037
-1.6952761,-1.6952761,-1.5597977,385073.5908389
-1.6852761,-1.6852761,-1.5497977,360532.3760591
-1.6752761,-1.6752761,-1.5397977,374382.6659356
