# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.7944167,-0.7944167,-0.7295285,21190.8178794
-0.7844167,-0.7844167,-0.7195285,16888.1143113
-0.7744167,-0.7744167,-0.7095285,12193.8678461
-0.7644167,-0.7644167,-0.6995285,8962.8745080
-0.7544167,-0.7544167,-0.6895285,6882.5175232
-0.7444167,-0.7444167,-0.6795285,5656.0708196
-0.7344167,-0.7344167,-0.6695285,5046.7838256
-0.7244167,-0.7244167,-0.6595285,4847.9163658
-0.7144167,-0.7144167,-0.6495285,4872.7936363
-0.7044167,-0.7044167,-0.6395285,5432.0482425
-0.6944167,-0.6944167,-0.6295285,6391.3487871
-0.6844167,-0.6844167,-0.6195285,8109.6591665
-0.6744167,-0.6744167,-0.6095285,10848.8016392
-0.6644167,-0.6644167,-0.5995285,14955.8103534
-0.6544167,-0.6544167,-0.5895285,19345.5248041
-0.6444167,-0.6444167,-0.5795285,19116.2649080
-0.6344167,-0.6344167,-0.5695285,14333.3819647
-0.6244167,-0.6244167,-0.5595285,10403.1316991
-0.6144167,-0.6144167,-0.5495285,7796.9037668
-0.6044167,-0.6044167,-0.5395285,6177.1098323
-0.5944167,-0.5944167,-0.5295285,5261.9062210
-0.5844167,-0.5844167,-0.5195285,4777.6018060
-0.5744167,-0.5744167,-0.5095285,4743.6360339
-0.5644167,-0.5644167,-0.4995285,4996.7239649
-0.5544167,-0.5544167,-0.4895285,5715.6377683
-0.5444167,-0.5444167,-0.4795285,7043.6778220
-0.5344167,-0.5344167,-0.4695285,9265.1015228
-0.5244167,-0.5244167,-0.4595285,12687.5113742
-0.5144167,-0.5144167,-0.4495285,17108.3807471
-0.5044167,-0.5044167,-0.4395285,20835.8608693
-0.4944167,-0.4944167,-0.4295285,16393.6422102
-0.4844167,-0.4844167,-0.4195285,11809.6487999
-0.4744167,-0.4744167,-0.4095285,8709.5614749
-0.4644167,-0.4644167,-0.3995285,6726.5459974
-0.4544167,-0.4544167,-0.3895285,5572.8147328
-0.4444167,-0.4444167,-0.3795285,5001.9366499
-0.4344167,-0.4344167,-0.3695285,4860.6420416
-0.4244167,-0.4244167,-0.3595285,4902.4017739
-0.4144167,-0.4144167,-0.3495285,5500.6628099
-0.4044167,-0.4044167,-0.3395285,6526.9190503
-0.3944167,-0.3944167,-0.3295285,8334.1017195
-0.3844167,-0.3844167,-0.3195285,11193.3331500
-0.3744167,-0.3744167,-0.3095285,15458.7853414
-0.3644167,-0.3644167,-0.2995285,19825.6031226
-0.3544167,-0.3544167,-0.2895285,18660.7045056
-0.3444167,-0.3444167,-0.2795285,13872.3210238
-0.3344167,-0.3344167,-0.2695285,10091.9215898
-0.3244167,-0.3244167,-0.2595285,7598.4628850
-0.3144167,-0.3144167,-0.2495285,6062.2863227
-0.3044167,-0.3044167,-0.2395285,5188.7193432
-0.2944167,-0.2944167,-0.2295285,4765.7902409
-0.2844167,-0.2844167,-0.2195285,4748.1041425
-0.2744167,-0.2744167,-0.2095285,5057.8111305
-0.2644167,-0.2644167,-0.1995285,5819.8746859
-0.2544167,-0.2544167,-0.1895285,7226.4411989
-0.2444167,-0.2444167,-0.1795285,9553.1942476
-0.2344167,-0.2344167,-0.1695285,13116.2627110
-0.2244167,-0.2244167,-0.1595285,17504.3529285
-0.2144167,-0.2144167,-0.1495285,20338.6932122
-0.2044167,-0.2044167,-0.1395285,15865.3081599
-0.1944167,-0.1944167,-0.1295285,11448.5207529
-0.1844167,-0.1844167,-0.1195285,8476.4049925
-0.1744167,-0.1744167,-0.1095285,6588.6692093
-0.1644167,-0.1644167,-0.0995285,5506.6038425
-0.1544167,-0.1544167,-0.0895285,4974.5812517
-0.1444167,-0.1444167,-0.0795285,4868.3473043
-0.1344167,-0.1344167,-0.0695285,4950.9519848
-0.1244167,-0.1244167,-0.0595285,5589.3880115
-0.1144167,-0.1144167,-0.0495285,6685.3892493
-0.1044167,-0.1044167,-0.0395285,8585.1139927
-0.0944167,-0.0944167,-0.0295285,11568.7650457
-0.0844167,-0.0844167,-0.0195285,15997.1386923
-0.0744167,-0.0744167,-0.0095285,20336.0251842
-0.0644167,-0.0644167,0.0004715,18146.4026214
-0.0544167,-0.0544167,0.0104715,13277.4186125
-0.0444167,-0.0444167,0.0204715,9542.3642850
-0.0344167,-0.0344167,0.0304715,7000.6685843
-0.0244167,-0.0244167,0.0404715,5299.6011154
-0.0144167,-0.0144167,0.0504715,4155.8907101
-0.0044167,-0.0044167,0.0604715,3272.5362671
0.0055833,0.0055833,0.0704715,2650.2373852
0.0155833,0.0155833,0.0804715,2194.0613880
0.0255833,0.0255833,0.0904715,1834.5914203
0.0355833,0.0355833,0.1004715,1518.8997160
0.0455833,0.0455833,0.1104715,1134.8818654
0.0555833,0.0555833,0.1204715,775.0613589
0.0655833,0.0655833,0.1304715,470.8566772
0.0755833,0.0755833,0.1404715,281.0746301
0.0855833,0.0855833,0.1504715,170.0810916
0.0955833,0.0955833,0.1604715,102.4208878
0.1055833,0.1055833,0.1704715,59.7609422
0.1155833,0.1155833,0.1804715,32.1264806
0.1255833,0.1255833,0.1904715,13.8300459
0.1355833,0.1355833,0.2004715,1.5558670
0.1455833,0.1455833,0.2104715,-6.7030784
0.1555833,0.1555833,0.2204715,-12.2091810
0.1655833,0.1655833,0.2304715,-15.7864075
0.1755833,0.1755833,0.2404715,-17.9927999
0.1855833,0.1855833,0.2504715,-19.2226789
0.1955833,0.1955833,0.2604715,-19.7705424
0.2055833,0.2055833,0.2704715,-19.8589658
0.2155833,0.2155833,0.2804715,-19.6378968
0.2255833,0.2255833,0.2904715,-19.1962505
0.2355833,0.2355833,0.3004715,-18.5983336
0.2455833,0.2455833,0.3104715,-17.9094979
