# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1175104,0.1175104,0.1129587,1607.5038058,1020.1246937,inf
0.1225104,0.1225104,0.1179587,1270.3084069,804.8171877,inf
0.1275104,0.1275104,0.1229587,1005.9932696,636.2612563,inf
0.1325104,0.1325104,0.1279587,798.3392423,504.0302867,inf
0.1375104,0.1375104,0.1329587,634.8380411,400.0858353,inf
0.1425104,0.1425104,0.1379587,505.8234316,318.2181582,inf
0.1475104,0.1475104,0.1429587,403.8092770,253.6199949,1690.6692094
0.1525104,0.1525104,0.1479587,322.9847495,202.5615834,1357.7508345
0.1575104,0.1575104,0.1529587,258.8289310,162.1425349,1092.3389918
0.1625104,0.1625104,0.1579587,207.8161352,130.1018132,880.2623072
0.1675104,0.1675104,0.1629587,167.1901584,104.6706595,710.4309337
0.1725104,0.1725104,0.1679587,134.7905118,84.4551487,574.1445764
0.1775104,0.1775104,0.1729587,108.9159653,68.3369647,464.5603194
0.1825104,0.1825104,0.1779587,88.2106135,55.3977483,376.2824819
0.1875104,0.1875104,0.1829587,71.5688455,44.8976053,305.0458143
0.1925104,0.1925104,0.1879587,58.0875459,36.2904197,247.4700393
0.1975104,0.1975104,0.1929587,47.0744767,29.1909169,200.8662166
0.2025104,0.2025104,0.1979587,38.0358751,23.2976686,163.0717341
0.2075104,0.2075104,0.2029587,30.5996398,18.3546534,132.3144821
0.2125104,0.2125104,0.2079587,24.4463975,14.1594635,107.1602683
0.2175104,0.2175104,0.2129587,19.2968296,10.5714570,86.5207551
0.2225104,0.2225104,0.2179587,14.9296602,7.4989530,69.5937294
0.2275104,0.2275104,0.2229587,11.1910451,4.8791589,55.7463231
0.2325104,0.2325104,0.2279587,7.9818600,2.6639259,44.4400822
0.2375104,0.2375104,0.2329587,5.2362859,0.8114653,35.2049298
0.2425104,0.2425104,0.2379587,2.9053521,-0.7184508,27.6298219
0.2475104,0.2475104,0.2429587,0.9471261,-1.9663647,21.3589312
0.2525104,0.2525104,0.2479587,-0.6786235,-2.9725408,16.0962911
0.2575104,0.2575104,0.2529587,-2.0124094,-3.7750610,11.6160074
0.2625104,0.2625104,0.2579587,-3.0945500,-4.4078109,7.7639468
0.2675104,0.2675104,0.2629587,-3.9634398,-4.8992077,4.4430484
0.2725104,0.2725104,0.2679587,-4.6536512,-5.2720780,1.5911817
0.2775104,0.2775104,0.2729587,-5.1946214,-5.5445529,-0.8370669
0.2825104,0.2825104,0.2779587,-5.6103299,-5.7314106,-2.8814382
0.2875104,0.2875104,0.2829587,-5.9199460,-5.8452715,-4.5812027
0.2925104,0.2925104,0.2879587,-6.1390126,-5.8973556,-5.9764584
0.2975104,0.2975104,0.2929587,-6.2806272,-5.8978236,-7.1072754
0.3025104,0.3025104,0.2979587,-6.3562833,-5.8558632,-8.0120079
0.3075104,0.3075104,0.3029587,-6.3763199,-5.7796747,-8.7255851
0.3125104,0.3125104,0.3079587,-6.3500912,-5.6764518,-9.2782617
0.3175104,0.3175104,0.3129587,-6.2859968,-5.5523939,-9.6951384
0.3225104,0.3225104,0.3179587,-6.1914747,-5.4127569,-9.9965175
0.3275104,0.3275104,0.3229587,-6.0730078,-5.2619320,-10.1988440
