# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1225104,0.1225104,0.1112826,1595.6908501,1011.4962226,inf
0.1275104,0.1275104,0.1162826,1277.1458946,808.2523365,inf
0.1325104,0.1325104,0.1212826,1023.5181231,646.6337068,inf
0.1375104,0.1375104,0.1262826,821.3154859,517.9686647,inf
0.1425104,0.1425104,0.1312826,659.9001654,415.4223084,inf
0.1475104,0.1475104,0.1362826,530.8774958,333.6029626,inf
0.1525104,0.1525104,0.1412826,427.6161519,268.2530911,1793.0029699
0.1575104,0.1575104,0.1462826,344.8716567,216.0063714,1451.9036243
0.1625104,0.1625104,0.1512826,278.4909549,174.1959526,1177.1214758
0.1675104,0.1675104,0.1562826,225.1801230,140.7007473,955.4152115
0.1725104,0.1725104,0.1612826,182.3197431,113.8206398,776.2593524
0.1775104,0.1775104,0.1662826,147.8145929,92.1818219,631.2739487
0.1825104,0.1825104,0.1712826,119.9735974,74.6721354,513.7763117
0.1875104,0.1875104,0.1762826,97.4232485,60.4007142,418.4282603
0.1925104,0.1925104,0.1812826,79.0519556,48.6793540,340.9573552
0.1975104,0.1975104,0.1862826,63.9837670,39.0016096,277.9325139
0.2025104,0.2025104,0.1912826,51.5605404,30.9975255,226.5780924
0.2075104,0.2075104,0.1962826,41.2984537,24.3785299,184.6219041
0.2125104,0.2125104,0.2012826,32.8267738,18.8982514,150.1950708
0.2175104,0.2175104,0.2062826,25.8371769,14.3405316,121.8113763
0.2225104,0.2225104,0.2112826,20.0585795,10.5257546,98.3597467
0.2275104,0.2275104,0.2162826,15.2551748,7.3179764,79.0049655
0.2325104,0.2325104,0.2212826,11.2344603,4.6209576,63.0693602
0.2375104,0.2375104,0.2262826,7.8518795,2.3646157,49.9777431
0.2425104,0.2425104,0.2312826,5.0047391,0.4917504,39.2356737
0.2475104,0.2475104,0.2362826,2.6180441,-1.0487708,30.4157077
0.2525104,0.2525104,0.2412826,0.6310953,-2.3033580,23.1505670
0.2575104,0.2575104,0.2462826,-1.0096782,-3.3131282,17.1317549
0.2625104,0.2625104,0.2512826,-2.3525304,-4.1136736,12.1098896
0.2675104,0.2675104,0.2562826,-3.4401227,-4.7356151,7.8932614
0.2725104,0.2725104,0.2612826,-4.3093621,-5.2055248,4.3413198
0.2775104,0.2775104,0.2662826,-4.9919197,-5.5467599,1.3521948
0.2825104,0.2825104,0.2712826,-5.5151390,-5.7800113,-1.1517953
0.2875104,0.2875104,0.2762826,-5.9029184,-5.9235949,-3.2351267
0.2925104,0.2925104,0.2812826,-6.1763477,-5.9935995,-4.9544943
0.2975104,0.2975104,0.2862826,-6.3540855,-6.0039957,-6.3603157
0.3025104,0.3025104,0.2912826,-6.4525674,-5.9667595,-7.4967914
0.3075104,0.3075104,0.2962826,-6.4861433,-5.8920312,-8.4020277
0.3125104,0.3125104,0.3012826,-6.4672059,-5.7882989,-9.1086410
0.3175104,0.3175104,0.3062826,-6.4063394,-5.6625971,-9.6446703
0.3225104,0.3225104,0.3112826,-6.3124885,-5.5207028,-10.0344987
0.3275104,0.3275104,0.3162826,-6.1931405,-5.3673221,-10.2995820
0.3325104,0.3325104,0.3212826,-6.0545097,-5.2062595,-10.4589360
0.3375104,0.3375104,0.3262826,-5.9017140,-5.0405672,-10.5294314
0.3425104,0.3425104,0.3312826,-5.7389383,-4.8726751,-10.5259750
0.3475104,0.3475104,0.3362826,-5.5695812,-4.7045006,-10.4616439
0.3525104,0.3525104,0.3412826,-5.3963836,-4.5375421,-10.3478115
0.3575104,0.3575104,0.3462826,-5.2215395,-4.3729562,-10.1942813
0.3625104,0.3625104,0.3512826,-5.0467910,-4.2116221,-10.0094316
0.3675104,0.3675104,0.3562826,-4.8735081,-4.0541949,-9.8003659
0.3725104,0.3725104,0.3612826,-4.7027554,-3.9011487,-9.5730622
0.3775104,0.3775104,0.3662826,-4.5353483,-3.7528127,-9.3325165
0.3825104,0.3825104,0.3712826,-4.3718988,-3.6094003,-9.0828773
0.3875104,0.3875104,0.3762826,-4.2128542,-3.4710328,-8.8275664
0.3925104,0.3925104,0.3812826,-4.0585284,-3.3377586,-8.5693874
0.3975104,0.3975104,0.3862826,-3.9091280,-3.2095694,-8.3106210
0.4025104,0.4025104,0.3912826,-3.7647734,-3.0864125,-8.0531077
0.4075104,0.4075104,0.3962826,-3.6255166,-2.9682015,-7.7983189
