# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1315691,0.1315691,0.1161795,1636.8283643
0.1565691,0.1565691,0.1411795,691.4813467
0.1815691,0.1815691,0.1661795,343.2496787
0.2065691,0.2065691,0.1911795,185.6706440
0.2315691,0.2315691,0.2161795,65.8501686
0.2565691,0.2565691,0.2411795,-53.0104019
0.2815691,0.2815691,0.2661795,-127.8964712
0.3065691,0.3065691,0.2911795,-154.7345392
0.3315691,0.3315691,0.3161795,-162.8727632
0.3565691,0.3565691,0.3411795,-161.7777518
0.3815691,0.3815691,0.3661795,-156.2759499
0.4065691,0.4065691,0.3911795,-149.5253123
0.4315691,0.4315691,0.4161795,-142.7042606
0.4565691,0.4565691,0.4411795,-136.1752279
0.4815691,0.4815691,0.4661795,-130.0209015
0.5065691,0.5065691,0.4911795,-124.2339212
0.5315691,0.5315691,0.5161795,-118.7819606
0.5565691,0.5565691,0.5411795,-113.6295453
0.5815691,0.5815691,0.5661795,-108.7447381
0.6065691,0.6065691,0.5911795,-104.1005655
0.6315691,0.6315691,0.6161795,-99.6747194
0.6565691,0.6565691,0.6411795,-95.4488011
0.6815691,0.6815691,0.6661795,-91.4075414
0.7065691,0.7065691,0.6911795,-87.5381328
0.7315691,0.7315691,0.7161795,-83.8296926
0.7565691,0.7565691,0.7411795,-80.2728456
0.7815691,0.7815691,0.7661795,-76.8594043
0.8065691,0.8065691,0.7911795,-73.5821229
0.8315691,0.8315691,0.8161795,-70.4345113
0.8565691,0.8565691,0.8411795,-67.4106906
0.8815691,0.8815691,0.8661795,-64.5052831
0.9065691,0.9065691,0.8911795,-61.7133267
0.9315691,0.9315691,0.9161795,-59.0302085
0.9565691,0.9565691,0.9411795,-56.4516121
0.9815691,0.9815691,0.9661795,-53.9734769
1.0065691,1.0065691,0.9911795,-51.5919654
1.0315691,1.0315691,1.0161795,-49.3034366
1.0565691,1.0565691,1.0411795,-47.1044251
1.0815691,1.0815691,1.0661795,-44.9916240
1.1065691,1.1065691,1.0911795,-42.9618706
1.1315691,1.1315691,1.1161795,-41.0121352
1.1565691,1.1565691,1.1411795,-39.1395109
1.1815691,1.1815691,1.1661795,-37.3412057
1.2065691,1.2065691,1.1911795,-35.6145354
1.2315691,1.2315691,1.2161795,-33.9569177
1.2565691,1.2565691,1.2411795,-32.3658669
1.2815691,1.2815691,1.2661795,-30.8389890
1.3065691,1.3065691,1.2911795,-29.3739779
1.3315691,1.3315691,1.3161795,-27.9686110
1.3565691,1.3565691,1.3411795,-26.6207460
1.3815691,1.3815691,1.3661795,-25.3283173
1.4065691,1.4065691,1.3911795,-24.0893328
1.4315691,1.4315691,1.4161795,-22.9018708
1.4565691,1.4565691,1.4411795,-21.7640773
1.4815691,1.4815691,1.4661795,-20.6741628
