# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.3834311,-1.3834311,-1.3982306,19689.8171348
-1.3734311,-1.3734311,-1.3882306,19325.3283431
-1.3634311,-1.3634311,-1.3782306,18622.8778893
-1.3534311,-1.3534311,-1.3682306,17786.0448815
-1.3434311,-1.3434311,-1.3582306,17279.9158493
-1.3334311,-1.3334311,-1.3482306,16957.5297530
-1.3234311,-1.3234311,-1.3382306,17153.7120232
-1.3134311,-1.3134311,-1.3282306,11547.2144372
-1.3034311,-1.3034311,-1.3182306,7045.7669585
-1.2934311,-1.2934311,-1.3082306,4770.0104754
-1.2834311,-1.2834311,-1.2982306,3688.3543337
-1.2734311,-1.2734311,-1.2882306,3387.5201111
-1.2634311,-1.2634311,-1.2782306,3408.1553352
-1.2534311,-1.2534311,-1.2682306,3649.8946728
-1.2434311,-1.2434311,-1.2582306,4637.9846585
-1.2334311,-1.2334311,-1.2482306,6762.3851501
-1.2234311,-1.2234311,-1.2382306,11014.3692589
-1.2134311,-1.2134311,-1.2282306,17121.7704284
-1.2034311,-1.2034311,-1.2182306,16836.8801516
-1.1934311,-1.1934311,-1.2082306,17003.8702390
-1.1834311,-1.1834311,-1.1982306,17828.1871072
-1.1734311,-1.1734311,-1.1882306,18634.8302813
-1.1634311,-1.1634311,-1.1782306,19272.7811005
-1.1534311,-1.1534311,-1.1682306,19730.3353292
-1.1434311,-1.1434311,-1.1582306,19602.7436313
-1.1334311,-1.1334311,-1.1482306,18758.4655545
-1.1234311,-1.1234311,-1.1382306,17855.5383668
-1.1134311,-1.1134311,-1.1282306,17234.1763705
-1.1034311,-1.1034311,-1.1182306,17310.9963489
-1.0934311,-1.0934311,-1.1082306,17010.4076660
-1.0834311,-1.0834311,-1.0982306,12347.0713049
-1.0734311,-1.0734311,-1.0882306,7630.7436275
-1.0634311,-1.0634311,-1.0782306,5255.1134467
-1.0534311,-1.0534311,-1.0682306,4023.8290192
-1.0434311,-1.0434311,-1.0582306,3560.6446378
-1.0334311,-1.0334311,-1.0482306,3662.9437611
-1.0234311,-1.0234311,-1.0382306,3955.4500392
-1.0134311,-1.0134311,-1.0282306,4950.6389784
-1.0034311,-1.0034311,-1.0182306,7088.6619411
-0.9934311,-0.9934311,-1.0082306,11306.7135129
-0.9834311,-0.9834311,-0.9982306,17408.8990730
-0.9734311,-0.9734311,-0.9882306,17202.0381160
-0.9634311,-0.9634311,-0.9782306,17393.6234319
-0.9534311,-0.9534311,-0.9682306,18044.7030242
-0.9434311,-0.9434311,-0.9582306,18894.1275484
-0.9334311,-0.9334311,-0.9482306,19619.0426140
-0.9234311,-0.9234311,-0.9382306,19964.1114179
-0.9134311,-0.9134311,-0.9282306,19789.0494108
-0.9034311,-0.9034311,-0.9182306,19222.3296633
-0.8934311,-0.8934311,-0.9082306,18502.5176732
-0.8834311,-0.8834311,-0.8982306,17798.5099932
-0.8734311,-0.8734311,-0.8882306,17306.0674001
-0.8634311,-0.8634311,-0.8782306,17339.3623887
-0.8534311,-0.8534311,-0.8682306,12288.3367971
-0.8434311,-0.8434311,-0.8582306,7469.0723145
-0.8334311,-0.8334311,-0.8482306,5035.2688599
-0.8234311,-0.8234311,-0.8382306,3843.4178946
-0.8134311,-0.8134311,-0.8282306,3462.2688701
-0.8034311,-0.8034311,-0.8182306,3488.2775704
-0.7934311,-0.7934311,-0.8082306,3656.1127113
-0.7834311,-0.7834311,-0.7982306,4553.8684329
-0.7734311,-0.7734311,-0.7882306,6530.6251593
-0.7634311,-0.7634311,-0.7782306,10486.7160763
-0.7534311,-0.7534311,-0.7682306,17441.3520202
-0.7434311,-0.7434311,-0.7582306,17356.5847807
-0.7334311,-0.7334311,-0.7482306,17202.9652512
-0.7234311,-0.7234311,-0.7382306,17695.2158754
-0.7134311,-0.7134311,-0.7282306,18583.9031147
-0.7034311,-0.7034311,-0.7182306,19409.2562761
-0.6934311,-0.6934311,-0.7082306,19895.7790191
-0.6834311,-0.6834311,-0.6982306,19399.1527466
-0.6734311,-0.6734311,-0.6882306,18507.4013416
-0.6634311,-0.6634311,-0.6782306,17623.6327468
-0.6534311,-0.6534311,-0.6682306,16990.4979991
-0.6434311,-0.6434311,-0.6582306,17085.4296086
-0.6334311,-0.6334311,-0.6482306,16979.1539443
-0.6234311,-0.6234311,-0.6382306,12812.4479995
-0.6134311,-0.6134311,-0.6282306,7628.8331270
-0.6034311,-0.6034311,-0.6182306,5064.8750235
-0.5934311,-0.5934311,-0.6082306,3841.2442320
-0.5834311,-0.5834311,-0.5982306,3443.4378184
-0.5734311,-0.5734311,-0.5882306,3453.5858108
-0.5634311,-0.5634311,-0.5782306,3611.6562353
-0.5534311,-0.5534311,-0.5682306,4513.7283609
-0.5434311,-0.5434311,-0.5582306,6498.3242741
-0.5334311,-0.5334311,-0.5482306,10446.4584184
-0.5234311,-0.5234311,-0.5382306,17408.2427608
-0.5134311,-0.5134311,-0.5282306,17120.8959046
-0.5034311,-0.5034311,-0.5182306,17254.8280840
-0.4934311,-0.4934311,-0.5082306,18020.2699449
-0.4834311,-0.4834311,-0.4982306,18930.4830419
-0.4734311,-0.4734311,-0.4882306,19645.8711184
-0.4634311,-0.4634311,-0.4782306,19986.8322384
-0.4534311,-0.4534311,-0.4682306,19563.7187450
-0.4434311,-0.4434311,-0.4582306,18910.5843938
-0.4334311,-0.4334311,-0.4482306,18167.6630138
-0.4234311,-0.4234311,-0.4382306,17674.2635779
-0.4134311,-0.4134311,-0.4282306,17054.6694661
-0.4034311,-0.4034311,-0.4182306,17246.3424305
-0.3934311,-0.3934311,-0.4082306,13828.2612537
-0.3834311,-0.3834311,-0.3982306,8347.8278883
-0.3734311,-0.3734311,-0.3882306,5549.8182205
-0.3634311,-0.3634311,-0.3782306,4153.7473314
-0.3534311,-0.3534311,-0.3682306,3646.3150763
-0.3434311,-0.3434311,-0.3582306,3588.9813230
-0.3334311,-0.3334311,-0.3482306,3838.4898716
-0.3234311,-0.3234311,-0.3382306,4633.7134329
-0.3134311,-0.3134311,-0.3282306,6457.4417725
-0.3034311,-0.3034311,-0.3182306,10090.3375191
-0.2934311,-0.2934311,-0.3082306,17314.5315516
-0.2834311,-0.2834311,-0.2982306,17285.3287226
-0.2734311,-0.2734311,-0.2882306,17435.4819531
-0.2634311,-0.2634311,-0.2782306,17722.4428664
-0.2534311,-0.2534311,-0.2682306,18507.8604099
-0.2434311,-0.2434311,-0.2582306,19211.7734879
-0.2334311,-0.2334311,-0.2482306,19522.7670879
-0.2234311,-0.2234311,-0.2382306,19150.7291593
-0.2134311,-0.2134311,-0.2282306,18437.3267013
-0.2034311,-0.2034311,-0.2182306,17611.1123938
-0.1934311,-0.1934311,-0.2082306,16891.3154488
-0.1834311,-0.1834311,-0.1982306,16747.6879050
-0.1734311,-0.1734311,-0.1882306,16530.8459759
-0.1634311,-0.1634311,-0.1782306,13970.3949333
-0.1534311,-0.1534311,-0.1682306,8521.2046362
-0.1434311,-0.1434311,-0.1582306,5941.0302138
-0.1334311,-0.1334311,-0.1482306,4857.4718356
-0.1234311,-0.1234311,-0.1382306,4717.4505383
-0.1134311,-0.1134311,-0.1282306,4408.0732173
-0.1034311,-0.1034311,-0.1182306,4839.4879839
-0.0934311,-0.0934311,-0.1082306,5971.9613503
