# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1015689,0.1015689,0.0867694,1287.8167129
0.1115689,0.1115689,0.0967694,932.9004417
0.1215689,0.1215689,0.1067694,669.4482574
0.1315689,0.1315689,0.1167694,476.6703020
0.1415689,0.1415689,0.1267694,337.2818419
0.1515689,0.1515689,0.1367694,237.7821838
0.1615689,0.1615689,0.1467694,167.4713981
0.1715689,0.1715689,0.1567694,117.9884137
0.1815689,0.1815689,0.1667694,83.0334233
0.1915689,0.1915689,0.1767694,58.1884718
0.2015689,0.2015689,0.1867694,40.4038393
0.2115689,0.2115689,0.1967694,27.5004830
0.2215689,0.2215689,0.2067694,18.0646541
0.2315689,0.2315689,0.2167694,11.1955948
0.2415689,0.2415689,0.2267694,6.2276296
0.2515689,0.2515689,0.2367694,2.6558793
0.2615689,0.2615689,0.2467694,0.1115433
0.2715689,0.2715689,0.2567694,-1.6692112
0.2815689,0.2815689,0.2667694,-2.8663772
0.2915689,0.2915689,0.2767694,-3.6057430
0.3015689,0.3015689,0.2867694,-3.9936353
0.3115689,0.3115689,0.2967694,-4.1278130
0.3215689,0.3215689,0.3067694,-4.0911797
0.3315689,0.3315689,0.3167694,-3.9470877
0.3415689,0.3415689,0.3267694,-3.7404096
0.3515689,0.3515689,0.3367694,-3.5013799
0.3615689,0.3615689,0.3467694,-3.2496590
0.3715689,0.3715689,0.3567694,-2.9976378
0.3815689,0.3815689,0.3667694,-2.7528456
0.3915689,0.3915689,0.3767694,-2.5196169
0.4015689,0.4015689,0.3867694,-2.3002150
0.4115689,0.4115689,0.3967694,-2.0955794
0.4215689,0.4215689,0.4067694,-1.9058202
0.4315689,0.4315689,0.4167694,-1.7305423
0.4415689,0.4415689,0.4267694,-1.5690575
0.4515689,0.4515689,0.4367694,-1.4205222
0.4615689,0.4615689,0.4467694,-1.2840261
0.4715689,0.4715689,0.4567694,-1.1586475
0.4815689,0.4815689,0.4667694,-1.0434879
