# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1265691,0.1265691,0.1111795,1789.7484851
0.1365691,0.1365691,0.1211795,1217.0841753
0.1465691,0.1465691,0.1311795,825.6449929
0.1565691,0.1565691,0.1411795,558.7450336
0.1665691,0.1665691,0.1511795,375.1843633
0.1765691,0.1765691,0.1611795,250.5573017
0.1865691,0.1865691,0.1711795,167.1004001
0.1965691,0.1965691,0.1811795,111.1993268
0.2065691,0.2065691,0.1911795,73.6884709
0.2165691,0.2165691,0.2011795,48.3930472
0.2265691,0.2265691,0.2111795,31.0216760
0.2365691,0.2365691,0.2211795,18.7896559
0.2465691,0.2465691,0.2311795,10.1445511
0.2565691,0.2565691,0.2411795,4.0883476
0.2665691,0.2665691,0.2511795,-0.1922592
0.2765691,0.2765691,0.2611795,-3.3069654
0.2865691,0.2865691,0.2711795,-5.6103977
0.2965691,0.2965691,0.2811795,-7.2578066
0.3065691,0.3065691,0.2911795,-8.3709614
0.3165691,0.3165691,0.3011795,-9.1658539
0.3265691,0.3265691,0.3111795,-9.8776603
0.3365691,0.3365691,0.3211795,-10.5721967
0.3465691,0.3465691,0.3311795,-11.1327395
0.3565691,0.3565691,0.3411795,-11.4419084
0.3665691,0.3665691,0.3511795,-11.4820290
0.3765691,0.3765691,0.3611795,-11.2990886
0.3865691,0.3865691,0.3711795,-10.9515867
0.3965691,0.3965691,0.3811795,-10.4916677
0.4065691,0.4065691,0.3911795,-9.9629131
0.4165691,0.4165691,0.4011795,-9.4000311
0.4265691,0.4265691,0.4111795,-8.8287820
0.4365691,0.4365691,0.4211795,-8.2669078
0.4465691,0.4465691,0.4311795,-7.7257408
0.4565691,0.4565691,0.4411795,-7.2118942
0.4665691,0.4665691,0.4511795,-6.7287011
0.4765691,0.4765691,0.4611795,-6.2773127
0.4865691,0.4865691,0.4711795,-5.8574857
0.4965691,0.4965691,0.4811795,-5.4681251
0.5065691,0.5065691,0.4911795,-5.1076500
0.5165691,0.5165691,0.5011795,-4.7742340
0.5265691,0.5265691,0.5111795,-4.4659596
0.5365691,0.5365691,0.5211795,-4.1809161
0.5465691,0.5465691,0.5311795,-3.9172578
0.5565691,0.5565691,0.5411795,-3.6732381
0.5665691,0.5665691,0.5511795,-3.4472258
0.5765691,0.5765691,0.5611795,-3.2377119
0.5865691,0.5865691,0.5711795,-3.0433095
0.5965691,0.5965691,0.5811795,-2.8627494
0.6065691,0.6065691,0.5911795,-2.6948733
0.6165691,0.6165691,0.6011795,-2.5386267
0.6265691,0.6265691,0.6111795,-2.3930507
0.6365691,0.6365691,0.6211795,-2.2572735
0.6465691,0.6465691,0.6311795,-2.1305030
0.6565691,0.6565691,0.6411795,-2.0120194
0.6665691,0.6665691,0.6511795,-1.9011682
0.6765691,0.6765691,0.6611795,-1.7973541
0.6865691,0.6865691,0.6711795,-1.7000351
0.6965691,0.6965691,0.6811795,-1.6087177
0.7065691,0.7065691,0.6911795,-1.5229516
0.7165691,0.7165691,0.7011795,-1.4423260
0.7265691,0.7265691,0.7111795,-1.3664655
0.7365691,0.7365691,0.7211795,-1.2950268
0.7465691,0.7465691,0.7311795,-1.2276957
0.7565691,0.7565691,0.7411795,-1.1641840
0.7665691,0.7665691,0.7511795,-1.1042276
0.7765691,0.7765691,0.7611795,-1.0475836
0.7865691,0.7865691,0.7711795,-0.9940290
0.7965691,0.7965691,0.7811795,-0.9433584
0.8065691,0.8065691,0.7911795,-0.8953825
0.8165691,0.8165691,0.8011795,-0.8499269
0.8265691,0.8265691,0.8111795,-0.8068304
0.8365691,0.8365691,0.8211795,-0.7659440
0.8465691,0.8465691,0.8311795,-0.7271301
0.8565691,0.8565691,0.8411795,-0.6902612
