# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.0074866,-0.0074866,0.0000000,4276.1168353,4276.1168353
0.0025134,0.0025134,0.0100000,3648.9282055,3648.9282055
0.0125134,0.0125134,0.0200000,3239.0048483,3239.0048483
0.0225134,0.0225134,0.0300000,2893.3177149,2893.3177149
0.0325134,0.0325134,0.0400000,2556.3697490,2556.3697490
0.0425134,0.0425134,0.0500000,2215.5845771,2215.5845771
0.0525134,0.0525134,0.0600000,1876.7496776,1876.7496776
0.0625134,0.0625134,0.0700000,1577.5546642,1551.7134242
0.0725134,0.0725134,0.0800000,1277.8936262,1252.0524376
0.0825134,0.0825134,0.0900000,1011.9127376,986.1463161
0.0925134,0.0925134,0.1000000,781.9696924,758.3262092
0.1025134,0.1025134,0.1100000,589.4797621,565.2978846
0.1125134,0.1125134,0.1200000,435.4485213,411.1916107
0.1225134,0.1225134,0.1300000,315.3001842,291.1953641
0.1325134,0.1325134,0.1400000,223.4902541,199.7236691
0.1425134,0.1425134,0.1500000,154.4634259,131.4057200
0.1525134,0.1525134,0.1600000,103.2926209,81.3973950
0.1625134,0.1625134,0.1700000,66.0681643,45.4030966
0.1725134,0.1725134,0.1800000,38.7428124,19.4777757
0.1825134,0.1825134,0.1900000,18.4572818,2.0640706
0.1925134,0.1925134,0.2000000,4.2164959,-10.4143305
0.2025134,0.2025134,0.2100000,-5.3351772,-18.8622126
0.2125134,0.2125134,0.2200000,-11.5867112,-23.7533713
0.2225134,0.2225134,0.2300000,-15.5493783,-26.2251596
0.2325134,0.2325134,0.2400000,-17.9394704,-27.0515542
0.2425134,0.2425134,0.2500000,-19.2795817,-26.7985713
0.2525134,0.2525134,0.2600000,-19.9329038,-26.0183224
0.2625134,0.2625134,0.2700000,-20.1136382,-24.8969042
0.2725134,0.2725134,0.2800000,-19.9234031,-23.5607635
0.2825134,0.2825134,0.2900000,-19.4236470,-22.2313384
0.2925134,0.2925134,0.3000000,-18.6659701,-20.7998232
0.3025134,0.3025134,0.3100000,-17.7041428,-19.3177135
0.3125134,0.3125134,0.3200000,-16.6056474,-17.8495444
0.3225134,0.3225134,0.3300000,-15.4420302,-16.4354987
0.3325134,0.3325134,0.3400000,-14.2730771,-15.0990432
0.3425134,0.3425134,0.3500000,-13.1404350,-13.8523355
0.3525134,0.3525134,0.3600000,-12.0691886,-12.7228992
0.3625134,0.3625134,0.3700000,-11.0721355,-11.6803614
0.3725134,0.3725134,0.3800000,-10.1539038,-10.7324998
0.3825134,0.3825134,0.3900000,-9.3140726,-9.8646095
0.3925134,0.3925134,0.4000000,-8.5493060,-9.0636801
0.4025134,0.4025134,0.4100000,-7.8547339,-8.3300526
0.4125134,0.4125134,0.4200000,-7.2248140,-7.6612257
0.4225134,0.4225134,0.4300000,-6.6538528,-7.0531196
0.4325134,0.4325134,0.4400000,-6.1363079,-6.5009695
0.4425134,0.4425134,0.4500000,-5.6669535,-5.9998445
0.4525134,0.4525134,0.4600000,-5.2409606,-5.5449393
0.4625134,0.4625134,0.4700000,-4.8539251,-5.1317283
0.4725134,0.4725134,0.4800000,-4.5018662,-4.7560377
0.4825134,0.4825134,0.4900000,-4.1812066,-4.4140777
0.4925134,0.4925134,0.5000000,-3.8887449,-4.1025056
0.5025134,0.5025134,0.5100000,-3.6216223,-3.8181284
0.5125134,0.5125134,0.5200000,-3.3772909,-3.5582036
0.5225134,0.5225134,0.5300000,-3.1534807,-3.3202849
0.5325134,0.5325134,0.5400000,-2.9481702,-3.1021922
0.5425134,0.5425134,0.5500000,-2.7595584,-2.9019831
0.5525134,0.5525134,0.5600000,-2.5860404,-2.7179748
0.5625134,0.5625134,0.5700000,-2.4261843,-2.5486231
0.5725134,0.5725134,0.5800000,-2.2787118,-2.3924839
0.5825134,0.5825134,0.5900000,-2.1424803,-2.2483315
0.5925134,0.5925134,0.6000000,-2.0164671,-2.1150698
0.6025134,0.6025134,0.6100000,-1.8997561,-1.9917169
0.6125134,0.6125134,0.6200000,-1.7915250,-1.8773919
0.6225134,0.6225134,0.6300000,-1.6910352,-1.7713042
0.6325134,0.6325134,0.6400000,-1.5976222,-1.6727488
0.6425134,0.6425134,0.6500000,-1.5106872,-1.5810860
0.6525134,0.6525134,0.6600000,-1.4296901,-1.4957307
0.6625134,0.6625134,0.6700000,-1.3541428,-1.4161613
0.6725134,0.6725134,0.6800000,-1.2836037,-1.3419062
0.6825134,0.6825134,0.6900000,-1.2176728,-1.2725381
0.6925134,0.6925134,0.7000000,-1.1559874,-1.2076698
0.7025134,0.7025134,0.7100000,-1.0982176,-1.1469496
0.7125134,0.7125134,0.7200000,-1.0440637,-1.0900578
0.7225134,0.7225134,0.7300000,-0.9932527,-1.0367034
0.7325134,0.7325134,0.7400000,-0.9455354,-0.9866211
0.7425134,0.7425134,0.7500000,-0.9006845,-0.9395689
0.7525134,0.7525134,0.7600000,-0.8584922,-0.8953254
0.7625134,0.7625134,0.7700000,-0.8187681,-0.8537004
0.7725134,0.7725134,0.7800000,-0.7813381,-0.8145052
0.7825134,0.7825134,0.7900000,-0.7460420,-0.7775591
0.7925134,0.7925134,0.8000000,-0.7127332,-0.7427065
0.8025134,0.8025134,0.8100000,-0.6812764,-0.7098040
0.8125134,0.8125134,0.8200000,-0.6515475,-0.6787198
0.8225134,0.8225134,0.8300000,-0.6234318,-0.6493328
0.8325134,0.8325134,0.8400000,-0.5968239,-0.6215308
0.8425134,0.8425134,0.8500000,-0.5716260,-0.5952108
0.8525134,0.8525134,0.8600000,-0.5477482,-0.5702773
0.8625134,0.8625134,0.8700000,-0.5251070,-0.5466422
0.8725134,0.8725134,0.8800000,-0.5036252,-0.5242238
0.8825134,0.8825134,0.8900000,-0.4832313,-0.5029466
0.8925134,0.8925134,0.9000000,-0.4638589,-0.4827410
0.9025134,0.9025134,0.9100000,-0.4454463,-0.4635428
0.9125134,0.9125134,0.9200000,-0.4279364,-0.4452901
0.9225134,0.9225134,0.9300000,-0.4112759,-0.4279268
0.9325134,0.9325134,0.9400000,-0.3954151,-0.4114007
0.9425134,0.9425134,0.9500000,-0.3803080,-0.3956630
0.9525134,0.9525134,0.9600000,-0.3659114,-0.3806684
0.9625134,0.9625134,0.9700000,-0.3521853,-0.3663748
0.9725134,0.9725134,0.9800000,-0.3390921,-0.3527426
0.9825134,0.9825134,0.9900000,-0.3265967,-0.3397350
0.9925134,0.9925134,1.0000000,-0.3146665,-0.3273176
1.0025134,1.0025134,1.0100000,-0.3032706,-0.3154581
1.0125134,1.0125134,1.0200000,-0.2923806,-0.3041265
1.0225134,1.0225134,1.0300000,-0.2819693,-0.2932945
1.0325134,1.0325134,1.0400000,-0.2720117,-0.2829356
1.0425134,1.0425134,1.0500000,-0.2624840,-0.2730250
1.0525134,1.0525134,1.0600000,-0.2533640,-0.2635395
1.0625134,1.0625134,1.0700000,-0.2446309,-0.2544572
1.0725134,1.0725134,1.0800000,-0.2362650,-0.2457574
1.0825134,1.0825134,1.0900000,-0.2282479,-0.2374210
1.0925134,1.0925134,1.1000000,-0.2205621,-0.2294297
1.1025134,1.1025134,1.1100000,-0.2131915,-0.2217664
1.1125134,1.1125134,1.1200000,-0.2061204,-0.2144150
1.1225134,1.1225134,1.1300000,-0.1993344,-0.2073604
1.1325134,1.1325134,1.1400000,-0.1928199,-0.2005881
1.1425134,1.1425134,1.1500000,-0.1865638,-0.1940848
1.1525134,1.1525134,1.1600000,-0.1805539,-0.1878375
1.1625134,1.1625134,1.1700000,-0.1747787,-0.1818344
1.1725134,1.1725134,1.1800000,-0.1692274,-0.1760640
1.1825134,1.1825134,1.1900000,-0.1638895,-0.1705155
1.1925134,1.1925134,1.2000000,-0.1587553,-0.1651788
1.2025134,1.2025134,1.2100000,-0.1538156,-0.1600443
1.2125134,1.2125134,1.2200000,-0.1490617,-0.1551028
1.2225134,1.2225134,1.2300000,-0.1444852,-0.1503457
1.2325134,1.2325134,1.2400000,-0.1400783,-0.1457649
1.2425134,1.2425134,1.2500000,-0.1358335,-0.1413525
1.2525134,1.2525134,1.2600000,-0.1317438,-0.1371011
1.2625134,1.2625134,1.2700000,-0.1278024,-0.1330039
1.2725134,1.2725134,1.2800000,-0.1240030,-0.1290542
1.2825134,1.2825134,1.2900000,-0.1203396,-0.1252456
1.2925134,1.2925134,1.3000000,-0.1168063,-0.1215723
1.3025134,1.3025134,1.3100000,-0.1133977,-0.1180285
1.3125134,1.3125134,1.3200000,-0.1101086,-0.1146087
1.3225134,1.3225134,1.3300000,-0.1069340,-0.1113080
1.3325134,1.3325134,1.3400000,-0.1038693,-0.1081213
1.3425134,1.3425134,1.3500000,-0.1009100,-0.1050440
1.3525134,1.3525134,1.3600000,-0.0980517,-0.1020717
1.3625134,1.3625134,1.3700000,-0.0952905,-0.0992001
1.3725134,1.3725134,1.3800000,-0.0926224,-0.0964252
1.3825134,1.3825134,1.3900000,-0.0900437,-0.0937432
1.3925134,1.3925134,1.4000000,-0.0875509,-0.0911504
1.4025134,1.4025134,1.4100000,-0.0851406,-0.0886433
1.4125134,1.4125134,1.4200000,-0.0828097,-0.0862185
1.4225134,1.4225134,1.4300000,-0.0805549,-0.0838729
1.4325134,1.4325134,1.4400000,-0.0783736,-0.0816035
1.4425134,1.4425134,1.4500000,-0.0762627,-0.0794073
1.4525134,1.4525134,1.4600000,-0.0742196,-0.0772816
1.4625134,1.4625134,1.4700000,-0.0722419,-0.0752236
1.4725134,1.4725134,1.4800000,-0.0703270,-0.0732309
1.4825134,1.4825134,1.4900000,-0.0684725,-0.0713010
1.4925134,1.4925134,1.5000000,-0.0666763,-0.0694317
1.5025134,1.5025134,1.5100000,-0.0649362,-0.0676206
1.5125134,1.5125134,1.5200000,-0.0632502,-0.0658656
1.5225134,1.5225134,1.5300000,-0.0616162,-0.0641648
1.5325134,1.5325134,1.5400000,-0.0600324,-0.0625161
1.5425134,1.5425134,1.5500000,-0.0584971,-0.0609177
1.5525134,1.5525134,1.5600000,-0.0570084,-0.0593678
1.5625134,1.5625134,1.5700000,-0.0555646,-0.0578646
1.5725134,1.5725134,1.5800000,-0.0541644,-0.0564066
1.5825134,1.5825134,1.5900000,-0.0528060,-0.0549921
1.5925134,1.5925134,1.6000000,-0.0514880,-0.0536196
