# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8800000,0.1300000,0.1046592,1477.1152191
0.8900000,0.1400000,0.1146592,985.8636560
0.9000000,0.1500000,0.1246592,650.5199624
0.9100000,0.1600000,0.1346592,423.5571445
0.9200000,0.1700000,0.1446592,276.9820260
0.9300000,0.1800000,0.1546592,182.0296851
0.9400000,0.1900000,0.1646592,120.2557992
0.9500000,0.2000000,0.1746592,79.6302408
0.9600000,0.2100000,0.1846592,52.5607131
0.9700000,0.2200000,0.1946592,34.3622836
0.9800000,0.2300000,0.2046592,21.8999551
0.9900000,0.2400000,0.2146592,13.1135093
1.0000000,0.2500000,0.2246592,6.8359775
1.0100000,0.2600000,0.2346592,2.3703250
1.0200000,0.2700000,0.2446592,-0.7874174
1.0300000,0.2800000,0.2546592,-2.9772762
1.0400000,0.2900000,0.2646592,-4.4247148
1.0500000,0.3000000,0.2746592,-5.3134860
1.0600000,0.3100000,0.2846592,-5.7979133
1.0700000,0.3200000,0.2946592,-5.9916616
1.0800000,0.3300000,0.3046592,-5.9742543
1.0900000,0.3400000,0.3146592,-5.8071874
1.1000000,0.3500000,0.3246592,-5.5417144
1.1100000,0.3600000,0.3346592,-5.2192163
1.1200000,0.3700000,0.3446592,-4.8708473
1.1300000,0.3800000,0.3546592,-4.5184818
1.1400000,0.3900000,0.3646592,-4.1762585
1.1500000,0.4000000,0.3746592,-3.8521243
1.1600000,0.4100000,0.3846592,-3.5494321
1.1700000,0.4200000,0.3946592,-3.2687653
1.1800000,0.4300000,0.4046592,-3.0097197
1.1900000,0.4400000,0.4146592,-2.7720525
1.2000000,0.4500000,0.4246592,-2.5559516
1.2100000,0.4600000,0.4346592,-2.3615488
1.2200000,0.4700000,0.4446592,-2.1882174
1.2300000,0.4800000,0.4546592,-2.0342852
1.2400000,0.4900000,0.4646592,-1.8975372
1.2500000,0.5000000,0.4746592,-1.7759359
1.2600000,0.5100000,0.4846592,-1.6673024
1.2700000,0.5200000,0.4946592,-1.5690189
1.2800000,0.5300000,0.5046592,-1.4781538
1.2900000,0.5400000,0.5146592,-1.3913452
1.3000000,0.5500000,0.5246592,-1.3061117
1.3100000,0.5600000,0.5346592,-1.2220248
1.3200000,0.5700000,0.5446592,-1.1401058
1.3300000,0.5800000,0.5546592,-1.0616777
1.3400000,0.5900000,0.5646592,-0.9877207
1.3500000,0.6000000,0.5746592,-0.9187382
1.3600000,0.6100000,0.5846592,-0.8548493
1.3700000,0.6200000,0.5946592,-0.7959248
1.3800000,0.6300000,0.6046592,-0.7416973
1.3900000,0.6400000,0.6146592,-0.6918356
1.4000000,0.6500000,0.6246592,-0.6459891
1.4100000,0.6600000,0.6346592,-0.6038134
