# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.7753408,0.0253408,0.0000000,101437.2861009,101437.2861009
0.7853408,0.0353408,0.0100000,73251.5539146,73251.5539146
0.7953408,0.0453408,0.0200000,51348.5537732,51348.5537732
0.8053408,0.0553408,0.0300000,35137.0679748,35137.0679748
0.8153408,0.0653408,0.0400000,23591.3810092,23591.3810092
0.8253408,0.0753408,0.0500000,15611.8649423,15611.8649423
0.8353408,0.0853408,0.0600000,10222.2027115,10222.2027115
0.8453408,0.0953408,0.0700000,6643.5631506,6643.5631506
0.8553408,0.1053408,0.0800000,4296.4635225,4296.4635225
0.8653408,0.1153408,0.0900000,2769.9942180,2769.9942180
0.8753408,0.1253408,0.1000000,1807.4597934,1782.5237057
0.8853408,0.1353408,0.1100000,1170.5600137,1145.6239270
0.8953408,0.1453408,0.1200000,760.2673798,735.3324196
0.9053408,0.1553408,0.1300000,495.9019402,471.0222347
0.9153408,0.1653408,0.1400000,325.1010544,300.6323058
0.9253408,0.1753408,0.1500000,214.2396284,190.6845721
0.9353408,0.1853408,0.1600000,142.0723307,118.9010102
0.9453408,0.1953408,0.1700000,94.7079649,72.0887191
0.9553408,0.2053408,0.1800000,63.1532073,41.9792244
0.9653408,0.2153408,0.1900000,41.7945191,22.6734095
0.9753408,0.2253408,0.2000000,26.8147105,9.8630575
0.9853408,0.2353408,0.2100000,15.8002624,-0.9642787
0.9953408,0.2453408,0.2200000,7.6712810,-8.7482503
1.0053408,0.2553408,0.2300000,1.7798359,-14.4927265
1.0153408,0.2653408,0.2400000,-2.4316700,-21.7991164
1.0253408,0.2753408,0.2500000,-5.3791229,-26.2197116
1.0353408,0.2853408,0.2600000,-7.3546399,-28.7529156
1.0453408,0.2953408,0.2700000,-8.5916924,-30.0177253
1.0553408,0.3053408,0.2800000,-9.2647069,-30.4064282
1.0653408,0.3153408,0.2900000,-9.5075299,-30.1753938
1.0753408,0.3253408,0.3000000,-9.4372733,-29.4990612
1.0853408,0.3353408,0.3100000,-9.1638358,-28.5018479
1.0953408,0.3453408,0.3200000,-8.7833560,-27.6898920
1.1053408,0.3553408,0.3300000,-8.3626337,-26.8858551
1.1153408,0.3653408,0.3400000,-7.9373398,-25.8595714
1.1253408,0.3753408,0.3500000,-7.5259871,-24.6727650
1.1353408,0.3853408,0.3600000,-7.1339052,-23.5749970
1.1453408,0.3953408,0.3700000,-6.7490566,-24.0129652
1.1553408,0.4053408,0.3800000,-6.3559086,-23.9866801
1.1653408,0.4153408,0.3900000,-6.0034568,-23.6028537
1.1753408,0.4253408,0.4000000,-6.0274775,-22.9529377
1.1853408,0.4353408,0.4100000,-6.7426161,-25.6544139
1.1953408,0.4453408,0.4200000,-7.6627125,-27.2381072
1.2053408,0.4553408,0.4300000,-8.2320902,-28.0665491
1.2153408,0.4653408,0.4400000,-8.2836252,-28.6077782
1.2253408,0.4753408,0.4500000,-8.1792034,-28.2331264
1.2353408,0.4853408,0.4600000,-9.9906036,-30.2955336
1.2453408,0.4953408,0.4700000,-11.9687658,-32.8971135
1.2553408,0.5053408,0.4800000,-12.6095090,-33.4013314
1.2653408,0.5153408,0.4900000,-12.6601060,-32.5672214
1.2753408,0.5253408,0.5000000,-12.1849638,-30.9556776
1.2853408,0.5353408,0.5100000,-11.1333772,-29.6392395
1.2953408,0.5453408,0.5200000,-9.7132948,-27.7014916
1.3053408,0.5553408,0.5300000,-8.1632558,-25.4816708
1.3153408,0.5653408,0.5400000,-6.6614443,-23.5731770
1.3253408,0.5753408,0.5500000,-5.3222139,-21.7850957
1.3353408,0.5853408,0.5600000,-4.2048015,-20.0545700
1.3453408,0.5953408,0.5700000,-3.3212596,-18.4257482
1.3553408,0.6053408,0.5800000,-2.6488774,-16.9428067
1.3653408,0.6153408,0.5900000,-2.1474976,-15.6156513
1.3753408,0.6253408,0.6000000,-1.7749227,-14.3981029
1.3853408,0.6353408,0.6100000,-1.4954453,-13.2850554
1.3953408,0.6453408,0.6200000,-1.2821317,-12.2696162
1.4053408,0.6553408,0.6300000,-1.1158536,-11.3441667
1.4153408,0.6653408,0.6400000,-0.9833871,-10.5009864
