# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8950000,0.1450000,0.1196592,1702.4033692
0.9200000,0.1700000,0.1446592,563.7304645
0.9450000,0.1950000,0.1696592,186.7373483
0.9700000,0.2200000,0.1946592,59.4305059
0.9950000,0.2450000,0.2196592,14.1941707
1.0200000,0.2700000,0.2446592,-4.0626594
1.0450000,0.2950000,0.2696592,-11.2644319
1.0700000,0.3200000,0.2946592,-13.2038884
1.0950000,0.3450000,0.3196592,-13.2018626
1.1200000,0.3700000,0.3446592,-12.7726731
1.1450000,0.3950000,0.3696592,-12.1077184
1.1700000,0.4200000,0.3946592,-11.1293123
1.1950000,0.4450000,0.4196592,-10.3084017
1.2200000,0.4700000,0.4446592,-9.6885359
1.2450000,0.4950000,0.4696592,-13.6595505
1.2700000,0.5200000,0.4946592,-14.3300959
1.2950000,0.5450000,0.5196592,-12.3529514
1.3200000,0.5700000,0.5446592,-8.3972405
1.3450000,0.5950000,0.5696592,-5.5531904
1.3700000,0.6200000,0.5946592,-3.9417344
1.3950000,0.6450000,0.6196592,-2.8385289
1.4200000,0.6700000,0.6446592,-2.1309507
1.4450000,0.6950000,0.6696592,-1.6772012
1.4700000,0.7200000,0.6946592,-1.3642494
1.4950000,0.7450000,0.7196592,-1.1335150
1.5200000,0.7700000,0.7446592,-0.9554306
1.5450000,0.7950000,0.7696592,-0.8137743
1.5700000,0.8200000,0.7946592,-0.6987542
1.5950000,0.8450000,0.8196592,-0.6039691
1.6200000,0.8700000,0.8446592,-0.5249742
1.6450000,0.8950000,0.8696592,-0.4585444
1.6700000,0.9200000,0.8946592,-0.4022628
1.6950000,0.9450000,0.9196592,-0.3542739
1.7200000,0.9700000,0.9446592,-0.3131267
1.7450000,0.9950000,0.9696592,-0.2776698
1.7700000,1.0200000,0.9946592,-0.2469789
1.7950000,1.0450000,1.0196592,-0.2203042
1.8200000,1.0700000,1.0446592,-0.1970325
1.8450000,1.0950000,1.0696592,-0.1766587
1.8700000,1.1200000,1.0946592,-0.1587638
1.8950000,1.1450000,1.1196592,-0.1429984
1.9200000,1.1700000,1.1446592,-0.1290692
1.9450000,1.1950000,1.1696592,-0.1167294
1.9700000,1.2200000,1.1946592,-0.1057697
1.9950000,1.2450000,1.2196592,-0.0960124
2.0200000,1.2700000,1.2446592,-0.0873058
2.0450000,1.2950000,1.2696592,-0.0795199
2.0700000,1.3200000,1.2946592,-0.0725430
2.0950000,1.3450000,1.3196592,-0.0662786
2.1200000,1.3700000,1.3446592,-0.0606436
2.1450000,1.3950000,1.3696592,-0.0555654
2.1700000,1.4200000,1.3946592,-0.0509814
2.1950000,1.4450000,1.4196592,-0.0468364
2.2200000,1.4700000,1.4446592,-0.0430826
2.2450000,1.4950000,1.4696592,-0.0396779
