# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0081980,0.0081980,-0.0319689,1742.5367632
0.0181980,0.0181980,-0.0219689,1676.4664049
0.0281980,0.0281980,-0.0119689,1582.3945593
0.0381980,0.0381980,-0.0019689,1466.1406290
0.0481980,0.0481980,0.0080311,1334.3857394
0.0581980,0.0581980,0.0180311,1193.9800909
0.0681980,0.0681980,0.0280311,1051.3303554
0.0781980,0.0781980,0.0380311,911.9391062
0.0881980,0.0881980,0.0480311,780.1311608
0.0981980,0.0981980,0.0580311,658.9631280
0.1081980,0.1081980,0.0680311,550.2819799
0.1181980,0.1181980,0.0780311,454.8833056
0.1281980,0.1281980,0.0880311,372.7209779
0.1381980,0.1381980,0.0980311,303.1292815
0.1481980,0.1481980,0.1080311,245.0272465
0.1581980,0.1581980,0.1180311,197.0868555
0.1681980,0.1681980,0.1280311,157.8732076
0.1781980,0.1781980,0.1380311,125.9824423
0.1881980,0.1881980,0.1480311,100.1633148
0.1981980,0.1981980,0.1580311,79.3623467
0.2081980,0.2081980,0.1680311,62.6910614
0.2181980,0.2181980,0.1780311,49.3842553
0.2281980,0.2281980,0.1880311,38.7816983
0.2381980,0.2381980,0.1980311,30.3213362
0.2481980,0.2481980,0.2080311,23.5423612
0.2581980,0.2581980,0.2180311,18.0917125
0.2681980,0.2681980,0.2280311,13.7118165
0.2781980,0.2781980,0.2380311,10.2086480
0.2881980,0.2881980,0.2480311,7.4241314
0.2981980,0.2981980,0.2580311,5.2239325
0.3081980,0.3081980,0.2680311,3.4931532
0.3181980,0.3181980,0.2780311,2.1341898
0.3281980,0.3281980,0.2880311,1.0662776
0.3381980,0.3381980,0.2980311,0.2275893
0.3481980,0.3481980,0.3080311,-0.4232307
0.3581980,0.3581980,0.3180311,-0.9131870
0.3681980,0.3681980,0.3280311,-1.2650868
0.3781980,0.3781980,0.3380311,-1.5026676
0.3881980,0.3881980,0.3480311,-1.6499455
0.3981980,0.3981980,0.3580311,-1.7288958
0.4081980,0.4081980,0.3680311,-1.7579661
0.4181980,0.4181980,0.3780311,-1.7517391
0.4281980,0.4281980,0.3880311,-1.7212911
0.4381980,0.4381980,0.3980311,-1.6748148
0.4481980,0.4481980,0.4080311,-1.6182579
0.4581980,0.4581980,0.4180311,-1.5558759
0.4681980,0.4681980,0.4280311,-1.4906738
0.4781980,0.4781980,0.4380311,-1.4247437
0.4881980,0.4881980,0.4480311,-1.3595161
0.4981980,0.4981980,0.4580311,-1.2959454
0.5081980,0.5081980,0.4680311,-1.2346449
0.5181980,0.5181980,0.4780311,-1.1759847
0.5281980,0.5281980,0.4880311,-1.1201636
0.5381980,0.5381980,0.4980311,-1.0672599
0.5481980,0.5481980,0.5080311,-1.0172689
0.5581980,0.5581980,0.5180311,-0.9701298
0.5681980,0.5681980,0.5280311,-0.9257451
0.5781980,0.5781980,0.5380311,-0.8839941
0.5881980,0.5881980,0.5480311,-0.8447430
0.5981980,0.5981980,0.5580311,-0.8078520
0.6081980,0.6081980,0.5680311,-0.7731800
0.6181980,0.6181980,0.5780311,-0.7405878
0.6281980,0.6281980,0.5880311,-0.7099407
0.6381980,0.6381980,0.5980311,-0.6811094
0.6481980,0.6481980,0.6080311,-0.6539715
0.6581980,0.6581980,0.6180311,-0.6284115
0.6681980,0.6681980,0.6280311,-0.6043208
0.6781980,0.6781980,0.6380311,-0.5815982
0.6881980,0.6881980,0.6480311,-0.5601493
0.6981980,0.6981980,0.6580311,-0.5398864
0.7081980,0.7081980,0.6680311,-0.5207280
0.7181980,0.7181980,0.6780311,-0.5025986
0.7281980,0.7281980,0.6880311,-0.4854283
0.7381980,0.7381980,0.6980311,-0.4691524
0.7481980,0.7481980,0.7080311,-0.4537112
0.7581980,0.7581980,0.7180311,-0.4390491
0.7681980,0.7681980,0.7280311,-0.4251150
0.7781980,0.7781980,0.7380311,-0.4118616
0.7881980,0.7881980,0.7480311,-0.3992450
0.7981980,0.7981980,0.7580311,-0.3872246
0.8081980,0.8081980,0.7680311,-0.3757629
0.8181980,0.8181980,0.7780311,-0.3648251
0.8281980,0.8281980,0.7880311,-0.3543790
0.8381980,0.8381980,0.7980311,-0.3443946
0.8481980,0.8481980,0.8080311,-0.3348443
0.8581980,0.8581980,0.8180311,-0.3257023
0.8681980,0.8681980,0.8280311,-0.3169446
0.8781980,0.8781980,0.8380311,-0.3085492
0.8881980,0.8881980,0.8480311,-0.3004952
0.8981980,0.8981980,0.8580311,-0.2927635
0.9081980,0.9081980,0.8680311,-0.2853361
0.9181980,0.9181980,0.8780311,-0.2781964
0.9281980,0.9281980,0.8880311,-0.2713287
0.9381980,0.9381980,0.8980311,-0.2647186
0.9481980,0.9481980,0.9080311,-0.2583524
0.9581980,0.9581980,0.9180311,-0.2522176
0.9681980,0.9681980,0.9280311,-0.2463021
0.9781980,0.9781980,0.9380311,-0.2405949
0.9881980,0.9881980,0.9480311,-0.2350856
0.9981980,0.9981980,0.9580311,-0.2297645
1.0081980,1.0081980,0.9680311,-0.2246224
1.0181980,1.0181980,0.9780311,-0.2196508
1.0281980,1.0281980,0.9880311,-0.2148415
1.0381980,1.0381980,0.9980311,-0.2101870
1.0481980,1.0481980,1.0080311,-0.2056802
1.0581980,1.0581980,1.0180311,-0.2013145
1.0681980,1.0681980,1.0280311,-0.1970833
1.0781980,1.0781980,1.0380311,-0.1929810
1.0881980,1.0881980,1.0480311,-0.1890017
1.0981980,1.0981980,1.0580311,-0.1851403
1.1081980,1.1081980,1.0680311,-0.1813917
1.1181980,1.1181980,1.0780311,-0.1777512
1.1281980,1.1281980,1.0880311,-0.1742144
1.1381980,1.1381980,1.0980311,-0.1707770
1.1481980,1.1481980,1.1080311,-0.1674351
1.1581980,1.1581980,1.1180311,-0.1641848
1.1681980,1.1681980,1.1280311,-0.1610225
1.1781980,1.1781980,1.1380311,-0.1579450
1.1881980,1.1881980,1.1480311,-0.1549489
1.1981980,1.1981980,1.1580311,-0.1520311
1.2081980,1.2081980,1.1680311,-0.1491889
1.2181980,1.2181980,1.1780311,-0.1464193
1.2281980,1.2281980,1.1880311,-0.1437198
1.2381980,1.2381980,1.1980311,-0.1410879
1.2481980,1.2481980,1.2080311,-0.1385211
1.2581980,1.2581980,1.2180311,-0.1360172
1.2681980,1.2681980,1.2280311,-0.1335741
1.2781980,1.2781980,1.2380311,-0.1311897
1.2881980,1.2881980,1.2480311,-0.1288620
1.2981980,1.2981980,1.2580311,-0.1265891
1.3081980,1.3081980,1.2680311,-0.1243692
1.3181980,1.3181980,1.2780311,-0.1222006
1.3281980,1.3281980,1.2880311,-0.1200817
1.3381980,1.3381980,1.2980311,-0.1180109
1.3481980,1.3481980,1.3080311,-0.1159867
1.3581980,1.3581980,1.3180311,-0.1140076
1.3681980,1.3681980,1.3280311,-0.1120723
1.3781980,1.3781980,1.3380311,-0.1101795
1.3881980,1.3881980,1.3480311,-0.1083278
1.3981980,1.3981980,1.3580311,-0.1065161
1.4081980,1.4081980,1.3680311,-0.1047432
1.4181980,1.4181980,1.3780311,-0.1030079
1.4281980,1.4281980,1.3880311,-0.1013092
1.4381980,1.4381980,1.3980311,-0.0996461
1.4481980,1.4481980,1.4080311,-0.0980175
1.4581980,1.4581980,1.4180311,-0.0964225
1.4681980,1.4681980,1.4280311,-0.0948602
1.4781980,1.4781980,1.4380311,-0.0933297
1.4881980,1.4881980,1.4480311,-0.0918301
1.4981980,1.4981980,1.4580311,-0.0903605
1.5081980,1.5081980,1.4680311,-0.0889203
1.5181980,1.5181980,1.4780311,-0.0875087
1.5281980,1.5281980,1.4880311,-0.0861248
1.5381980,1.5381980,1.4980311,-0.0847680
1.5481980,1.5481980,1.5080311,-0.0834375
1.5581980,1.5581980,1.5180311,-0.0821329
1.5681980,1.5681980,1.5280311,-0.0808532
1.5781980,1.5781980,1.5380311,-0.0795981
1.5881980,1.5881980,1.5480311,-0.0783668
1.5981980,1.5981980,1.5580311,-0.0771587
1.6081980,1.6081980,1.5680311,-0.0759734
1.6181980,1.6181980,1.5780311,-0.0748102
1.6281980,1.6281980,1.5880311,-0.0736687
1.6381980,1.6381980,1.5980311,-0.0725483
1.6481980,1.6481980,1.6080311,-0.0714485
1.6581980,1.6581980,1.6180311,-0.0703689
1.6681980,1.6681980,1.6280311,-0.0693089
1.6781980,1.6781980,1.6380311,-0.0682682
1.6881980,1.6881980,1.6480311,-0.0672463
1.6981980,1.6981980,1.6580311,-0.0662427
1.7081980,1.7081980,1.6680311,-0.0652571
1.7181980,1.7181980,1.6780311,-0.0642891
1.7281980,1.7281980,1.6880311,-0.0633382
1.7381980,1.7381980,1.6980311,-0.0624041
1.7481980,1.7481980,1.7080311,-0.0614865
1.7581980,1.7581980,1.7180311,-0.0605849
1.7681980,1.7681980,1.7280311,-0.0596990
1.7781980,1.7781980,1.7380311,-0.0588285
1.7881980,1.7881980,1.7480311,-0.0579731
1.7981980,1.7981980,1.7580311,-0.0571324
1.8081980,1.8081980,1.7680311,-0.0563061
1.8181980,1.8181980,1.7780311,-0.0554939
1.8281980,1.8281980,1.7880311,-0.0546956
1.8381980,1.8381980,1.7980311,-0.0539108
1.8481980,1.8481980,1.8080311,-0.0531393
1.8581980,1.8581980,1.8180311,-0.0523808
1.8681980,1.8681980,1.8280311,-0.0516351
1.8781980,1.8781980,1.8380311,-0.0509018
1.8881980,1.8881980,1.8480311,-0.0501807
1.8981980,1.8981980,1.8580311,-0.0494716
1.9081980,1.9081980,1.8680311,-0.0487742
1.9181980,1.9181980,1.8780311,-0.0480884
1.9281980,1.9281980,1.8880311,-0.0474138
1.9381980,1.9381980,1.8980311,-0.0467503
1.9481980,1.9481980,1.9080311,-0.0460976
1.9581980,1.9581980,1.9180311,-0.0454556
1.9681980,1.9681980,1.9280311,-0.0448240
1.9781980,1.9781980,1.9380311,-0.0442026
1.9881980,1.9881980,1.9480311,-0.0435913
1.9981980,1.9981980,1.9580311,-0.0429898
