# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1331980,0.1331980,0.0915325,1207.5986227
0.1581980,0.1581980,0.1165325,708.2389636
0.1831980,0.1831980,0.1415325,446.8221769
0.2081980,0.2081980,0.1665325,298.1752696
0.2331980,0.2331980,0.1915325,138.7277194
0.2581980,0.2581980,0.2165325,41.3122380
0.2831980,0.2831980,0.2415325,-48.5452307
0.3081980,0.3081980,0.2665325,-108.1521324
0.3331980,0.3331980,0.2915325,-141.6471431
0.3581980,0.3581980,0.3165325,-155.5020195
0.3831980,0.3831980,0.3415325,-159.3757588
0.4081980,0.4081980,0.3665325,-158.4873656
0.4331980,0.4331980,0.3915325,-154.8497524
0.4581980,0.4581980,0.4165325,-148.9959839
0.4831980,0.4831980,0.4415325,-142.1555650
0.5081980,0.5081980,0.4665325,-135.2036471
0.5331980,0.5331980,0.4915325,-128.5031900
0.5581980,0.5581980,0.5165325,-122.1660517
0.5831980,0.5831980,0.5415325,-116.2062096
0.6081980,0.6081980,0.5665325,-110.6044250
0.6331980,0.6331980,0.5915325,-105.3326942
0.6581980,0.6581980,0.6165325,-100.3627863
0.6831980,0.6831980,0.6415325,-95.6688511
0.7081980,0.7081980,0.6665325,-91.2279239
0.7331980,0.7331980,0.6915325,-87.0197485
0.7581980,0.7581980,0.7165325,-83.0264334
0.7831980,0.7831980,0.7415325,-79.2321129
0.8081980,0.8081980,0.7665325,-75.6226589
0.8331980,0.8331980,0.7915325,-72.1854463
0.8581980,0.8581980,0.8165325,-68.9091612
0.8831980,0.8831980,0.8415325,-65.7836404
0.9081980,0.9081980,0.8665325,-62.7997332
0.9331980,0.9331980,0.8915325,-59.9491802
0.9581980,0.9581980,0.9165325,-57.2245062
0.9831980,0.9831980,0.9415325,-54.6189240
1.0081980,1.0081980,0.9665325,-52.1262490
1.0331980,1.0331980,0.9915325,-49.7408240
1.0581980,1.0581980,1.0165325,-47.4574529
1.0831980,1.0831980,1.0415325,-45.2713427
1.1081980,1.1081980,1.0665325,-43.1780537
1.1331980,1.1331980,1.0915325,-41.1734561
1.1581980,1.1581980,1.1165325,-39.2536935
1.1831980,1.1831980,1.1415325,-37.4151508
1.2081980,1.2081980,1.1665325,-35.6544275
1.2331980,1.2331980,1.1915325,-33.9683145
1.2581980,1.2581980,1.2165325,-32.3537747
1.2831980,1.2831980,1.2415325,-30.8079254
1.3081980,1.3081980,1.2665325,-29.3280247
1.3331980,1.3331980,1.2915325,-27.9114583
1.3581980,1.3581980,1.3165325,-26.5557290
1.3831980,1.3831980,1.3415325,-25.2584473
1.4081980,1.4081980,1.3665325,-24.0173229
1.4331980,1.4331980,1.3915325,-22.8301583
1.4581980,1.4581980,1.4165325,-21.6948418
1.4831980,1.4831980,1.4415325,-20.6093427
