# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1881980,0.1881980,0.1465325,1619.2621745
0.1981980,0.1981980,0.1565325,1247.8178064
0.2081980,0.2081980,0.1665325,962.0194510
0.2181980,0.2181980,0.1765325,742.4012439
0.2281980,0.2281980,0.1865325,573.7940451
0.2381980,0.2381980,0.1965325,444.3806622
0.2481980,0.2481980,0.2065325,344.9644904
0.2581980,0.2581980,0.2165325,268.4843356
0.2681980,0.2681980,0.2265325,209.5929817
0.2781980,0.2781980,0.2365325,164.2061149
0.2881980,0.2881980,0.2465325,129.1719697
0.2981980,0.2981980,0.2565325,102.0699772
0.3081980,0.3081980,0.2665325,81.0351732
0.3181980,0.3181980,0.2765325,64.6111365
0.3281980,0.3281980,0.2865325,51.6707882
0.3381980,0.3381980,0.2965325,41.3770097
0.3481980,0.3481980,0.3065325,33.1243234
0.3581980,0.3581980,0.3165325,26.4704776
0.3681980,0.3681980,0.3265325,21.0832971
0.3781980,0.3781980,0.3365325,16.7018908
0.3881980,0.3881980,0.3465325,13.1162147
0.3981980,0.3981980,0.3565325,10.1619961
0.4081980,0.4081980,0.3665325,7.7170758
0.4181980,0.4181980,0.3765325,5.6895163
0.4281980,0.4281980,0.3865325,4.0029833
0.4381980,0.4381980,0.3965325,2.5895574
0.4481980,0.4481980,0.4065325,1.3914886
0.4581980,0.4581980,0.4165325,0.3666216
0.4681980,0.4681980,0.4265325,-0.5091094
0.4781980,0.4781980,0.4365325,-1.2462775
0.4881980,0.4881980,0.4465325,-1.8505353
0.4981980,0.4981980,0.4565325,-2.3288534
0.5081980,0.5081980,0.4665325,-2.6915954
0.5181980,0.5181980,0.4765325,-2.9520706
0.5281980,0.5281980,0.4865325,-3.1251671
0.5381980,0.5381980,0.4965325,-3.2259481
0.5481980,0.5481980,0.5065325,-3.2685970
0.5581980,0.5581980,0.5165325,-3.2657788
0.5681980,0.5681980,0.5265325,-3.2283515
0.5781980,0.5781980,0.5365325,-3.1653268
0.5881980,0.5881980,0.5465325,-3.0839931
0.5981980,0.5981980,0.5565325,-2.9901217
0.6081980,0.6081980,0.5665325,-2.8882026
0.6181980,0.6181980,0.5765325,-2.7816754
0.6281980,0.6281980,0.5865325,-2.6731374
0.6381980,0.6381980,0.5965325,-2.5645205
0.6481980,0.6481980,0.6065325,-2.4572378
0.6581980,0.6581980,0.6165325,-2.3523009
0.6681980,0.6681980,0.6265325,-2.2504142
0.6781980,0.6781980,0.6365325,-2.1520476
0.6881980,0.6881980,0.6465325,-2.0574938
0.6981980,0.6981980,0.6565325,-1.9669129
0.7081980,0.7081980,0.6665325,-1.8803660
0.7181980,0.7181980,0.6765325,-1.7978416
0.7281980,0.7281980,0.6865325,-1.7192757
0.7381980,0.7381980,0.6965325,-1.6445673
