# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.9919568,-0.9919568,-0.7814615,43281.6278179
-0.9819568,-0.9819568,-0.7714615,49554.7957045
-0.9719568,-0.9719568,-0.7614615,56485.2770125
-0.9619568,-0.9619568,-0.7514615,75291.5309164
-0.9519568,-0.9519568,-0.7414615,74591.3920382
-0.9419568,-0.9419568,-0.7314615,63687.5830163
-0.9319568,-0.9319568,-0.7214615,51365.9963319
-0.9219568,-0.9219568,-0.7114615,48188.5907670
-0.9119568,-0.9119568,-0.7014615,48393.0157428
-0.9019568,-0.9019568,-0.6914615,52183.4645370
-0.8919568,-0.8919568,-0.6814615,63505.9232183
-0.8819568,-0.8819568,-0.6714615,77251.4352193
-0.8719568,-0.8719568,-0.6614615,74188.7151579
-0.8619568,-0.8619568,-0.6514615,55228.5433191
-0.8519568,-0.8519568,-0.6414615,48652.9807412
-0.8419568,-0.8419568,-0.6314615,40544.1928119
-0.8319568,-0.8319568,-0.6214615,35756.6767412
-0.8219568,-0.8219568,-0.6114615,34536.8428745
-0.8119568,-0.8119568,-0.6014615,36127.9950503
-0.8019568,-0.8019568,-0.5914615,34380.5838844
-0.7919568,-0.7919568,-0.5814615,39898.0921896
-0.7819568,-0.7819568,-0.5714615,47606.2104193
-0.7719568,-0.7719568,-0.5614615,49923.4002619
-0.7619568,-0.7619568,-0.5514615,66604.6447148
-0.7519568,-0.7519568,-0.5414615,77997.1895592
-0.7419568,-0.7419568,-0.5314615,69660.0459970
-0.7319568,-0.7319568,-0.5214615,54679.0472745
-0.7219568,-0.7219568,-0.5114615,48459.6919088
-0.7119568,-0.7119568,-0.5014615,48161.9038577
-0.7019568,-0.7019568,-0.4914615,50582.5087396
-0.6919568,-0.6919568,-0.4814615,60655.6559890
-0.6819568,-0.6819568,-0.4714615,74492.3521828
-0.6719568,-0.6719568,-0.4614615,80460.2226142
-0.6619568,-0.6619568,-0.4514615,58539.5533786
-0.6519568,-0.6519568,-0.4414615,47567.0526518
-0.6419568,-0.6419568,-0.4314615,44049.6697916
-0.6319568,-0.6319568,-0.4214615,36355.1617573
-0.6219568,-0.6219568,-0.4114615,33693.3435647
-0.6119568,-0.6119568,-0.4014615,36224.9846734
-0.6019568,-0.6019568,-0.3914615,33471.6481229
-0.5919568,-0.5919568,-0.3814615,37150.9323962
-0.5819568,-0.5819568,-0.3714615,45052.7694863
-0.5719568,-0.5719568,-0.3614615,51019.9058909
-0.5619568,-0.5619568,-0.3514615,60243.8106637
-0.5519568,-0.5519568,-0.3414615,79950.9655563
-0.5419568,-0.5419568,-0.3314615,71761.7432932
-0.5319568,-0.5319568,-0.3214615,60090.6750249
-0.5219568,-0.5219568,-0.3114615,49930.0233799
-0.5119568,-0.5119568,-0.3014615,48683.0993246
-0.5019568,-0.5019568,-0.2914615,48454.2933835
-0.4919568,-0.4919568,-0.2814615,54255.1447787
-0.4819568,-0.4819568,-0.2714615,65765.9516184
-0.4719568,-0.4719568,-0.2614615,79778.5368164
-0.4619568,-0.4619568,-0.2514615,70285.6691426
-0.4519568,-0.4519568,-0.2414615,52746.7442524
-0.4419568,-0.4419568,-0.2314615,47932.6402690
-0.4319568,-0.4319568,-0.2214615,38870.4220346
-0.4219568,-0.4219568,-0.2114615,34997.5877281
-0.4119568,-0.4119568,-0.2014615,35060.0315693
-0.4019568,-0.4019568,-0.1914615,35103.3393866
-0.3919568,-0.3919568,-0.1814615,35008.9582302
-0.3819568,-0.3819568,-0.1714615,40827.9332514
-0.3719568,-0.3719568,-0.1614615,47109.3377236
-0.3619568,-0.3619568,-0.1514615,52623.8231232
-0.3519568,-0.3519568,-0.1414615,72017.4459789
-0.3419568,-0.3419568,-0.1314615,75684.9162197
-0.3319568,-0.3319568,-0.1214615,66015.1720038
-0.3219568,-0.3219568,-0.1114615,52609.0392480
-0.3119568,-0.3119568,-0.1014615,48211.2204779
-0.3019568,-0.3019568,-0.0914615,48249.7012756
-0.2919568,-0.2919568,-0.0814615,51986.3767977
-0.2819568,-0.2819568,-0.0714615,64269.7501253
-0.2719568,-0.2719568,-0.0614615,77559.3791684
-0.2619568,-0.2619568,-0.0514615,78088.0199821
-0.2519568,-0.2519568,-0.0414615,51297.7593224
