# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.5035000,-1.5035000,-1.4379343,21505.1662729
-1.4935000,-1.4935000,-1.4279343,17061.6394175
-1.4835000,-1.4835000,-1.4179343,12380.7705350
-1.4735000,-1.4735000,-1.4079343,8977.2162827
-1.4635000,-1.4635000,-1.3979343,6744.6728562
-1.4535000,-1.4535000,-1.3879343,5415.7384290
-1.4435000,-1.4435000,-1.3779343,4776.3433214
-1.4335000,-1.4335000,-1.3679343,4619.5408484
-1.4235000,-1.4235000,-1.3579343,4712.0043589
-1.4135000,-1.4135000,-1.3479343,5204.1364744
-1.4035000,-1.4035000,-1.3379343,6334.9266274
-1.3935000,-1.3935000,-1.3279343,8317.5813952
-1.3835000,-1.3835000,-1.3179343,11421.2702560
-1.3735000,-1.3735000,-1.3079343,15782.4529207
-1.3635000,-1.3635000,-1.2979343,20686.0209499
-1.3535000,-1.3535000,-1.2879343,18554.7183485
-1.3435000,-1.3435000,-1.2779343,13924.7065146
-1.3335000,-1.3335000,-1.2679343,10061.4680607
-1.3235000,-1.3235000,-1.2579343,7425.4341093
-1.3135000,-1.3135000,-1.2479343,5808.6008992
-1.3035000,-1.3035000,-1.2379343,4965.3402180
-1.2935000,-1.2935000,-1.2279343,4726.6522642
-1.2835000,-1.2835000,-1.2179343,4709.3461899
-1.2735000,-1.2735000,-1.2079343,4984.9813658
-1.2635000,-1.2635000,-1.1979343,5879.7521770
-1.2535000,-1.2535000,-1.1879343,7552.6344931
-1.2435000,-1.2435000,-1.1779343,10215.5531100
-1.2335000,-1.2335000,-1.1679343,14105.0517375
-1.2235000,-1.2235000,-1.1579343,18676.3343267
-1.2135000,-1.2135000,-1.1479343,19835.8791349
-1.2035000,-1.2035000,-1.1379343,14977.0469334
-1.1935000,-1.1935000,-1.1279343,10863.1121594
-1.1835000,-1.1835000,-1.1179343,7941.4527828
-1.1735000,-1.1735000,-1.1079343,6093.2600702
-1.1635000,-1.1635000,-1.0979343,5045.7204882
-1.1535000,-1.1535000,-1.0879343,4617.8496904
-1.1435000,-1.1435000,-1.0779343,4557.6738083
-1.1335000,-1.1335000,-1.0679343,4750.8762359
-1.1235000,-1.1235000,-1.0579343,5425.2419520
-1.1135000,-1.1135000,-1.0479343,6795.0268109
-1.1035000,-1.1035000,-1.0379343,9090.0733941
-1.0935000,-1.0935000,-1.0279343,12561.6176238
-1.0835000,-1.0835000,-1.0179343,17343.3324808
-1.0735000,-1.0735000,-1.0079343,21323.5004586
-1.0635000,-1.0635000,-0.9979343,16736.6929105
-1.0535000,-1.0535000,-0.9879343,12210.0252335
-1.0435000,-1.0435000,-0.9779343,8842.1051932
-1.0335000,-1.0335000,-0.9679343,6636.6578656
-1.0235000,-1.0235000,-0.9579343,5345.5959273
-1.0135000,-1.0135000,-0.9479343,4747.7993607
-1.0035000,-1.0035000,-0.9379343,4702.9568294
-0.9935000,-0.9935000,-0.9279343,4672.1936929
-0.9835000,-0.9835000,-0.9179343,5144.4969230
-0.9735000,-0.9735000,-0.9079343,6265.0517640
-0.9635000,-0.9635000,-0.8979343,8227.3503571
-0.9535000,-0.9535000,-0.8879343,11240.2315935
-0.9435000,-0.9435000,-0.8779343,15516.5294733
-0.9335000,-0.9335000,-0.8679343,20071.6459904
-0.9235000,-0.9235000,-0.8579343,18421.5391219
-0.9135000,-0.9135000,-0.8479343,13610.1728262
-0.9035000,-0.9035000,-0.8379343,9867.7950450
-0.8935000,-0.8935000,-0.8279343,7307.3775341
-0.8835000,-0.8835000,-0.8179343,5734.4989039
