# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7874484,0.0374484,-0.0000000,223542.4274976,223542.4274976
0.7974484,0.0474484,0.0100000,171891.1303942,171891.1303942
0.8074484,0.0574484,0.0200000,131700.1250437,131700.1250437
0.8174484,0.0674484,0.0300000,107278.8075615,107278.8075615
0.8274484,0.0774484,0.0400000,97138.1803026,97138.1803026
0.8374484,0.0874484,0.0500000,71894.4745529,71894.4745529
0.8474484,0.0974484,0.0600000,43508.3553717,43508.3553717
0.8574484,0.1074484,0.0700000,26413.9535378,26413.9535378
0.8674484,0.1174484,0.0800000,16117.0953789,16117.0953789
0.8774484,0.1274484,0.0900000,9852.6437190,9852.6437190
0.8874484,0.1374484,0.1000000,6048.4203106,6048.4203106
0.8974484,0.1474484,0.1100000,3739.0570434,3739.0570434
0.9074484,0.1574484,0.1200000,2325.1889433,2325.1889433
0.9174484,0.1674484,0.1300000,1470.4491107,1452.0696463
0.9274484,0.1774484,0.1400000,926.7485135,908.3691010
0.9374484,0.1874484,0.1500000,585.5618779,567.1924795
0.9474484,0.1974484,0.1600000,369.1221460,351.6716101
0.9574484,0.2074484,0.1700000,229.9412178,212.8198151
0.9674484,0.2174484,0.1800000,141.7340254,124.5483422
0.9774484,0.2274484,0.1900000,85.8502271,69.1696774
0.9874484,0.2374484,0.2000000,50.1274761,34.4299474
0.9974484,0.2474484,0.2100000,27.1409751,12.7523543
1.0074484,0.2574484,0.2200000,12.2549052,-0.6032266
1.0174484,0.2674484,0.2300000,2.5394018,-8.6333836
1.0274484,0.2774484,0.2400000,-3.7636954,-13.2498646
1.0374484,0.2874484,0.2500000,-7.7179931,-15.8204282
1.0474484,0.2974484,0.2600000,-10.0206278,-17.0092155
1.0574484,0.3074484,0.2700000,-11.1593111,-17.2672587
1.0674484,0.3174484,0.2800000,-11.5195390,-17.3200454
1.0774484,0.3274484,0.2900000,-11.4344111,-17.0415238
1.0874484,0.3374484,0.3000000,-11.1445355,-16.6440780
1.0974484,0.3474484,0.3100000,-10.7966183,-15.9648997
1.1074484,0.3574484,0.3200000,-10.4672457,-15.1007825
1.1174484,0.3674484,0.3300000,-10.1448234,-14.1499123
1.1274484,0.3774484,0.3400000,-9.7899764,-13.4537246
1.1374484,0.3874484,0.3500000,-9.3856714,-12.7019175
1.1474484,0.3974484,0.3600000,-8.9350177,-11.8929846
1.1574484,0.4074484,0.3700000,-8.4736226,-11.1251116
1.1674484,0.4174484,0.3800000,-8.0526929,-10.7855905
1.1774484,0.4274484,0.3900000,-7.7028971,-10.3861139
1.1874484,0.4374484,0.4000000,-7.4260413,-9.9773896
1.1974484,0.4474484,0.4100000,-7.1969340,-9.7570695
1.2074484,0.4574484,0.4200000,-6.9749280,-9.3782570
1.2174484,0.4674484,0.4300000,-6.7235068,-8.9421433
1.2274484,0.4774484,0.4400000,-6.4343829,-8.6067110
1.2374484,0.4874484,0.4500000,-6.1496856,-8.3462120
1.2474484,0.4974484,0.4600000,-5.9247227,-8.0944041
1.2574484,0.5074484,0.4700000,-5.7678787,-7.7477697
1.2674484,0.5174484,0.4800000,-5.6604327,-7.7712155
1.2774484,0.5274484,0.4900000,-5.5757911,-7.7837339
1.2874484,0.5374484,0.5000000,-5.4764047,-7.5862983
1.2974484,0.5474484,0.5100000,-5.3373856,-7.3247550
1.3074484,0.5574484,0.5200000,-5.1534323,-7.3624058
1.3174484,0.5674484,0.5300000,-4.9272874,-7.1946018
1.3274484,0.5774484,0.5400000,-4.6660972,-6.9235317
1.3374484,0.5874484,0.5500000,-4.3815255,-6.8354573
1.3474484,0.5974484,0.5600000,-4.0870549,-6.6573724
1.3574484,0.6074484,0.5700000,-3.7946195,-6.4497288
1.3674484,0.6174484,0.5800000,-3.5128950,-6.1719178
1.3774484,0.6274484,0.5900000,-3.2472036,-5.8337619
1.3874484,0.6374484,0.6000000,-3.0001916,-5.4689871
1.3974484,0.6474484,0.6100000,-2.7726551,-5.0988285
1.4074484,0.6574484,0.6200000,-2.5642382,-4.7363439
1.4174484,0.6674484,0.6300000,-2.3739374,-4.3895485
1.4274484,0.6774484,0.6400000,-2.2004333,-4.0637618
1.4374484,0.6874484,0.6500000,-2.0422955,-3.7591600
1.4474484,0.6974484,0.6600000,-1.8981020,-3.4762153
1.4574484,0.7074484,0.6700000,-1.7665029,-3.2147393
1.4674484,0.7174484,0.6800000,-1.6462508,-2.9740270
1.4774484,0.7274484,0.6900000,-1.5362124,-2.7531194
1.4874484,0.7374484,0.7000000,-1.4353678,-2.5504652
1.4974484,0.7474484,0.7100000,-1.3428047,-2.3646898
1.5074484,0.7574484,0.7200000,-1.2577099,-2.1944327
1.5174484,0.7674484,0.7300000,-1.1793596,-2.0383856
1.5274484,0.7774484,0.7400000,-1.1071097,-1.8953146
1.5374484,0.7874484,0.7500000,-1.0403866,-1.7640711
1.5474484,0.7974484,0.7600000,-0.9786796,-1.6435955
1.5574484,0.8074484,0.7700000,-0.9215326,-1.5329171
1.5674484,0.8174484,0.7800000,-0.8685384,-1.4311502
1.5774484,0.8274484,0.7900000,-0.8193322,-1.3376349
1.5874484,0.8374484,0.8000000,-0.7735869,-1.2515802
1.5974484,0.8474484,0.8100000,-0.7310087,-1.1722141
1.6074484,0.8574484,0.8200000,-0.6913332,-1.0989416
1.6174484,0.8674484,0.8300000,-0.6543219,-1.0312247
1.6274484,0.8774484,0.8400000,-0.6197593,-0.9685773
1.6374484,0.8874484,0.8500000,-0.5874507,-0.9105598
1.6474484,0.8974484,0.8600000,-0.5572193,-0.8567749
1.6574484,0.9074484,0.8700000,-0.5289048,-0.8068629
1.6674484,0.9174484,0.8800000,-0.5023614,-0.7606013
1.6774484,0.9274484,0.8900000,-0.4774563,-0.7176185
1.6874484,0.9374484,0.9000000,-0.4540684,-0.6776064
1.6974484,0.9474484,0.9100000,-0.4320870,-0.6403240
1.7074484,0.9574484,0.9200000,-0.4114112,-0.6055525
1.7174484,0.9674484,0.9300000,-0.3919481,-0.5730928
1.7274484,0.9774484,0.9400000,-0.3736129,-0.5427640
1.7374484,0.9874484,0.9500000,-0.3563276,-0.5144010
1.7474484,0.9974484,0.9600000,-0.3400205,-0.4878999
1.7574484,1.0074484,0.9700000,-0.3246257,-0.4631096
1.7674484,1.0174484,0.9800000,-0.3100823,-0.4398636
1.7774484,1.0274484,0.9900000,-0.2963344,-0.4180483
1.7874484,1.0374484,1.0000000,-0.2833302,-0.3975593
1.7974484,1.0474484,1.0100000,-0.2710218,-0.3783013
1.8074484,1.0574484,1.0200000,-0.2593650,-0.3601866
1.8174484,1.0674484,1.0300000,-0.2483189,-0.3431349
1.8274484,1.0774484,1.0400000,-0.2378454,-0.3271168
1.8374484,1.0874484,1.0500000,-0.2279094,-0.3120207
1.8474484,1.0974484,1.0600000,-0.2184782,-0.2977783
1.8574484,1.1074484,1.0700000,-0.2095213,-0.2843323
1.8674484,1.1174484,1.0800000,-0.2010105,-0.2716299
1.8774484,1.1274484,1.0900000,-0.1929195,-0.2596222
1.8874484,1.1374484,1.1000000,-0.1852237,-0.2482642
1.8974484,1.1474484,1.1100000,-0.1779004,-0.2375219
1.9074484,1.1574484,1.1200000,-0.1709281,-0.2273696
1.9174484,1.1674484,1.1300000,-0.1642871,-0.2177481
1.9274484,1.1774484,1.1400000,-0.1579586,-0.2086244
1.9374484,1.1874484,1.1500000,-0.1519253,-0.1999680
1.9474484,1.1974484,1.1600000,-0.1461710,-0.1917505
1.9574484,1.2074484,1.1700000,-0.1406804,-0.1839454
1.9674484,1.2174484,1.1800000,-0.1354393,-0.1765281
1.9774484,1.2274484,1.1900000,-0.1304342,-0.1694759
1.9874484,1.2374484,1.2000000,-0.1256527,-0.1627764
1.9974484,1.2474484,1.2100000,-0.1210829,-0.1564061
2.0074484,1.2574484,1.2200000,-0.1167138,-0.1503396
2.0174484,1.2674484,1.2300000,-0.1125350,-0.1445600
2.0274484,1.2774484,1.2400000,-0.1085368,-0.1390509
2.0374484,1.2874484,1.2500000,-0.1047099,-0.1337976
2.0474484,1.2974484,1.2600000,-0.1010458,-0.1287858
2.0574484,1.3074484,1.2700000,-0.0975362,-0.1240024
2.0674484,1.3174484,1.2800000,-0.0941734,-0.1194350
2.0774484,1.3274484,1.2900000,-0.0909504,-0.1150722
2.0874484,1.3374484,1.3000000,-0.0878602,-0.1109031
2.0974484,1.3474484,1.3100000,-0.0848964,-0.1069174
2.1074484,1.3574484,1.3200000,-0.0820528,-0.1031056
2.1174484,1.3674484,1.3300000,-0.0793239,-0.0994635
2.1274484,1.3774484,1.3400000,-0.0767041,-0.0959785
2.1374484,1.3874484,1.3500000,-0.0741884,-0.0926416
2.1474484,1.3974484,1.3600000,-0.0717718,-0.0894453
2.1574484,1.4074484,1.3700000,-0.0694498,-0.0863826
2.1674484,1.4174484,1.3800000,-0.0672180,-0.0834469
2.1774484,1.4274484,1.3900000,-0.0650724,-0.0806320
2.1874484,1.4374484,1.4000000,-0.0630089,-0.0779320
2.1974484,1.4474484,1.4100000,-0.0610240,-0.0753413
2.2074484,1.4574484,1.4200000,-0.0591141,-0.0728547
2.2174484,1.4674484,1.4300000,-0.0572760,-0.0704673
2.2274484,1.4774484,1.4400000,-0.0555063,-0.0681745
2.2374484,1.4874484,1.4500000,-0.0538022,-0.0659717
2.2474484,1.4974484,1.4600000,-0.0521608,-0.0638548
2.2574484,1.5074484,1.4700000,-0.0505794,-0.0618199
2.2674484,1.5174484,1.4800000,-0.0490554,-0.0598632
2.2774484,1.5274484,1.4900000,-0.0475864,-0.0579812
2.2874484,1.5374484,1.5000000,-0.0461700,-0.0561705
2.2974484,1.5474484,1.5100000,-0.0448041,-0.0544278
2.3074484,1.5574484,1.5200000,-0.0434866,-0.0527503
2.3174484,1.5674484,1.5300000,-0.0422154,-0.0511351
2.3274484,1.5774484,1.5400000,-0.0409886,-0.0495793
2.3374484,1.5874484,1.5500000,-0.0398045,-0.0480805
2.3474484,1.5974484,1.5600000,-0.0386612,-0.0466362
