# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.9658526,-0.9658526,-0.7587298,211392.7045595
-0.9558526,-0.9558526,-0.7487298,195259.0659149
-0.9458526,-0.9458526,-0.7387298,205959.3921651
-0.9358526,-0.9358526,-0.7287298,230023.2148659
-0.9258526,-0.9258526,-0.7187298,199279.8115331
-0.9158526,-0.9158526,-0.7087298,185152.2415979
-0.9058526,-0.9058526,-0.6987298,215494.4078885
-0.8958526,-0.8958526,-0.6887298,217662.2759964
-0.8858526,-0.8858526,-0.6787298,203639.2719864
-0.8758526,-0.8758526,-0.6687298,200603.5993856
-0.8658526,-0.8658526,-0.6587298,231414.3215485
-0.8558526,-0.8558526,-0.6487298,251843.3227386
-0.8458526,-0.8458526,-0.6387298,224941.9768558
-0.8358526,-0.8358526,-0.6287298,211584.5263727
-0.8258526,-0.8258526,-0.6187298,199860.1360106
-0.8158526,-0.8158526,-0.6087298,208270.7948329
-0.8058526,-0.8058526,-0.5987298,199331.6266511
-0.7958526,-0.7958526,-0.5887298,211224.0747468
-0.7858526,-0.7858526,-0.5787298,224024.1904664
-0.7758526,-0.7758526,-0.5687298,250105.4303345
-0.7658526,-0.7658526,-0.5587298,233599.8267924
-0.7558526,-0.7558526,-0.5487298,201492.7874357
-0.7458526,-0.7458526,-0.5387298,202357.1613953
-0.7358526,-0.7358526,-0.5287298,216191.1114570
-0.7258526,-0.7258526,-0.5187298,218276.6128088
-0.7158526,-0.7158526,-0.5087298,185599.3181398
-0.7058526,-0.7058526,-0.4987298,197523.7655607
-0.6958526,-0.6958526,-0.4887298,230678.8477193
-0.6858526,-0.6858526,-0.4787298,206238.8583379
-0.6758526,-0.6758526,-0.4687298,195301.1932916
-0.6658526,-0.6658526,-0.4587298,209964.3171449
-0.6558526,-0.6558526,-0.4487298,247641.7066563
-0.6458526,-0.6458526,-0.4387298,232096.2808629
-0.6358526,-0.6358526,-0.4287298,219850.8878810
-0.6258526,-0.6258526,-0.4187298,218104.6046182
-0.6158526,-0.6158526,-0.4087298,206309.8190240
-0.6058526,-0.6058526,-0.3987298,205084.4389799
-0.5958526,-0.5958526,-0.3887298,217811.1751467
-0.5858526,-0.5858526,-0.3787298,221102.0524758
-0.5758526,-0.5758526,-0.3687298,235349.5303200
-0.5658526,-0.5658526,-0.3587298,240065.2749673
-0.5558526,-0.5558526,-0.3487298,205621.3500286
-0.5458526,-0.5458526,-0.3387298,196001.1363071
-0.5358526,-0.5358526,-0.3287298,208091.4902443
-0.5258526,-0.5258526,-0.3187298,234052.5275547
-0.5158526,-0.5158526,-0.3087298,192431.5862174
-0.5058526,-0.5058526,-0.2987298,187926.7217688
-0.4958526,-0.4958526,-0.2887298,228544.2479682
-0.4858526,-0.4858526,-0.2787298,211812.7125914
-0.4758526,-0.4758526,-0.2687298,199075.7321811
-0.4658526,-0.4658526,-0.2587298,205073.5960895
-0.4558526,-0.4558526,-0.2487298,240567.3749029
-0.4458526,-0.4458526,-0.2387298,244420.3042198
-0.4358526,-0.4358526,-0.2287298,221227.6702586
-0.4258526,-0.4258526,-0.2187298,210241.4291285
-0.4158526,-0.4158526,-0.2087298,198296.4170812
-0.4058526,-0.4058526,-0.1987298,203952.7080294
-0.3958526,-0.3958526,-0.1887298,202382.6450669
-0.3858526,-0.3858526,-0.1787298,213031.0033733
-0.3758526,-0.3758526,-0.1687298,228320.1689667
-0.3658526,-0.3658526,-0.1587298,258049.0834186
-0.3558526,-0.3558526,-0.1487298,219529.0222556
-0.3458526,-0.3458526,-0.1387298,194280.7497697
-0.3358526,-0.3358526,-0.1287298,205190.5795853
-0.3258526,-0.3258526,-0.1187298,205601.3945959
-0.3158526,-0.3158526,-0.1087298,207094.5726156
-0.3058526,-0.3058526,-0.0987298,176078.0175392
-0.2958526,-0.2958526,-0.0887298,155749.6378936
-0.2858526,-0.2858526,-0.0787298,172571.0425517
-0.2758526,-0.2758526,-0.0687298,177292.9764097
-0.2658526,-0.2658526,-0.0587298,132429.0095600
-0.2558526,-0.2558526,-0.0487298,94070.5688270
-0.2458526,-0.2458526,-0.0387298,68571.3215137
-0.2358526,-0.2358526,-0.0287298,55380.3497334
-0.2258526,-0.2258526,-0.0187298,48490.7074716
-0.2158526,-0.2158526,-0.0087298,46936.8736820
-0.2058526,-0.2058526,0.0012702,47037.5089099
-0.1958526,-0.1958526,0.0112702,46962.5636473
-0.1858526,-0.1858526,0.0212702,45935.2982664
-0.1758526,-0.1758526,0.0312702,43941.3689102
-0.1658526,-0.1658526,0.0412702,41651.1781283
-0.1558526,-0.1558526,0.0512702,40529.7902704
-0.1458526,-0.1458526,0.0612702,43344.0068507
-0.1358526,-0.1358526,0.0712702,49854.9333288
-0.1258526,-0.1258526,0.0812702,62799.1579306
-0.1158526,-0.1158526,0.0912702,68010.3625328
-0.1058526,-0.1058526,0.1012702,71998.8247269
-0.0958526,-0.0958526,0.1112702,62868.4699754
-0.0858526,-0.0858526,0.1212702,53542.2456687
-0.0758526,-0.0758526,0.1312702,40846.6582363
-0.0658526,-0.0658526,0.1412702,32784.3096549
-0.0558526,-0.0558526,0.1512702,22500.3015657
-0.0458526,-0.0458526,0.1612702,15968.9156820
-0.0358526,-0.0358526,0.1712702,9311.4696485
-0.0258526,-0.0258526,0.1812702,5792.3253976
-0.0158526,-0.0158526,0.1912702,3892.9332101
-0.0058526,-0.0058526,0.2012702,2837.2026126
0.0041474,0.0041474,0.2112702,2220.7294967
0.0141474,0.0141474,0.2212702,1849.0727493
0.0241474,0.0241474,0.2312702,1572.0372086
0.0341474,0.0341474,0.2412702,1350.7029658
0.0441474,0.0441474,0.2512702,1157.2565924
0.0541474,0.0541474,0.2612702,980.1031174
0.0641474,0.0641474,0.2712702,816.0036759
0.0741474,0.0741474,0.2812702,665.4759300
0.0841474,0.0841474,0.2912702,530.1750578
0.0941474,0.0941474,0.3012702,411.5240692
0.1041474,0.1041474,0.3112702,310.1334755
0.1141474,0.1141474,0.3212702,225.6940651
0.1241474,0.1241474,0.3312702,157.1199757
0.1341474,0.1341474,0.3412702,102.7910481
0.1441474,0.1441474,0.3512702,60.8012656
0.1541474,0.1541474,0.3612702,29.1655019
0.1641474,0.1641474,0.3712702,5.9682795
0.1741474,0.1741474,0.3812702,-10.5488332
0.1841474,0.1841474,0.3912702,-21.9573037
0.1941474,0.1941474,0.4012702,-29.6218277
0.2041474,0.2041474,0.4112702,-34.5829731
0.2141474,0.2141474,0.4212702,-37.4918825
0.2241474,0.2241474,0.4312702,-38.8532246
0.2341474,0.2341474,0.4412702,-39.2621839
0.2441474,0.2441474,0.4512702,-39.2762650
0.2541474,0.2541474,0.4612702,-39.0733856
0.2641474,0.2641474,0.4712702,-38.6012164
0.2741474,0.2741474,0.4812702,-38.0733326
0.2841474,0.2841474,0.4912702,-38.2318994
0.2941474,0.2941474,0.5012702,-38.5884022
0.3041474,0.3041474,0.5112702,-37.9923132
0.3141474,0.3141474,0.5212702,-36.4761085
0.3241474,0.3241474,0.5312702,-34.4303223
0.3341474,0.3341474,0.5412702,-32.2010242
0.3441474,0.3441474,0.5512702,-30.0397490
0.3541474,0.3541474,0.5612702,-28.1096949
0.3641474,0.3641474,0.5712702,-26.4994425
0.3741474,0.3741474,0.5812702,-25.2261123
0.3841474,0.3841474,0.5912702,-24.2179678
0.3941474,0.3941474,0.6012702,-23.3579347
0.4041474,0.4041474,0.6112702,-22.5346199
0.4141474,0.4141474,0.6212702,-21.6675513
0.4241474,0.4241474,0.6312702,-20.7228703
