# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
-0.0528458,-0.0528458,-0.0000001,35951.2335861,35951.2335861
-0.0428458,-0.0428458,0.0099999,24375.5322430,24375.5322430
-0.0328458,-0.0328458,0.0199999,16802.9569746,16802.9569746
-0.0228458,-0.0228458,0.0299999,11967.4534181,11967.4534181
-0.0128458,-0.0128458,0.0399999,8896.7583965,8896.7583965
-0.0028458,-0.0028458,0.0499999,6905.3653518,6905.3653518
0.0071542,0.0071542,0.0599999,5542.9934751,5542.9934751
0.0171542,0.0171542,0.0699999,4534.3452212,4534.3452212
0.0271542,0.0271542,0.0799999,3718.2878449,3718.2878449
0.0371542,0.0371542,0.0899999,2826.6415900,2826.6415900
0.0471542,0.0471542,0.0999999,1933.4638057,1933.4638057
0.0571542,0.0571542,0.1099999,1206.0508796,1183.6168671
0.0671542,0.0671542,0.1199999,714.8943211,692.5845602
0.0771542,0.0771542,0.1299999,440.0783494,417.4790925
0.0871542,0.0871542,0.1399999,278.3338071,256.2236299
0.0971542,0.0971542,0.1499999,177.8774665,156.6095703
0.1071542,0.1071542,0.1599999,112.5606176,92.3765456
0.1171542,0.1171542,0.1699999,68.6788550,49.7040578
0.1271542,0.1271542,0.1799999,38.6381716,20.9169359
0.1371542,0.1371542,0.1899999,17.9295237,1.4833320
0.1471542,0.1471542,0.1999999,3.6863600,-11.4479133
0.1571542,0.1571542,0.2099999,-6.0150645,-19.7769301
0.1671542,0.1671542,0.2199999,-12.4938326,-24.8285201
0.1771542,0.1771542,0.2299999,-16.6503256,-27.5546699
0.1871542,0.1871542,0.2399999,-19.1303822,-28.6508184
0.1971542,0.1971542,0.2499999,-20.4534724,-28.7009358
0.2071542,0.2071542,0.2599999,-21.0268730,-28.7167780
0.2171542,0.2171542,0.2699999,-21.0962549,-28.1199779
0.2271542,0.2271542,0.2799999,-20.7930498,-26.9858606
0.2371542,0.2371542,0.2899999,-20.2224538,-25.5437624
0.2471542,0.2471542,0.2999999,-19.4902886,-23.9239852
0.2571542,0.2571542,0.3099999,-18.6966725,-22.2344226
0.2671542,0.2671542,0.3199999,-17.8819496,-20.5484552
0.2771542,0.2771542,0.3299999,-17.0105075,-18.9140316
0.2871542,0.2871542,0.3399999,-16.0408989,-17.3693969
0.2971542,0.2971542,0.3499999,-14.9831609,-16.0303946
0.3071542,0.3071542,0.3599999,-13.8841420,-14.8993279
0.3171542,0.3171542,0.3699999,-12.7932940,-13.7738830
0.3271542,0.3271542,0.3799999,-11.7465197,-12.6632437
0.3371542,0.3371542,0.3899999,-10.7647469,-11.6052435
0.3471542,0.3471542,0.3999999,-9.8575767,-10.6187092
0.3571542,0.3571542,0.4099999,-9.0272786,-9.7117653
0.3671542,0.3671542,0.4199999,-8.2718127,-8.8900510
0.3771542,0.3771542,0.4299999,-7.5868301,-8.1449687
0.3871542,0.3871542,0.4399999,-6.9669117,-7.4672703
0.3971542,0.3971542,0.4499999,-6.4063018,-6.8533137
0.4071542,0.4071542,0.4599999,-5.8993242,-6.2982249
0.4171542,0.4171542,0.4699999,-5.4406047,-5.7967194
0.4271542,0.4271542,0.4799999,-5.0251785,-5.3435558
0.4371542,0.4371542,0.4899999,-4.6485281,-4.9337722
0.4471542,0.4471542,0.4999999,-4.3065844,-4.5629480
0.4571542,0.4571542,0.5099999,-3.9957047,-4.2269135
0.4671542,0.4671542,0.5199999,-3.7126422,-3.9217930
0.4771542,0.4771542,0.5299999,-3.4545097,-3.6442857
0.4871542,0.4871542,0.5399999,-3.2187437,-3.3914631
0.4971542,0.4971542,0.5499999,-3.0030688,-3.1607332
0.5071542,0.5071542,0.5599999,-2.8054662,-2.9498165
0.5171542,0.5171542,0.5699999,-2.6241433,-2.7567299
0.5271542,0.5271542,0.5799999,-2.4575073,-2.5796051
0.5371542,0.5371542,0.5899999,-2.3041416,-2.4168595
0.5471542,0.5471542,0.5999999,-2.1627851,-2.2670898
0.5571542,0.5571542,0.6099999,-2.0323133,-2.1290497
0.5671542,0.5671542,0.6199999,-1.9117220,-2.0016312
0.5771542,0.5771542,0.6299999,-1.8001139,-1.8838471
0.5871542,0.5871542,0.6399999,-1.6966851,-1.7748166
0.5971542,0.5971542,0.6499999,-1.6007149,-1.6737526
0.6071542,0.6071542,0.6599999,-1.5115562,-1.5799503
0.6171542,0.6171542,0.6699999,-1.4286267,-1.4927780
0.6271542,0.6271542,0.6799999,-1.3514020,-1.4117132
0.6371542,0.6371542,0.6899999,-1.2794090,-1.3361900
0.6471542,0.6471542,0.6999999,-1.2122200,-1.2657496
0.6571542,0.6571542,0.7099999,-1.1494484,-1.1999777
0.6671542,0.6671542,0.7199999,-1.0907437,-1.1384994
0.6771542,0.6771542,0.7299999,-1.0357877,-1.0809752
0.6871542,0.6871542,0.7399999,-0.9842915,-1.0270970
0.6971542,0.6971542,0.7499999,-0.9359921,-0.9765847
0.7071542,0.7071542,0.7599999,-0.8906499,-0.9291836
0.7171542,0.7171542,0.7699999,-0.8480463,-0.8846616
0.7271542,0.7271542,0.7799999,-0.8079816,-0.8428069
0.7371542,0.7371542,0.7899999,-0.7702732,-0.8034259
0.7471542,0.7471542,0.7999999,-0.7347537,-0.7663433
0.7571542,0.7571542,0.8099999,-0.7012700,-0.7314009
0.7671542,0.7671542,0.8199999,-0.6696811,-0.6984429
0.7771542,0.7771542,0.8299999,-0.6398578,-0.6673331
0.7871542,0.7871542,0.8399999,-0.6116811,-0.6379462
0.7971542,0.7971542,0.8499999,-0.5850414,-0.6101669
0.8071542,0.8071542,0.8599999,-0.5598376,-0.5838890
0.8171542,0.8171542,0.8699999,-0.5359765,-0.5590144
0.8271542,0.8271542,0.8799999,-0.5133720,-0.5354527
0.8371542,0.8371542,0.8899999,-0.4919443,-0.5131202
0.8471542,0.8471542,0.8999999,-0.4716198,-0.4919395
0.8571542,0.8571542,0.9099999,-0.4523301,-0.4718391
0.8671542,0.8671542,0.9199999,-0.4340120,-0.4527524
