# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.4715000,-1.4715000,-1.4677484,39587.8398862,23580.9330345,187460.9167261,1336.9706865,130675.7640768,3277317.7620847,41126807.2816464,331426632.6793636
-1.4665000,-1.4665000,-1.4627484,40360.1341691,24045.4196836,191062.9490004,1367.1283494,133188.4738568,3339453.5026298,41904581.6699313,337690425.3608838
-1.4615000,-1.4615000,-1.4577484,42684.4749331,25443.3932792,201903.4824627,1457.9183096,140750.6370611,3526449.3923475,44245260.6414776,356541017.0702955
-1.4565000,-1.4565000,-1.4527484,46581.4304972,27787.3068096,220077.4323641,1610.2190577,153428.4984606,3839927.0270675,48169104.9593505,388141500.8780125
-1.4515000,-1.4515000,-1.4477484,52079.2779631,31094.2974970,245715.0776159,1825.2538534,171312.9914138,4282108.9066861,53703875.4373103,432715326.8670041
-1.4465000,-1.4465000,-1.4427484,59205.0771666,35380.8075799,278940.5617882,2104.2323404,194490.7845505,4855104.6197215,60875902.7357144,490474392.8886448
-1.4415000,-1.4415000,-1.4377484,63456.5899647,37932.3816000,298837.0599779,2265.2773719,208367.9817403,5199360.6579292,65187537.9397986,525203134.8691292
-1.4365000,-1.4365000,-1.4327484,64656.9739622,38663.7219852,304319.9770634,2320.7252997,212196.5958251,5292153.4747197,66344810.0746376,534514481.3524064
-1.4315000,-1.4315000,-1.4277484,57998.0952394,34657.5982781,273277.6321473,2059.5805126,190541.5408793,4756900.6235090,59645420.9381489,480562204.9789277
-1.4265000,-1.4265000,-1.4227484,54831.3897356,32753.5530732,258501.3700523,1936.4064857,180234.1156204,4501906.3162229,56453329.8766746,454854261.8237195
-1.4215000,-1.4215000,-1.4177484,46840.5450097,27958.8750016,221091.9743301,1634.7053012,154142.6498607,3854430.7584331,48343535.1906000,389531650.4234720
-1.4165000,-1.4165000,-1.4127484,38478.4082206,22941.8393061,181939.1137060,1319.3744611,126835.3645686,3176698.7980124,39854580.1767797,321154593.4152673
-1.4115000,-1.4115000,-1.4077484,29703.1664677,17677.1845703,140849.1709023,988.6774346,98177.1495760,2465392.1456448,30944980.0723276,249389099.5634118
-1.4065000,-1.4065000,-1.4027484,22708.5348552,13473.0105771,108192.9440998,717.9700899,75397.8680854,1901559.2903064,23886087.3203890,192537956.0176828
-1.4015000,-1.4015000,-1.3977484,18141.6223965,10729.3637896,86854.7522629,542.4348927,60514.0002855,1532887.2791425,19269906.0046857,155358769.4759469
-1.3965000,-1.3965000,-1.3927484,15162.6686368,8940.6206014,72924.8071564,428.7678010,50797.9227121,1292038.3028271,16253799.2356664,131065899.1051110
-1.3915000,-1.3915000,-1.3877484,13237.1626928,7785.0253325,63913.5784260,355.8398768,44512.8711856,1136121.0164393,14301008.4425953,115336830.0813128
-1.3865000,-1.3865000,-1.3827484,12024.6944315,7057.7130142,58234.9688460,310.2399016,40552.3612444,1037799.6395517,13069420.9326002,105416484.1863164
-1.3815000,-1.3815000,-1.3777484,11312.1609390,6630.4636699,54895.6925413,283.5988928,38223.4741814,979949.6970863,12344707.2723671,99578811.2774875
-1.3765000,-1.3765000,-1.3727484,10974.0760639,6427.7892224,53310.6712328,271.0020547,37118.0638802,952481.5298558,12000578.9835549,96806764.1519814
-1.3715000,-1.3715000,-1.3677484,10950.1797953,6413.4443254,53198.8817864,270.0937792,37040.0927896,950547.9545028,11976363.4412565,96611719.3989050
