# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0985000,0.0985000,0.1022516,1735.2888904,985.7940067,inf
0.1035000,0.1035000,0.1072516,1507.6072001,852.4684929,inf
0.1085000,0.1085000,0.1122516,1303.4743553,733.1814803,inf
0.1135000,0.1135000,0.1172516,1121.6444119,627.1751558,inf
0.1185000,0.1185000,0.1222516,960.6676738,533.5706755,inf
0.1235000,0.1235000,0.1272516,818.9680936,451.4137026,inf
0.1285000,0.1285000,0.1322516,694.9087271,379.7121954,inf
0.1335000,0.1335000,0.1372516,586.8447595,317.4670876,inf
0.1385000,0.1385000,0.1422516,493.1642888,263.6977386,inf
0.1435000,0.1435000,0.1472516,412.3180108,217.4639194,inf
0.1485000,0.1485000,0.1522516,342.8403137,177.8842994,inf
0.1535000,0.1535000,0.1572516,283.3650402,144.1494107,1657.5945623
0.1585000,0.1585000,0.1622516,232.6380019,115.5271148,1396.0393691
0.1635000,0.1635000,0.1672516,189.5256471,91.3608952,1171.8566361
0.1685000,0.1685000,0.1722516,153.0175331,71.0633807,980.2492491
0.1735000,0.1735000,0.1772516,122.2213942,54.1075672,816.9230098
0.1785000,0.1785000,0.1822516,96.3523441,40.0178760,678.0591260
0.1835000,0.1835000,0.1872516,74.7190887,28.3642190,560.2800129
0.1885000,0.1885000,0.1922516,56.7096635,18.7621649,460.6127173
0.1935000,0.1935000,0.1972516,41.7795771,10.8778020,376.4540558
0.1985000,0.1985000,0.2022516,29.4458571,4.4301121,305.5390559
0.2035000,0.2035000,0.2072516,19.2876528,-0.8145566,245.9108798
0.2085000,0.2085000,0.2122516,10.9479788,-5.0520066,195.8891859
0.2135000,0.2135000,0.2172516,4.1294242,-8.4467736,154.0358733
0.2185000,0.2185000,0.2222516,-1.4160127,-11.1357033,119.1198111
0.2235000,0.2235000,0.2272516,-5.8962909,-13.2325319,90.0832020
0.2285000,0.2285000,0.2322516,-9.4850093,-14.8349510,66.0126780
0.2335000,0.2335000,0.2372516,-12.3263946,-16.0320211,46.1185102
0.2385000,0.2385000,0.2422516,-14.5421849,-16.9075698,29.7227882
0.2435000,0.2435000,0.2472516,-16.2395975,-17.5365677,16.2519269
0.2485000,0.2485000,0.2522516,-17.5169137,-17.9775260,5.2264745
0.2535000,0.2535000,0.2572516,-18.4631479,-18.2689567,-3.7533841
0.2585000,0.2585000,0.2622516,-19.1523761,-18.4337190,-11.0219476
0.2635000,0.2635000,0.2672516,-19.6388069,-18.4866713,-16.8585910
0.2685000,0.2685000,0.2722516,-19.9581636,-18.4397903,-21.4964641
0.2735000,0.2735000,0.2772516,-20.1340338,-18.3034076,-25.1316147
0.2785000,0.2785000,0.2822516,-20.1839102,-18.0858776,-27.9324247
0.2835000,0.2835000,0.2872516,-20.1220520,-17.7941880,-30.0469879
0.2885000,0.2885000,0.2922516,-19.9601828,-17.4355855,-31.6058007
0.2935000,0.2935000,0.2972516,-19.7082657,-17.0187813,-32.7197378
0.2985000,0.2985000,0.3022516,-19.3759490,-16.5539974,-33.4770808
0.3035000,0.3035000,0.3072516,-18.9737456,-16.0522002,-33.9439718
0.3085000,0.3085000,0.3122516,-18.5132560,-15.5241622,-34.1688967
0.3135000,0.3135000,0.3172516,-18.0066135,-14.9797419,-34.1883011
0.3185000,0.3185000,0.3222516,-17.4656804,-14.4274828,-34.0308116
0.3235000,0.3235000,0.3272516,-16.9013786,-13.8744808,-33.7199168
0.3285000,0.3285000,0.3322516,-16.3232873,-13.3264273,-33.2759987
