# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0169773,0.0169773,-0.0000000,59405.9198923,59405.9198923
0.0269773,0.0269773,0.0100000,53052.8777195,53052.8777195
0.0369773,0.0369773,0.0200000,43637.0330785,43637.0330785
0.0469773,0.0469773,0.0300000,35251.7528525,35251.7528525
0.0569773,0.0569773,0.0400000,28089.2663963,28089.2663963
0.0669773,0.0669773,0.0500000,22159.6939320,22159.6939320
0.0769773,0.0769773,0.0600000,17413.8936181,17413.8936181
0.0869773,0.0869773,0.0700000,13718.9474962,13718.9474962
0.0969773,0.0969773,0.0800000,10885.6387911,10885.6387911
0.1069773,0.1069773,0.0900000,8709.5812988,8709.5812988
0.1169773,0.1169773,0.1000000,7006.7089753,7006.7089753
0.1269773,0.1269773,0.1100000,5634.4758344,5634.4758344
0.1369773,0.1369773,0.1200000,4340.1891423,4340.1891423
0.1469773,0.1469773,0.1300000,2870.4939876,2870.4939876
0.1569773,0.1569773,0.1400000,1867.2917499,1867.2917499
0.1669773,0.1669773,0.1500000,1217.9626917,1193.8630109
0.1769773,0.1769773,0.1600000,771.9144938,747.9541598
0.1869773,0.1869773,0.1700000,479.6198978,456.1415272
0.1969773,0.1969773,0.1800000,289.9634517,267.2404862
0.2069773,0.2069773,0.1900000,168.3084967,146.3319789
0.2169773,0.2169773,0.2000000,91.2518211,69.9652413
0.2269773,0.2269773,0.2100000,43.0511462,22.5696369
0.2369773,0.2369773,0.2200000,13.3422995,-6.1085706
0.2469773,0.2469773,0.2300000,-4.6450064,-22.7812755
0.2569773,0.2569773,0.2400000,-15.5228831,-31.8217930
0.2669773,0.2669773,0.2500000,-22.3199342,-36.0686093
0.2769773,0.2769773,0.2600000,-26.5301466,-37.3639745
0.2869773,0.2869773,0.2700000,-28.7891185,-36.9013812
0.2969773,0.2969773,0.2800000,-29.5825497,-35.4053878
0.3069773,0.3069773,0.2900000,-29.3504191,-33.3711186
0.3169773,0.3169773,0.3000000,-28.4356783,-31.0946936
0.3269773,0.3269773,0.3100000,-27.0988344,-28.8230070
0.3369773,0.3369773,0.3200000,-25.5281190,-26.6500164
0.3469773,0.3469773,0.3300000,-23.8478354,-24.5855564
0.3569773,0.3569773,0.3400000,-22.1376067,-22.6019217
0.3669773,0.3669773,0.3500000,-20.4525261,-20.8737534
0.3769773,0.3769773,0.3600000,-18.8332435,-19.2454266
0.3869773,0.3869773,0.3700000,-17.3074000,-17.7017173
0.3969773,0.3969773,0.3800000,-15.8902422,-16.2619444
0.4069773,0.4069773,0.3900000,-14.5871230,-14.9356648
0.4169773,0.4169773,0.4000000,-13.3966878,-13.7202120
0.4269773,0.4269773,0.4100000,-12.3135884,-12.6108963
