# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.0712038,-0.0712038,0.0000000,16112.2207247
-0.0612038,-0.0612038,0.0100000,14354.6883060
-0.0512038,-0.0512038,0.0200000,12243.4895977
-0.0412038,-0.0412038,0.0300000,9574.8952259
-0.0312038,-0.0312038,0.0400000,6812.9268975
-0.0212038,-0.0212038,0.0500000,4921.4177019
-0.0112038,-0.0112038,0.0600000,3532.9032750
-0.0012038,-0.0012038,0.0700000,2494.0041967
0.0087962,0.0087962,0.0800000,1746.9219551
0.0187962,0.0187962,0.0900000,1180.9021137
0.0287962,0.0287962,0.1000000,774.3282935
0.0387962,0.0387962,0.1100000,488.1610762
0.0487962,0.0487962,0.1200000,290.9069338
0.0587962,0.0587962,0.1300000,157.8653583
0.0687962,0.0687962,0.1400000,70.2992945
0.0787962,0.0787962,0.1500000,14.4837950
0.0887962,0.0887962,0.1600000,-32.3912866
0.0987962,0.0987962,0.1700000,-64.8872295
0.1087962,0.1087962,0.1800000,-81.4843164
0.1187962,0.1187962,0.1900000,-88.5915137
0.1287962,0.1287962,0.2000000,-89.7272474
0.1387962,0.1387962,0.2100000,-89.2627346
0.1487962,0.1487962,0.2200000,-88.1582491
0.1587962,0.1587962,0.2300000,-86.4041247
0.1687962,0.1687962,0.2400000,-83.5872210
0.1787962,0.1787962,0.2500000,-79.1586319
0.1887962,0.1887962,0.2600000,-75.1226017
0.1987962,0.1987962,0.2700000,-73.8450201
0.2087962,0.2087962,0.2800000,-72.7607237
0.2187962,0.2187962,0.2900000,-68.0438877
0.2287962,0.2287962,0.3000000,-61.2152302
0.2387962,0.2387962,0.3100000,-53.8501756
0.2487962,0.2487962,0.3200000,-46.7631801
0.2587962,0.2587962,0.3300000,-40.3046733
0.2687962,0.2687962,0.3400000,-34.5886215
0.2787962,0.2787962,0.3500000,-29.6159181
0.2887962,0.2887962,0.3600000,-25.3372877
0.2987962,0.2987962,0.3700000,-21.6846430
0.3087962,0.3087962,0.3800000,-18.5863540
0.3187962,0.3187962,0.3900000,-15.9743142
0.3287962,0.3287962,0.4000000,-13.7866928
0.3387962,0.3387962,0.4100000,-11.9682589
0.3487962,0.3487962,0.4200000,-10.4693624
0.3587962,0.3587962,0.4300000,-9.2445054
0.3687962,0.3687962,0.4400000,-8.2513425
0.3787962,0.3787962,0.4500000,-7.4505437
0.3887962,0.3887962,0.4600000,-6.8063679
0.3987962,0.3987962,0.4700000,-6.2874256
0.4087962,0.4087962,0.4800000,-5.8671570
0.4187962,0.4187962,0.4900000,-5.5238363
0.4287962,0.4287962,0.5000000,-5.2401706
0.4387962,0.4387962,0.5100000,-5.0026691
0.4487962,0.4487962,0.5200000,-4.8009482
0.4587962,0.4587962,0.5300000,-4.6270787
0.4687962,0.4687962,0.5400000,-4.4750279
0.4787962,0.4787962,0.5500000,-4.3402065
0.4887962,0.4887962,0.5600000,-4.2191158
0.4987962,0.4987962,0.5700000,-4.1090768
0.5087962,0.5087962,0.5800000,-4.0080266
0.5187962,0.5187962,0.5900000,-3.9143659
0.5287962,0.5287962,0.6000000,-3.8268449
0.5387962,0.5387962,0.6100000,-3.7444789
0.5487962,0.5487962,0.6200000,-3.6664851
0.5587962,0.5587962,0.6300000,-3.5922354
0.5687962,0.5687962,0.6400000,-3.5212209
0.5787962,0.5787962,0.6500000,-3.4530256
0.5887962,0.5887962,0.6600000,-3.3873063
0.5987962,0.5987962,0.6700000,-3.3237769
0.6087962,0.6087962,0.6800000,-3.2621972
0.6187962,0.6187962,0.6900000,-3.2023639
0.6287962,0.6287962,0.7000000,-3.1441033
0.6387962,0.6387962,0.7100000,-3.0872664
0.6487962,0.6487962,0.7200000,-3.0317242
0.6587962,0.6587962,0.7300000,-2.9773646
0.6687962,0.6687962,0.7400000,-2.9240897
0.6787962,0.6787962,0.7500000,-2.8718136
0.6887962,0.6887962,0.7600000,-2.8204607
0.6987962,0.6987962,0.7700000,-2.7699643
0.7087962,0.7087962,0.7800000,-2.7202651
0.7187962,0.7187962,0.7900000,-2.6713108
0.7287962,0.7287962,0.8000000,-2.6230548
0.7387962,0.7387962,0.8100000,-2.5754557
0.7487962,0.7487962,0.8200000,-2.5284765
0.7587962,0.7587962,0.8300000,-2.4820845
0.7687962,0.7687962,0.8400000,-2.4362505
0.7787962,0.7787962,0.8500000,-2.3909483
0.7887962,0.7887962,0.8600000,-2.3461550
0.7987962,0.7987962,0.8700000,-2.3018500
0.8087962,0.8087962,0.8800000,-2.2580151
0.8187962,0.8187962,0.8900000,-2.2146341
0.8287962,0.8287962,0.9000000,-2.1716929
0.8387962,0.8387962,0.9100000,-2.1291788
0.8487962,0.8487962,0.9200000,-2.0870809
0.8587962,0.8587962,0.9300000,-2.0453896
0.8687962,0.8687962,0.9400000,-2.0040964
0.8787962,0.8787962,0.9500000,-1.9631940
0.8887962,0.8887962,0.9600000,-1.9226763
0.8987962,0.8987962,0.9700000,-1.8825378
0.9087962,0.9087962,0.9800000,-1.8427741
0.9187962,0.9187962,0.9900000,-1.8033813
0.9287962,0.9287962,1.0000000,-1.7643563
0.9387962,0.9387962,1.0100000,-1.7256966
0.9487962,0.9487962,1.0200000,-1.6874001
0.9587962,0.9587962,1.0300000,-1.6494654
0.9687962,0.9687962,1.0400000,-1.6118912
0.9787962,0.9787962,1.0500000,-1.5746768
0.9887962,0.9887962,1.0600000,-1.5378217
0.9987962,0.9987962,1.0700000,-1.5013259
1.0087962,1.0087962,1.0800000,-1.4651893
1.0187962,1.0187962,1.0900000,-1.4294124
1.0287962,1.0287962,1.1000000,-1.3939954
1.0387962,1.0387962,1.1100000,-1.3589392
1.0487962,1.0487962,1.1200000,-1.3242444
1.0587962,1.0587962,1.1300000,-1.2899118
1.0687962,1.0687962,1.1400000,-1.2559424
1.0787962,1.0787962,1.1500000,-1.2223372
1.0887962,1.0887962,1.1600000,-1.1890972
1.0987962,1.0987962,1.1700000,-1.1562234
1.1087962,1.1087962,1.1800000,-1.1237168
1.1187962,1.1187962,1.1900000,-1.0915786
1.1287962,1.1287962,1.2000000,-1.0598096
1.1387962,1.1387962,1.2100000,-1.0284109
1.1487962,1.1487962,1.2200000,-0.9973834
1.1587962,1.1587962,1.2300000,-0.9667280
1.1687962,1.1687962,1.2400000,-0.9364455
1.1787962,1.1787962,1.2500000,-0.9065367
1.1887962,1.1887962,1.2600000,-0.8770021
