# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.0489963,-0.0489963,-0.0000000,337896.7715338
-0.0389963,-0.0389963,0.0100000,352819.4993188
-0.0289963,-0.0289963,0.0200000,429244.3095089
-0.0189963,-0.0189963,0.0300000,346859.6228407
-0.0089963,-0.0089963,0.0400000,341405.5190685
0.0010037,0.0010037,0.0500000,427919.4860061
0.0110037,0.0110037,0.0600000,413806.1184225
0.0210037,0.0210037,0.0700000,406884.1536632
0.0310037,0.0310037,0.0800000,387020.9735784
0.0410037,0.0410037,0.0900000,278536.7910000
0.0510037,0.0510037,0.1000000,188289.1336587
0.0610037,0.0610037,0.1100000,124912.1170675
0.0710037,0.0710037,0.1200000,79942.0634721
0.0810037,0.0810037,0.1300000,52482.4073764
0.0910037,0.0910037,0.1400000,35610.2803253
0.1010037,0.1010037,0.1500000,24551.1559021
0.1110037,0.1110037,0.1600000,17074.9144691
0.1210037,0.1210037,0.1700000,11066.2077279
0.1310037,0.1310037,0.1800000,7261.6382195
0.1410037,0.1410037,0.1900000,4772.7444835
0.1510037,0.1510037,0.2000000,3137.6738213
0.1610037,0.1610037,0.2100000,2047.6257223
0.1710037,0.1710037,0.2200000,1340.1212543
0.1810037,0.1810037,0.2300000,844.8129656
0.1910037,0.1910037,0.2400000,511.0634305
0.2010037,0.2010037,0.2500000,287.7349601
0.2110037,0.2110037,0.2600000,139.9401859
0.2210037,0.2210037,0.2700000,43.7098262
0.2310037,0.2310037,0.2800000,-17.4319907
0.2410037,0.2410037,0.2900000,-54.8709439
0.2510037,0.2510037,0.3000000,-76.6230085
0.2610037,0.2610037,0.3100000,-88.3178151
0.2710037,0.2710037,0.3200000,-93.4918977
0.2810037,0.2810037,0.3300000,-94.3092861
0.2910037,0.2910037,0.3400000,-92.2880858
0.3010037,0.3010037,0.3500000,-88.4798243
0.3110037,0.3110037,0.3600000,-83.7066324
0.3210037,0.3210037,0.3700000,-79.2714426
0.3310037,0.3310037,0.3800000,-76.2948921
0.3410037,0.3410037,0.3900000,-73.5756852
0.3510037,0.3510037,0.4000000,-70.3698564
0.3610037,0.3610037,0.4100000,-66.7736321
0.3710037,0.3710037,0.4200000,-62.9986766
0.3810037,0.3810037,0.4300000,-59.1916511
0.3910037,0.3910037,0.4400000,-55.4653511
0.4010037,0.4010037,0.4500000,-51.8867362
0.4110037,0.4110037,0.4600000,-48.4479394
0.4210037,0.4210037,0.4700000,-45.1047790
0.4310037,0.4310037,0.4800000,-41.8493553
0.4410037,0.4410037,0.4900000,-38.7168474
0.4510037,0.4510037,0.5000000,-35.7519645
0.4610037,0.4610037,0.5100000,-32.9864756
0.4710037,0.4710037,0.5200000,-30.4346338
0.4810037,0.4810037,0.5300000,-28.0967503
0.4910037,0.4910037,0.5400000,-25.9642082
0.5010037,0.5010037,0.5500000,-24.0235236
0.5110037,0.5110037,0.5600000,-22.2590911
0.5210037,0.5210037,0.5700000,-20.6548667
0.5310037,0.5310037,0.5800000,-19.1953253
0.5410037,0.5410037,0.5900000,-17.8659566
0.5510037,0.5510037,0.6000000,-16.6534819
0.5610037,0.5610037,0.6100000,-15.5459083
0.5710037,0.5710037,0.6200000,-14.5324931
0.5810037,0.5810037,0.6300000,-13.6036611
0.5910037,0.5910037,0.6400000,-12.7509019
0.6010037,0.6010037,0.6500000,-11.9666617
0.6110037,0.6110037,0.6600000,-11.2442374
0.6210037,0.6210037,0.6700000,-10.5776786
0.6310037,0.6310037,0.6800000,-9.9616978
0.6410037,0.6410037,0.6900000,-9.3915909
0.6510037,0.6510037,0.7000000,-8.8631660
0.6610037,0.6610037,0.7100000,-8.3726816
0.6710037,0.6710037,0.7200000,-7.9167923
0.6810037,0.6810037,0.7300000,-7.4925011
0.6910037,0.6910037,0.7400000,-7.0971185
0.7010037,0.7010037,0.7500000,-6.7282264
0.7110037,0.7110037,0.7600000,-6.3836465
0.7210037,0.7210037,0.7700000,-6.0614132
0.7310037,0.7310037,0.7800000,-5.7597496
0.7410037,0.7410037,0.7900000,-5.4770468
0.7510037,0.7510037,0.8000000,-5.2118453
0.7610037,0.7610037,0.8100000,-4.9628190
0.7710037,0.7710037,0.8200000,-4.7287614
0.7810037,0.7810037,0.8300000,-4.5085728
0.7910037,0.7910037,0.8400000,-4.3012494
0.8010037,0.8010037,0.8500000,-4.1058739
0.8110037,0.8110037,0.8600000,-3.9216064
0.8210037,0.8210037,0.8700000,-3.7476772
0.8310037,0.8310037,0.8800000,-3.5833799
0.8410037,0.8410037,0.8900000,-3.4280655
0.8510037,0.8510037,0.9000000,-3.2811365
0.8610037,0.8610037,0.9100000,-3.1420428
0.8710037,0.8710037,0.9200000,-3.0102771
0.8810037,0.8810037,0.9300000,-2.8853708
0.8910037,0.8910037,0.9400000,-2.7668909
0.9010037,0.9010037,0.9500000,-2.6544369
0.9110037,0.9110037,0.9600000,-2.5476376
0.9210037,0.9210037,0.9700000,-2.4461489
0.9310037,0.9310037,0.9800000,-2.3496517
0.9410037,0.9410037,0.9900000,-2.2578492
0.9510037,0.9510037,1.0000000,-2.1704657
0.9610037,0.9610037,1.0100000,-2.0872445
0.9710037,0.9710037,1.0200000,-2.0079467
0.9810037,0.9810037,1.0300000,-1.9323494
0.9910037,0.9910037,1.0400000,-1.8602447
1.0010037,1.0010037,1.0500000,-1.7914384
1.0110037,1.0110037,1.0600000,-1.7257492
1.0210037,1.0210037,1.0700000,-1.6630074
1.0310037,1.0310037,1.0800000,-1.6030542
1.0410037,1.0410037,1.0900000,-1.5457409
1.0510037,1.0510037,1.1000000,-1.4909281
1.0610037,1.0610037,1.1100000,-1.4384852
1.0710037,1.0710037,1.1200000,-1.3882894
1.0810037,1.0810037,1.1300000,-1.3402256
1.0910037,1.0910037,1.1400000,-1.2941854
1.1010037,1.1010037,1.1500000,-1.2500671
1.1110037,1.1110037,1.1600000,-1.2077748
1.1210037,1.1210037,1.1700000,-1.1672184
1.1310037,1.1310037,1.1800000,-1.1283129
1.1410037,1.1410037,1.1900000,-1.0909781
1.1510037,1.1510037,1.2000000,-1.0551386
1.1610037,1.1610037,1.2100000,-1.0207231
1.1710037,1.1710037,1.2200000,-0.9876642
1.1810037,1.1810037,1.2300000,-0.9558984
1.1910037,1.1910037,1.2400000,-0.9253655
1.2010037,1.2010037,1.2500000,-0.8960089
1.2110037,1.2110037,1.2600000,-0.8677746
1.2210037,1.2210037,1.2700000,-0.8406118
1.2310037,1.2310037,1.2800000,-0.8144723
1.2410037,1.2410037,1.2900000,-0.7893104
1.2510037,1.2510037,1.3000000,-0.7650829
1.2610037,1.2610037,1.3100000,-0.7417486
1.2710037,1.2710037,1.3200000,-0.7192687
1.2810037,1.2810037,1.3300000,-0.6976062
1.2910037,1.2910037,1.3400000,-0.6767259
1.3010037,1.3010037,1.3500000,-0.6565945
1.3110037,1.3110037,1.3600000,-0.6371803
1.3210037,1.3210037,1.3700000,-0.6184532
1.3310037,1.3310037,1.3800000,-0.6003845
1.3410037,1.3410037,1.3900000,-0.5829470
1.3510037,1.3510037,1.4000000,-0.5661147
1.3610037,1.3610037,1.4100000,-0.5498628
1.3710037,1.3710037,1.4200000,-0.5341678
1.3810037,1.3810037,1.4300000,-0.5190073
1.3910037,1.3910037,1.4400000,-0.5043599
1.4010037,1.4010037,1.4500000,-0.4902052
1.4110037,1.4110037,1.4600000,-0.4765238
1.4210037,1.4210037,1.4700000,-0.4632970
1.4310037,1.4310037,1.4800000,-0.4505071
1.4410037,1.4410037,1.4900000,-0.4381373
1.4510037,1.4510037,1.5000000,-0.4261714
1.4610037,1.4610037,1.5100000,-0.4145939
1.4710037,1.4710037,1.5200000,-0.4033900
1.4810037,1.4810037,1.5300000,-0.3925457
1.4910037,1.4910037,1.5400000,-0.3820474
1.5010037,1.5010037,1.5500000,-0.3718823
1.5110037,1.5110037,1.5600000,-0.3620379
1.5210037,1.5210037,1.5700000,-0.3525025
1.5310037,1.5310037,1.5800000,-0.3432648
1.5410037,1.5410037,1.5900000,-0.3343138
1.5510037,1.5510037,1.6000000,-0.3256392
1.5610037,1.5610037,1.6100000,-0.3172311
1.5710037,1.5710037,1.6200000,-0.3090799
1.5810037,1.5810037,1.6300000,-0.3011764
1.5910037,1.5910037,1.6400000,-0.2935120
