# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
-0.0050238,-0.0050238,0.0000000,75128.9459767,75128.9459767
0.0049762,0.0049762,0.0100000,67835.6425818,67835.6425818
0.0149762,0.0149762,0.0200000,66919.3232855,66919.3232855
0.0249762,0.0249762,0.0300000,61027.2412226,61027.2412226
0.0349762,0.0349762,0.0400000,55612.0663616,55612.0663616
0.0449762,0.0449762,0.0500000,51395.1653937,51395.1653937
0.0549762,0.0549762,0.0600000,39228.6226376,39228.6226376
0.0649762,0.0649762,0.0700000,27160.0379983,27160.0379983
0.0749762,0.0749762,0.0800000,16438.9459789,16438.9459789
0.0849762,0.0849762,0.0900000,10579.6033613,10579.6033613
0.0949762,0.0949762,0.1000000,6978.7222121,6978.7222121
0.1049762,0.1049762,0.1100000,4780.6850875,4780.6850875
0.1149762,0.1149762,0.1200000,3332.4235222,3332.4235222
0.1249762,0.1249762,0.1300000,2395.6920945,2395.6920945
0.1349762,0.1349762,0.1400000,1782.6999215,1758.5882585
0.1449762,0.1449762,0.1500000,1325.3604560,1301.2815767
0.1549762,0.1549762,0.1600000,983.4267686,959.5381699
0.1649762,0.1649762,0.1700000,721.5660078,698.0302115
0.1749762,0.1749762,0.1800000,519.5236165,496.3470114
0.1849762,0.1849762,0.1900000,364.4355925,341.5665245
0.1949762,0.1949762,0.2000000,238.2820400,216.6450783
0.2049762,0.2049762,0.2100000,135.8592025,115.8988387
0.2149762,0.2149762,0.2200000,62.0987581,44.0599864
0.2249762,0.2249762,0.2300000,15.3766027,-2.1368490
0.2349762,0.2349762,0.2400000,-11.6692344,-28.1003690
0.2449762,0.2449762,0.2500000,-26.5909621,-41.5840583
0.2549762,0.2549762,0.2600000,-34.5409640,-47.5314489
0.2649762,0.2649762,0.2700000,-38.5276047,-49.0713700
0.2749762,0.2749762,0.2800000,-40.1153402,-48.1060824
0.2849762,0.2849762,0.2900000,-40.0563407,-45.7919371
0.2949762,0.2949762,0.3000000,-38.8936637,-42.8310663
0.3049762,0.3049762,0.3100000,-37.0632046,-39.7288040
0.3149762,0.3149762,0.3200000,-34.8746862,-36.7701385
0.3249762,0.3249762,0.3300000,-32.5311140,-33.8206830
0.3349762,0.3349762,0.3400000,-30.1545999,-31.1564308
0.3449762,0.3449762,0.3500000,-27.8165443,-28.6447031
0.3549762,0.3549762,0.3600000,-25.5649124,-26.2643197
0.3649762,0.3649762,0.3700000,-23.4365305,-24.0410673
0.3749762,0.3749762,0.3800000,-21.4563757,-21.9900548
0.3849762,0.3849762,0.3900000,-19.6361741,-20.1169071
0.3949762,0.3949762,0.4000000,-17.9766859,-18.4321157
0.4049762,0.4049762,0.4100000,-16.4714641,-16.8965538
0.4149762,0.4149762,0.4200000,-15.1101186,-15.5054144
0.4249762,0.4249762,0.4300000,-13.8805584,-14.2498735
0.4349762,0.4349762,0.4400000,-12.7703578,-13.1066992
0.4449762,0.4449762,0.4500000,-11.7675182,-12.0695391
0.4549762,0.4549762,0.4600000,-10.8608540,-11.1300784
0.4649762,0.4649762,0.4700000,-10.0401552,-10.2793805
0.4749762,0.4749762,0.4800000,-9.2962225,-9.5086709
0.4849762,0.4849762,0.4900000,-8.6208355,-8.8097175
0.4949762,0.4949762,0.5000000,-8.0066845,-8.1749913
0.5049762,0.5049762,0.5100000,-7.4472894,-7.5977079
