# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.0528458,-0.0528458,0.0000000,37151.8900321
-0.0428458,-0.0428458,0.0100000,25200.6159396
-0.0328458,-0.0328458,0.0200000,17332.8325694
-0.0228458,-0.0228458,0.0300000,12297.2436552
-0.0128458,-0.0128458,0.0400000,9110.8982348
-0.0028458,-0.0028458,0.0500000,7059.4018975
0.0071542,0.0071542,0.0600000,5665.8247857
0.0171542,0.0171542,0.0700000,4621.1833269
0.0271542,0.0271542,0.0800000,3735.9120745
0.0371542,0.0371542,0.0900000,2831.6502582
0.0471542,0.0471542,0.1000000,1939.7282010
0.0571542,0.0571542,0.1100000,1198.1984640
0.0671542,0.0671542,0.1200000,706.6068375
0.0771542,0.0771542,0.1300000,432.0680860
0.0871542,0.0871542,0.1400000,270.8562365
0.0971542,0.0971542,0.1500000,170.9843859
0.1071542,0.1071542,0.1600000,106.2383542
0.1171542,0.1171542,0.1700000,62.9674247
0.1271542,0.1271542,0.1800000,33.5820837
0.1371542,0.1371542,0.1900000,13.5407417
0.1471542,0.1471542,0.2000000,-0.0517028
0.1571542,0.1571542,0.2100000,-9.1385402
0.1671542,0.1671542,0.2200000,-15.0612612
0.1771542,0.1771542,0.2300000,-18.7471248
0.1871542,0.1871542,0.2400000,-20.8578578
0.1971542,0.1971542,0.2500000,-21.9076673
0.2071542,0.2071542,0.2600000,-22.2749441
0.2171542,0.2171542,0.2700000,-22.1756912
0.2271542,0.2271542,0.2800000,-21.7311860
0.2371542,0.2371542,0.2900000,-21.0439750
0.2471542,0.2471542,0.3000000,-20.2188835
0.2571542,0.2571542,0.3100000,-19.3499410
0.2671542,0.2671542,0.3200000,-18.4662755
0.2771542,0.2771542,0.3300000,-17.5267804
0.2871542,0.2871542,0.3400000,-16.4929597
0.2971542,0.2971542,0.3500000,-15.3786002
0.3071542,0.3071542,0.3600000,-14.2313544
0.3171542,0.3171542,0.3700000,-13.0997635
0.3271542,0.3271542,0.3800000,-12.0184484
0.3371542,0.3371542,0.3900000,-11.0071880
0.3471542,0.3471542,0.4000000,-10.0746598
0.3571542,0.3571542,0.4100000,-9.2224102
0.3671542,0.3671542,0.4200000,-8.4478307
0.3771542,0.3771542,0.4300000,-7.7461204
0.3871542,0.3871542,0.4400000,-7.1114960
0.3971542,0.3971542,0.4500000,-6.5379045
0.4071542,0.4071542,0.4600000,-6.0194249
0.4171542,0.4171542,0.4700000,-5.5504796
0.4271542,0.4271542,0.4800000,-5.1259328
0.4371542,0.4371542,0.4900000,-4.7411234
0.4471542,0.4471542,0.5000000,-4.3918598
0.4571542,0.4571542,0.5100000,-4.0743957
0.4671542,0.4671542,0.5200000,-3.7853950
0.4771542,0.4771542,0.5300000,-3.5218941
0.4871542,0.4871542,0.5400000,-3.2812633
0.4971542,0.4971542,0.5500000,-3.0611704
0.5071542,0.5071542,0.5600000,-2.8595467
0.5171542,0.5171542,0.5700000,-2.6745566
0.5271542,0.5271542,0.5800000,-2.5045695
0.5371542,0.5371542,0.5900000,-2.3481359
0.5471542,0.5471542,0.6000000,-2.2039656
0.5571542,0.5571542,0.6100000,-2.0709084
