# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.0528458,-0.0528458,-0.0000001,37151.8900321
-0.0428458,-0.0428458,0.0099999,25200.6159396
-0.0328458,-0.0328458,0.0199999,17332.8325694
-0.0228458,-0.0228458,0.0299999,12297.2436552
-0.0128458,-0.0128458,0.0399999,9110.8982348
-0.0028458,-0.0028458,0.0499999,7059.4018975
0.0071542,0.0071542,0.0599999,5665.8247857
0.0171542,0.0171542,0.0699999,4621.1833269
0.0271542,0.0271542,0.0799999,3735.9120745
0.0371542,0.0371542,0.0899999,2831.6502582
0.0471542,0.0471542,0.0999999,1939.7282010
0.0571542,0.0571542,0.1099999,1198.1984640
0.0671542,0.0671542,0.1199999,706.6068375
0.0771542,0.0771542,0.1299999,432.0680860
0.0871542,0.0871542,0.1399999,270.8562365
0.0971542,0.0971542,0.1499999,170.9843859
0.1071542,0.1071542,0.1599999,106.2383542
0.1171542,0.1171542,0.1699999,62.9674247
0.1271542,0.1271542,0.1799999,33.5820837
0.1371542,0.1371542,0.1899999,13.5407417
0.1471542,0.1471542,0.1999999,-0.0517028
0.1571542,0.1571542,0.2099999,-9.1385402
0.1671542,0.1671542,0.2199999,-15.0612612
0.1771542,0.1771542,0.2299999,-18.7471248
0.1871542,0.1871542,0.2399999,-20.8578578
0.1971542,0.1971542,0.2499999,-21.9076673
0.2071542,0.2071542,0.2599999,-22.2749441
0.2171542,0.2171542,0.2699999,-22.1756912
0.2271542,0.2271542,0.2799999,-21.7311860
0.2371542,0.2371542,0.2899999,-21.0439750
0.2471542,0.2471542,0.2999999,-20.2188835
0.2571542,0.2571542,0.3099999,-19.3499410
0.2671542,0.2671542,0.3199999,-18.4662755
0.2771542,0.2771542,0.3299999,-17.5267804
0.2871542,0.2871542,0.3399999,-16.4929597
0.2971542,0.2971542,0.3499999,-15.3786002
0.3071542,0.3071542,0.3599999,-14.2313544
0.3171542,0.3171542,0.3699999,-13.0997635
0.3271542,0.3271542,0.3799999,-12.0184484
0.3371542,0.3371542,0.3899999,-11.0071880
0.3471542,0.3471542,0.3999999,-10.0746598
0.3571542,0.3571542,0.4099999,-9.2224102
0.3671542,0.3671542,0.4199999,-8.4478307
0.3771542,0.3771542,0.4299999,-7.7461204
0.3871542,0.3871542,0.4399999,-7.1114960
0.3971542,0.3971542,0.4499999,-6.5379045
0.4071542,0.4071542,0.4599999,-6.0194249
0.4171542,0.4171542,0.4699999,-5.5504796
0.4271542,0.4271542,0.4799999,-5.1259328
0.4371542,0.4371542,0.4899999,-4.7411234
0.4471542,0.4471542,0.4999999,-4.3918598
0.4571542,0.4571542,0.5099999,-4.0743957
0.4671542,0.4671542,0.5199999,-3.7853950
0.4771542,0.4771542,0.5299999,-3.5218941
0.4871542,0.4871542,0.5399999,-3.2812633
0.4971542,0.4971542,0.5499999,-3.0611704
0.5071542,0.5071542,0.5599999,-2.8595467
0.5171542,0.5171542,0.5699999,-2.6745566
0.5271542,0.5271542,0.5799999,-2.5045695
0.5371542,0.5371542,0.5899999,-2.3481359
0.5471542,0.5471542,0.5999999,-2.2039656
0.5571542,0.5571542,0.6099999,-2.0709084
0.5671542,0.5671542,0.6199999,-1.9479379
0.5771542,0.5771542,0.6299999,-1.8341366
0.5871542,0.5871542,0.6399999,-1.7286830
0.5971542,0.5971542,0.6499999,-1.6308408
0.6071542,0.6071542,0.6599999,-1.5399487
0.6171542,0.6171542,0.6699999,-1.4554121
0.6271542,0.6271542,0.6799999,-1.3766952
0.6371542,0.6371542,0.6899999,-1.3033150
0.6471542,0.6471542,0.6999999,-1.2348350
0.6571542,0.6571542,0.7099999,-1.1708602
0.6671542,0.6671542,0.7199999,-1.1110330
0.6771542,0.6771542,0.7299999,-1.0550286
0.6871542,0.6871542,0.7399999,-1.0025522
0.6971542,0.6971542,0.7499999,-0.9533353
0.7071542,0.7071542,0.7599999,-0.9071335
0.7171542,0.7171542,0.7699999,-0.8637238
0.7271542,0.7271542,0.7799999,-0.8229023
0.7371542,0.7371542,0.7899999,-0.7844829
0.7471542,0.7471542,0.7999999,-0.7482948
0.7571542,0.7571542,0.8099999,-0.7141818
0.7671542,0.7671542,0.8199999,-0.6820001
0.7771542,0.7771542,0.8299999,-0.6516180
0.7871542,0.7871542,0.8399999,-0.6229140
0.7971542,0.7971542,0.8499999,-0.5957765
0.8071542,0.8071542,0.8599999,-0.5701023
0.8171542,0.8171542,0.8699999,-0.5457964
0.8271542,0.8271542,0.8799999,-0.5227710
0.8371542,0.8371542,0.8899999,-0.5009448
0.8471542,0.8471542,0.8999999,-0.4802428
0.8571542,0.8571542,0.9099999,-0.4605951
0.8671542,0.8671542,0.9199999,-0.4419374
0.8771542,0.8771542,0.9299999,-0.4242095
0.8871542,0.8871542,0.9399999,-0.4073559
0.8971542,0.8971542,0.9499999,-0.3913247
0.9071542,0.9071542,0.9599999,-0.3760678
0.9171542,0.9171542,0.9699999,-0.3615403
0.9271542,0.9271542,0.9799999,-0.3477004
0.9371542,0.9371542,0.9899999,-0.3345091
0.9471542,0.9471542,0.9999999,-0.3219299
0.9571542,0.9571542,1.0099999,-0.3099289
0.9671542,0.9671542,1.0199999,-0.2984743
0.9771542,0.9771542,1.0299999,-0.2875362
0.9871542,0.9871542,1.0399999,-0.2770869
0.9971542,0.9971542,1.0499999,-0.2671002
1.0071542,1.0071542,1.0599999,-0.2575517
1.0171542,1.0171542,1.0699999,-0.2484184
1.0271542,1.0271542,1.0799999,-0.2396788
1.0371542,1.0371542,1.0899999,-0.2313126
1.0471542,1.0471542,1.0999999,-0.2233009
1.0571542,1.0571542,1.1099999,-0.2156257
1.0671542,1.0671542,1.1199999,-0.2082702
1.0771542,1.0771542,1.1299999,-0.2012186
1.0871542,1.0871542,1.1399999,-0.1944559
1.0971542,1.0971542,1.1499999,-0.1879681
1.1071542,1.1071542,1.1599999,-0.1817419
1.1171542,1.1171542,1.1699999,-0.1757647
1.1271542,1.1271542,1.1799999,-0.1700248
1.1371542,1.1371542,1.1899999,-0.1645109
1.1471542,1.1471542,1.1999999,-0.1592126
1.1571542,1.1571542,1.2099999,-0.1541197
1.1671542,1.1671542,1.2199999,-0.1492230
1.1771542,1.1771542,1.2299999,-0.1445134
1.1871542,1.1871542,1.2399999,-0.1399825
1.1971542,1.1971542,1.2499999,-0.1356223
1.2071542,1.2071542,1.2599999,-0.1314252
1.2171542,1.2171542,1.2699999,-0.1273839
1.2271542,1.2271542,1.2799999,-0.1234917
1.2371542,1.2371542,1.2899999,-0.1197420
1.2471542,1.2471542,1.2999999,-0.1161287
1.2571542,1.2571542,1.3099999,-0.1126459
1.2671542,1.2671542,1.3199999,-0.1092881
1.2771542,1.2771542,1.3299999,-0.1060501
1.2871542,1.2871542,1.3399999,-0.1029267
1.2971542,1.2971542,1.3499999,-0.0999132
1.3071542,1.3071542,1.3599999,-0.0970050
1.3171542,1.3171542,1.3699999,-0.0941979
1.3271542,1.3271542,1.3799999,-0.0914877
1.3371542,1.3371542,1.3899999,-0.0888704
1.3471542,1.3471542,1.3999999,-0.0863424
1.3571542,1.3571542,1.4099999,-0.0839000
1.3671542,1.3671542,1.4199999,-0.0815399
1.3771542,1.3771542,1.4299999,-0.0792588
1.3871542,1.3871542,1.4399999,-0.0770535
1.3971542,1.3971542,1.4499999,-0.0749213
1.4071542,1.4071542,1.4599999,-0.0728591
1.4171542,1.4171542,1.4699999,-0.0708644
1.4271542,1.4271542,1.4799999,-0.0689345
1.4371542,1.4371542,1.4899999,-0.0670670
1.4471542,1.4471542,1.4999999,-0.0652596
1.4571542,1.4571542,1.5099999,-0.0635099
1.4671542,1.4671542,1.5199999,-0.0618158
1.4771542,1.4771542,1.5299999,-0.0601752
1.4871542,1.4871542,1.5399999,-0.0585863
1.4971542,1.4971542,1.5499999,-0.0570470
1.5071542,1.5071542,1.5599999,-0.0555555
1.5171542,1.5171542,1.5699999,-0.0541103
1.5271542,1.5271542,1.5799999,-0.0527095
1.5371542,1.5371542,1.5899999,-0.0513515
1.5471542,1.5471542,1.5999999,-0.0500349
1.5571542,1.5571542,1.6099999,-0.0487582
1.5671542,1.5671542,1.6199999,-0.0475200
1.5771542,1.5771542,1.6299999,-0.0463189
1.5871542,1.5871542,1.6399999,-0.0451537
1.5971542,1.5971542,1.6499999,-0.0440230
