# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.0401669,0.0401669,-0.0000000,4465.3487825,4465.3487825
0.0501669,0.0501669,0.0100000,4204.3320708,4204.3320708
0.0601669,0.0601669,0.0200000,4015.8962768,4015.8962768
0.0701669,0.0701669,0.0300000,4013.2016420,4013.2016420
0.0801669,0.0801669,0.0400000,3736.7162763,3736.7162763
0.0901669,0.0901669,0.0500000,3457.6708164,3457.6708164
0.1001669,0.1001669,0.0600000,3297.0754054,3297.0754054
0.1101669,0.1101669,0.0700000,3258.4420146,3258.4420146
0.1201669,0.1201669,0.0800000,3324.7966852,3324.7966852
0.1301669,0.1301669,0.0900000,3402.4656264,3402.4656264
0.1401669,0.1401669,0.1000000,3230.6350595,3230.6350595
0.1501669,0.1501669,0.1100000,2443.1862902,2443.1862902
0.1601669,0.1601669,0.1200000,1853.3247320,1835.9071144
0.1701669,0.1701669,0.1300000,1389.3684154,1372.1727796
0.1801669,0.1801669,0.1400000,1038.0791923,1020.8951967
0.1901669,0.1901669,0.1500000,773.6669911,756.5318085
0.2001669,0.2001669,0.1600000,575.6295631,558.6135910
0.2101669,0.2101669,0.1700000,427.8698178,411.0526335
0.2201669,0.2201669,0.1800000,317.9409144,301.3953316
0.2301669,0.2301669,0.1900000,236.2752591,220.1158319
0.2401669,0.2401669,0.2000000,175.5347105,159.9955091
0.2501669,0.2501669,0.2100000,130.2060489,115.6036695
0.2601669,0.2601669,0.2200000,96.3077446,82.8773443
0.2701669,0.2701669,0.2300000,70.9956200,58.7894792
0.2801669,0.2801669,0.2400000,52.1564421,41.0916625
0.2901669,0.2901669,0.2500000,38.1734422,28.1173787
0.3001669,0.3001669,0.2600000,27.8159582,18.5678558
0.3101669,0.3101669,0.2700000,20.1505698,11.5947438
0.3201669,0.3201669,0.2800000,14.4699337,6.5463226
0.3301669,0.3301669,0.2900000,10.2443064,2.9182987
0.3401669,0.3401669,0.3000000,7.0811642,0.3161838
0.3501669,0.3501669,0.3100000,4.6929615,-1.5122784
0.3601669,0.3601669,0.3200000,2.8839999,-2.7665108
0.3701669,0.3701669,0.3300000,1.5341576,-3.5999739
0.3801669,0.3801669,0.3400000,0.5631880,-4.1374041
0.3901669,0.3901669,0.3500000,-0.0984511,-4.4718285
0.4001669,0.4001669,0.3600000,-0.5183313,-4.6595636
0.4101669,0.4101669,0.3700000,-0.7621053,-4.7221810
0.4201669,0.4201669,0.3800000,-0.8940765,-4.6904964
0.4301669,0.4301669,0.3900000,-0.9759937,-4.5935948
0.4401669,0.4401669,0.4000000,-1.0590138,-4.4528684
0.4501669,0.4501669,0.4100000,-1.1722656,-4.2900998
0.4601669,0.4601669,0.4200000,-1.3189566,-4.1092883
0.4701669,0.4701669,0.4300000,-1.4835747,-3.9182395
0.4801669,0.4801669,0.4400000,-1.6424574,-3.7234065
0.4901669,0.4901669,0.4500000,-1.7732869,-3.5326766
0.5001669,0.5001669,0.4600000,-1.8630843,-3.3466039
0.5101669,0.5101669,0.4700000,-1.9115571,-3.1847079
0.5201669,0.5201669,0.4800000,-1.9286925,-3.1461524
0.5301669,0.5301669,0.4900000,-1.9289548,-3.0866519
0.5401669,0.5401669,0.5000000,-1.9253012,-3.0009552
0.5501669,0.5501669,0.5100000,-1.9255624,-2.9000455
0.5601669,0.5601669,0.5200000,-1.9316825,-2.7945162
0.5701669,0.5701669,0.5300000,-1.9404625,-2.6780892
0.5801669,0.5801669,0.5400000,-1.9453603,-2.5560186
0.5901669,0.5901669,0.5500000,-1.9396562,-2.4630938
0.6001669,0.6001669,0.5600000,-1.9192832,-2.5209878
0.6101669,0.6101669,0.5700000,-1.8835884,-2.5254792
0.6201669,0.6201669,0.5800000,-1.8344282,-2.4954756
0.6301669,0.6301669,0.5900000,-1.7748471,-2.4391939
0.6401669,0.6401669,0.6000000,-1.7080805,-2.3636031
0.6501669,0.6501669,0.6100000,-1.6370150,-2.2755177
0.6601669,0.6601669,0.6200000,-1.5639875,-2.1799859
0.6701669,0.6701669,0.6300000,-1.4907710,-2.0807160
0.6801669,0.6801669,0.6400000,-1.4186462,-1.9827173
0.6901669,0.6901669,0.6500000,-1.3484953,-1.8848164
0.7001669,0.7001669,0.6600000,-1.2808951,-1.7892876
0.7101669,0.7101669,0.6700000,-1.2161947,-1.6961678
0.7201669,0.7201669,0.6800000,-1.1545781,-1.6062166
0.7301669,0.7301669,0.6900000,-1.0961120,-1.5199877
0.7401669,0.7401669,0.7000000,-1.0407818,-1.4378012
0.7501669,0.7501669,0.7100000,-0.9885179,-1.3598081
0.7601669,0.7601669,0.7200000,-0.9392148,-1.2860383
0.7701669,0.7701669,0.7300000,-0.8927449,-1.2164366
0.7801669,0.7801669,0.7400000,-0.8489679,-1.1508895
0.7901669,0.7901669,0.7500000,-0.8077385,-1.0892447
0.8001669,0.8001669,0.7600000,-0.7689104,-1.0313258
0.8101669,0.8101669,0.7700000,-0.7323396,-0.9769426
0.8201669,0.8201669,0.7800000,-0.6978870,-0.9258992
0.8301669,0.8301669,0.7900000,-0.6654193,-0.8779993
0.8401669,0.8401669,0.8000000,-0.6348097,-0.8330499
0.8501669,0.8501669,0.8100000,-0.6059387,-0.7908640
0.8601669,0.8601669,0.8200000,-0.5786940,-0.7512624
0.8701669,0.8701669,0.8300000,-0.5529701,-0.7141100
0.8801669,0.8801669,0.8400000,-0.5286687,-0.6792484
0.8901669,0.8901669,0.8500000,-0.5056980,-0.6464790
0.9001669,0.9001669,0.8600000,-0.4839725,-0.6156605
0.9101669,0.9101669,0.8700000,-0.4634125,-0.5866611
0.9201669,0.9201669,0.8800000,-0.4439440,-0.5593580
0.9301669,0.9301669,0.8900000,-0.4254982,-0.5336369
0.9401669,0.9401669,0.9000000,-0.4080111,-0.5093912
0.9501669,0.9501669,0.9100000,-0.3914231,-0.4865225
0.9601669,0.9601669,0.9200000,-0.3756788,-0.4649420
0.9701669,0.9701669,0.9300000,-0.3607270,-0.4446057
0.9801669,0.9801669,0.9400000,-0.3465195,-0.4253843
0.9901669,0.9901669,0.9500000,-0.3330120,-0.4072054
