# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.1527207,-0.1527207,0.0000000,2125.3453639
-0.1427207,-0.1427207,0.0100000,1963.9820274
-0.1327207,-0.1327207,0.0200000,1845.9597822
-0.1227207,-0.1227207,0.0300000,1533.4285109
-0.1127207,-0.1127207,0.0400000,1153.1471475
-0.1027207,-0.1027207,0.0500000,855.9296789
-0.0927207,-0.0927207,0.0600000,567.4615949
-0.0827207,-0.0827207,0.0700000,394.8900045
-0.0727207,-0.0727207,0.0800000,288.9965588
-0.0627207,-0.0627207,0.0900000,221.3151326
-0.0527207,-0.0527207,0.1000000,175.3616000
-0.0427207,-0.0427207,0.1100000,142.2776255
-0.0327207,-0.0327207,0.1200000,117.4555485
-0.0227207,-0.0227207,0.1300000,98.1078407
-0.0127207,-0.0127207,0.1400000,82.4682590
-0.0027207,-0.0027207,0.1500000,69.4441175
0.0072793,0.0072793,0.1600000,58.2500316
0.0172793,0.0172793,0.1700000,47.5796586
0.0272793,0.0272793,0.1800000,36.8785890
0.0372793,0.0372793,0.1900000,27.7652892
0.0472793,0.0472793,0.2000000,20.6876870
0.0572793,0.0572793,0.2100000,15.3606744
0.0672793,0.0672793,0.2200000,11.4120790
0.0772793,0.0772793,0.2300000,8.4891578
0.0872793,0.0872793,0.2400000,6.2580609
0.0972793,0.0972793,0.2500000,4.4406688
0.1072793,0.1072793,0.2600000,2.8880790
0.1172793,0.1172793,0.2700000,1.5682507
0.1272793,0.1272793,0.2800000,0.4738195
0.1372793,0.1372793,0.2900000,-0.4283609
0.1472793,0.1472793,0.3000000,-1.1803010
0.1572793,0.1572793,0.3100000,-1.8115980
0.1672793,0.1672793,0.3200000,-2.3393466
0.1772793,0.1772793,0.3300000,-2.7734444
0.1872793,0.1872793,0.3400000,-3.1170527
0.1972793,0.1972793,0.3500000,-3.3749882
0.2072793,0.2072793,0.3600000,-3.5606205
0.2172793,0.2172793,0.3700000,-3.6870217
0.2272793,0.2272793,0.3800000,-3.7628640
0.2372793,0.2372793,0.3900000,-3.7888366
0.2472793,0.2472793,0.4000000,-3.7567166
0.2572793,0.2572793,0.4100000,-3.6648464
0.2672793,0.2672793,0.4200000,-3.5251704
0.2772793,0.2772793,0.4300000,-3.3554052
0.2872793,0.2872793,0.4400000,-3.1713797
0.2972793,0.2972793,0.4500000,-2.9844437
0.3072793,0.3072793,0.4600000,-2.8017769
0.3172793,0.3172793,0.4700000,-2.6274951
0.3272793,0.3272793,0.4800000,-2.4636858
0.3372793,0.3372793,0.4900000,-2.3111686
0.3472793,0.3472793,0.5000000,-2.1700026
0.3572793,0.3572793,0.5100000,-2.0398107
0.3672793,0.3672793,0.5200000,-1.9199816
0.3772793,0.3772793,0.5300000,-1.8097941
0.3872793,0.3872793,0.5400000,-1.7084909
0.3972793,0.3972793,0.5500000,-1.6153234
0.4072793,0.4072793,0.5600000,-1.5295758
0.4172793,0.4172793,0.5700000,-1.4505781
0.4272793,0.4272793,0.5800000,-1.3777118
0.4372793,0.4372793,0.5900000,-1.3104112
0.4472793,0.4472793,0.6000000,-1.2481621
0.4572793,0.4572793,0.6100000,-1.1904990
0.4672793,0.4672793,0.6200000,-1.1370016
0.4772793,0.4772793,0.6300000,-1.0872911
0.4872793,0.4872793,0.6400000,-1.0410265
0.4972793,0.4972793,0.6500000,-0.9979008
0.5072793,0.5072793,0.6600000,-0.9576380
0.5172793,0.5172793,0.6700000,-0.9199893
0.5272793,0.5272793,0.6800000,-0.8847308
0.5372793,0.5372793,0.6900000,-0.8516606
0.5472793,0.5472793,0.7000000,-0.8205968
0.5572793,0.5572793,0.7100000,-0.7913748
0.5672793,0.5672793,0.7200000,-0.7638462
0.5772793,0.5772793,0.7300000,-0.7378763
0.5872793,0.5872793,0.7400000,-0.7133435
0.5972793,0.5972793,0.7500000,-0.6901373
0.6072793,0.6072793,0.7600000,-0.6681573
0.6172793,0.6172793,0.7700000,-0.6473124
0.6272793,0.6272793,0.7800000,-0.6275196
0.6372793,0.6372793,0.7900000,-0.6087033
0.6472793,0.6472793,0.8000000,-0.5907945
0.6572793,0.6572793,0.8100000,-0.5737302
0.6672793,0.6672793,0.8200000,-0.5574526
0.6772793,0.6772793,0.8300000,-0.5419091
0.6872793,0.6872793,0.8400000,-0.5270513
0.6972793,0.6972793,0.8500000,-0.5128347
0.7072793,0.7072793,0.8600000,-0.4992186
0.7172793,0.7172793,0.8700000,-0.4861655
0.7272793,0.7272793,0.8800000,-0.4736407
0.7372793,0.7372793,0.8900000,-0.4616124
0.7472793,0.7472793,0.9000000,-0.4500512
0.7572793,0.7572793,0.9100000,-0.4389300
0.7672793,0.7672793,0.9200000,-0.4282236
0.7772793,0.7772793,0.9300000,-0.4179087
0.7872793,0.7872793,0.9400000,-0.4079638
0.7972793,0.7972793,0.9500000,-0.3983689
0.8072793,0.8072793,0.9600000,-0.3891053
0.8172793,0.8172793,0.9700000,-0.3801559
0.8272793,0.8272793,0.9800000,-0.3715044
0.8372793,0.8372793,0.9900000,-0.3631360
0.8472793,0.8472793,1.0000000,-0.3550366
0.8572793,0.8572793,1.0100000,-0.3471932
0.8672793,0.8672793,1.0200000,-0.3395937
0.8772793,0.8772793,1.0300000,-0.3322266
0.8872793,0.8872793,1.0400000,-0.3250812
0.8972793,0.8972793,1.0500000,-0.3181476
0.9072793,0.9072793,1.0600000,-0.3114163
0.9172793,0.9172793,1.0700000,-0.3048787
0.9272793,0.9272793,1.0800000,-0.2985263
0.9372793,0.9372793,1.0900000,-0.2923515
0.9472793,0.9472793,1.1000000,-0.2863469
0.9572793,0.9572793,1.1100000,-0.2805055
0.9672793,0.9672793,1.1200000,-0.2748210
0.9772793,0.9772793,1.1300000,-0.2692872
0.9872793,0.9872793,1.1400000,-0.2638983
0.9972793,0.9972793,1.1500000,-0.2586487
1.0072793,1.0072793,1.1600000,-0.2535333
1.0172793,1.0172793,1.1700000,-0.2485473
1.0272793,1.0272793,1.1800000,-0.2436859
1.0372793,1.0372793,1.1900000,-0.2389447
1.0472793,1.0472793,1.2000000,-0.2343195
1.0572793,1.0572793,1.2100000,-0.2298064
1.0672793,1.0672793,1.2200000,-0.2254016
1.0772793,1.0772793,1.2300000,-0.2211015
1.0872793,1.0872793,1.2400000,-0.2169026
1.0972793,1.0972793,1.2500000,-0.2128017
1.1072793,1.1072793,1.2600000,-0.2087956
1.1172793,1.1172793,1.2700000,-0.2048815
1.1272793,1.1272793,1.2800000,-0.2010563
1.1372793,1.1372793,1.2900000,-0.1973175
1.1472793,1.1472793,1.3000000,-0.1936625
1.1572793,1.1572793,1.3100000,-0.1900887
1.1672793,1.1672793,1.3200000,-0.1865938
1.1772793,1.1772793,1.3300000,-0.1831754
1.1872793,1.1872793,1.3400000,-0.1798315
1.1972793,1.1972793,1.3500000,-0.1765599
1.2072793,1.2072793,1.3600000,-0.1733586
1.2172793,1.2172793,1.3700000,-0.1702256
1.2272793,1.2272793,1.3800000,-0.1671591
1.2372793,1.2372793,1.3900000,-0.1641574
1.2472793,1.2472793,1.4000000,-0.1612186
1.2572793,1.2572793,1.4100000,-0.1583412
1.2672793,1.2672793,1.4200000,-0.1555234
1.2772793,1.2772793,1.4300000,-0.1527639
1.2872793,1.2872793,1.4400000,-0.1500611
1.2972793,1.2972793,1.4500000,-0.1474135
1.3072793,1.3072793,1.4600000,-0.1448198
1.3172793,1.3172793,1.4700000,-0.1422786
1.3272793,1.3272793,1.4800000,-0.1397887
1.3372793,1.3372793,1.4900000,-0.1373488
1.3472793,1.3472793,1.5000000,-0.1349577
1.3572793,1.3572793,1.5100000,-0.1326142
1.3672793,1.3672793,1.5200000,-0.1303172
1.3772793,1.3772793,1.5300000,-0.1280655
1.3872793,1.3872793,1.5400000,-0.1258582
1.3972793,1.3972793,1.5500000,-0.1236942
1.4072793,1.4072793,1.5600000,-0.1215724
1.4172793,1.4172793,1.5700000,-0.1194920
1.4272793,1.4272793,1.5800000,-0.1174519
1.4372793,1.4372793,1.5900000,-0.1154513
1.4472793,1.4472793,1.6000000,-0.1134893
1.4572793,1.4572793,1.6100000,-0.1115650
1.4672793,1.4672793,1.6200000,-0.1096776
1.4772793,1.4772793,1.6300000,-0.1078262
1.4872793,1.4872793,1.6400000,-0.1060100
1.4972793,1.4972793,1.6500000,-0.1042284
1.5072793,1.5072793,1.6600000,-0.1024805
1.5172793,1.5172793,1.6700000,-0.1007656
1.5272793,1.5272793,1.6800000,-0.0990831
1.5372793,1.5372793,1.6900000,-0.0974321
1.5472793,1.5472793,1.7000000,-0.0958121
1.5572793,1.5572793,1.7100000,-0.0942223
1.5672793,1.5672793,1.7200000,-0.0926622
1.5772793,1.5772793,1.7300000,-0.0911311
1.5872793,1.5872793,1.7400000,-0.0896284
1.5972793,1.5972793,1.7500000,-0.0881535
