# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.1527207,-0.1527207,-0.0000001,2125.3453639
-0.1427207,-0.1427207,0.0099999,1963.9820274
-0.1327207,-0.1327207,0.0199999,1845.9597822
-0.1227207,-0.1227207,0.0299999,1533.4285109
-0.1127207,-0.1127207,0.0399999,1153.1471475
-0.1027207,-0.1027207,0.0499999,855.9296789
-0.0927207,-0.0927207,0.0599999,567.4615949
-0.0827207,-0.0827207,0.0699999,394.8900045
-0.0727207,-0.0727207,0.0799999,288.9965588
-0.0627207,-0.0627207,0.0899999,221.3151326
-0.0527207,-0.0527207,0.0999999,175.3616000
-0.0427207,-0.0427207,0.1099999,142.2776255
-0.0327207,-0.0327207,0.1199999,117.4555485
-0.0227207,-0.0227207,0.1299999,98.1078407
-0.0127207,-0.0127207,0.1399999,82.4682590
-0.0027207,-0.0027207,0.1499999,69.4441175
0.0072793,0.0072793,0.1599999,58.2500316
0.0172793,0.0172793,0.1699999,47.5796586
0.0272793,0.0272793,0.1799999,36.8785890
0.0372793,0.0372793,0.1899999,27.7652892
0.0472793,0.0472793,0.1999999,20.6876870
0.0572793,0.0572793,0.2099999,15.3606744
0.0672793,0.0672793,0.2199999,11.4120790
0.0772793,0.0772793,0.2299999,8.4891578
0.0872793,0.0872793,0.2399999,6.2580609
0.0972793,0.0972793,0.2499999,4.4406688
0.1072793,0.1072793,0.2599999,2.8880790
0.1172793,0.1172793,0.2699999,1.5682507
0.1272793,0.1272793,0.2799999,0.4738195
0.1372793,0.1372793,0.2899999,-0.4283609
0.1472793,0.1472793,0.2999999,-1.1803010
0.1572793,0.1572793,0.3099999,-1.8115980
0.1672793,0.1672793,0.3199999,-2.3393466
0.1772793,0.1772793,0.3299999,-2.7734444
0.1872793,0.1872793,0.3399999,-3.1170527
0.1972793,0.1972793,0.3499999,-3.3749882
0.2072793,0.2072793,0.3599999,-3.5606205
0.2172793,0.2172793,0.3699999,-3.6870217
0.2272793,0.2272793,0.3799999,-3.7628640
0.2372793,0.2372793,0.3899999,-3.7888366
0.2472793,0.2472793,0.3999999,-3.7567166
0.2572793,0.2572793,0.4099999,-3.6648464
0.2672793,0.2672793,0.4199999,-3.5251704
0.2772793,0.2772793,0.4299999,-3.3554052
0.2872793,0.2872793,0.4399999,-3.1713797
0.2972793,0.2972793,0.4499999,-2.9844437
0.3072793,0.3072793,0.4599999,-2.8017769
0.3172793,0.3172793,0.4699999,-2.6274951
0.3272793,0.3272793,0.4799999,-2.4636858
0.3372793,0.3372793,0.4899999,-2.3111686
0.3472793,0.3472793,0.4999999,-2.1700026
0.3572793,0.3572793,0.5099999,-2.0398107
0.3672793,0.3672793,0.5199999,-1.9199816
0.3772793,0.3772793,0.5299999,-1.8097941
0.3872793,0.3872793,0.5399999,-1.7084909
0.3972793,0.3972793,0.5499999,-1.6153234
0.4072793,0.4072793,0.5599999,-1.5295758
0.4172793,0.4172793,0.5699999,-1.4505781
0.4272793,0.4272793,0.5799999,-1.3777118
0.4372793,0.4372793,0.5899999,-1.3104112
0.4472793,0.4472793,0.5999999,-1.2481621
0.4572793,0.4572793,0.6099999,-1.1904990
0.4672793,0.4672793,0.6199999,-1.1370016
0.4772793,0.4772793,0.6299999,-1.0872911
0.4872793,0.4872793,0.6399999,-1.0410265
0.4972793,0.4972793,0.6499999,-0.9979008
0.5072793,0.5072793,0.6599999,-0.9576380
0.5172793,0.5172793,0.6699999,-0.9199893
0.5272793,0.5272793,0.6799999,-0.8847308
0.5372793,0.5372793,0.6899999,-0.8516606
0.5472793,0.5472793,0.6999999,-0.8205968
0.5572793,0.5572793,0.7099999,-0.7913748
0.5672793,0.5672793,0.7199999,-0.7638462
0.5772793,0.5772793,0.7299999,-0.7378763
0.5872793,0.5872793,0.7399999,-0.7133435
0.5972793,0.5972793,0.7499999,-0.6901373
0.6072793,0.6072793,0.7599999,-0.6681573
0.6172793,0.6172793,0.7699999,-0.6473124
0.6272793,0.6272793,0.7799999,-0.6275196
0.6372793,0.6372793,0.7899999,-0.6087033
0.6472793,0.6472793,0.7999999,-0.5907945
0.6572793,0.6572793,0.8099999,-0.5737302
0.6672793,0.6672793,0.8199999,-0.5574526
0.6772793,0.6772793,0.8299999,-0.5419091
0.6872793,0.6872793,0.8399999,-0.5270513
0.6972793,0.6972793,0.8499999,-0.5128347
0.7072793,0.7072793,0.8599999,-0.4992186
0.7172793,0.7172793,0.8699999,-0.4861655
0.7272793,0.7272793,0.8799999,-0.4736407
0.7372793,0.7372793,0.8899999,-0.4616124
0.7472793,0.7472793,0.8999999,-0.4500512
0.7572793,0.7572793,0.9099999,-0.4389300
0.7672793,0.7672793,0.9199999,-0.4282236
0.7772793,0.7772793,0.9299999,-0.4179087
0.7872793,0.7872793,0.9399999,-0.4079638
0.7972793,0.7972793,0.9499999,-0.3983689
0.8072793,0.8072793,0.9599999,-0.3891053
0.8172793,0.8172793,0.9699999,-0.3801559
0.8272793,0.8272793,0.9799999,-0.3715044
0.8372793,0.8372793,0.9899999,-0.3631360
0.8472793,0.8472793,0.9999999,-0.3550366
0.8572793,0.8572793,1.0099999,-0.3471932
0.8672793,0.8672793,1.0199999,-0.3395937
0.8772793,0.8772793,1.0299999,-0.3322266
0.8872793,0.8872793,1.0399999,-0.3250812
0.8972793,0.8972793,1.0499999,-0.3181476
0.9072793,0.9072793,1.0599999,-0.3114163
0.9172793,0.9172793,1.0699999,-0.3048787
0.9272793,0.9272793,1.0799999,-0.2985263
0.9372793,0.9372793,1.0899999,-0.2923515
0.9472793,0.9472793,1.0999999,-0.2863469
0.9572793,0.9572793,1.1099999,-0.2805055
0.9672793,0.9672793,1.1199999,-0.2748210
0.9772793,0.9772793,1.1299999,-0.2692872
0.9872793,0.9872793,1.1399999,-0.2638983
0.9972793,0.9972793,1.1499999,-0.2586487
1.0072793,1.0072793,1.1599999,-0.2535333
1.0172793,1.0172793,1.1699999,-0.2485473
1.0272793,1.0272793,1.1799999,-0.2436859
1.0372793,1.0372793,1.1899999,-0.2389447
1.0472793,1.0472793,1.1999999,-0.2343195
1.0572793,1.0572793,1.2099999,-0.2298064
1.0672793,1.0672793,1.2199999,-0.2254016
1.0772793,1.0772793,1.2299999,-0.2211015
1.0872793,1.0872793,1.2399999,-0.2169026
1.0972793,1.0972793,1.2499999,-0.2128017
1.1072793,1.1072793,1.2599999,-0.2087956
1.1172793,1.1172793,1.2699999,-0.2048815
1.1272793,1.1272793,1.2799999,-0.2010563
1.1372793,1.1372793,1.2899999,-0.1973175
1.1472793,1.1472793,1.2999999,-0.1936625
1.1572793,1.1572793,1.3099999,-0.1900887
1.1672793,1.1672793,1.3199999,-0.1865938
1.1772793,1.1772793,1.3299999,-0.1831754
1.1872793,1.1872793,1.3399999,-0.1798315
1.1972793,1.1972793,1.3499999,-0.1765599
1.2072793,1.2072793,1.3599999,-0.1733586
1.2172793,1.2172793,1.3699999,-0.1702256
1.2272793,1.2272793,1.3799999,-0.1671591
1.2372793,1.2372793,1.3899999,-0.1641574
1.2472793,1.2472793,1.3999999,-0.1612186
1.2572793,1.2572793,1.4099999,-0.1583412
1.2672793,1.2672793,1.4199999,-0.1555234
1.2772793,1.2772793,1.4299999,-0.1527639
1.2872793,1.2872793,1.4399999,-0.1500611
1.2972793,1.2972793,1.4499999,-0.1474135
1.3072793,1.3072793,1.4599999,-0.1448198
1.3172793,1.3172793,1.4699999,-0.1422786
1.3272793,1.3272793,1.4799999,-0.1397887
1.3372793,1.3372793,1.4899999,-0.1373488
1.3472793,1.3472793,1.4999999,-0.1349577
1.3572793,1.3572793,1.5099999,-0.1326142
1.3672793,1.3672793,1.5199999,-0.1303172
