# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.4062757,-0.4062757,-0.0000000,15831.1556195
-0.3962757,-0.3962757,0.0100000,15293.7392904
-0.3862757,-0.3862757,0.0200000,15189.8756513
-0.3762757,-0.3762757,0.0300000,15511.1350519
-0.3662757,-0.3662757,0.0400000,16325.9187684
-0.3562757,-0.3562757,0.0500000,17732.3151497
-0.3462757,-0.3462757,0.0600000,19801.0065313
-0.3362757,-0.3362757,0.0700000,18601.0980676
-0.3262757,-0.3262757,0.0800000,16808.6406128
-0.3162757,-0.3162757,0.0900000,16959.0262490
-0.3062757,-0.3062757,0.1000000,14808.3277696
-0.2962757,-0.2962757,0.1100000,14330.6699626
-0.2862757,-0.2862757,0.1200000,14640.9835790
-0.2762757,-0.2762757,0.1300000,15258.6356771
-0.2662757,-0.2662757,0.1400000,14802.9105465
-0.2562757,-0.2562757,0.1500000,11376.5757180
-0.2462757,-0.2462757,0.1600000,8405.6012384
-0.2362757,-0.2362757,0.1700000,7323.2896196
-0.2262757,-0.2262757,0.1800000,7615.4756126
-0.2162757,-0.2162757,0.1900000,8626.9165527
-0.2062757,-0.2062757,0.2000000,7691.8976675
-0.1962757,-0.1962757,0.2100000,6938.4876196
-0.1862757,-0.1862757,0.2200000,5877.0273162
-0.1762757,-0.1762757,0.2300000,5407.8161578
-0.1662757,-0.1662757,0.2400000,5466.7781230
-0.1562757,-0.1562757,0.2500000,5660.5251265
-0.1462757,-0.1462757,0.2600000,5329.4519216
-0.1362757,-0.1362757,0.2700000,3833.4832624
-0.1262757,-0.1262757,0.2800000,2923.5840947
-0.1162757,-0.1162757,0.2900000,2375.4812763
-0.1062757,-0.1062757,0.3000000,2026.8125269
-0.0962757,-0.0962757,0.3100000,1522.4893775
-0.0862757,-0.0862757,0.3200000,1156.3127760
-0.0762757,-0.0762757,0.3300000,798.0882107
-0.0662757,-0.0662757,0.3400000,574.2958631
-0.0562757,-0.0562757,0.3500000,429.6490335
-0.0462757,-0.0462757,0.3600000,332.8868714
-0.0362757,-0.0362757,0.3700000,265.9545652
-0.0262757,-0.0262757,0.3800000,218.2094901
-0.0162757,-0.0162757,0.3900000,183.2550623
-0.0062757,-0.0062757,0.4000000,157.1702490
0.0037243,0.0037243,0.4100000,135.2185541
0.0137243,0.0137243,0.4200000,101.9105055
0.0237243,0.0237243,0.4300000,78.2839053
0.0337243,0.0337243,0.4400000,61.9544346
0.0437243,0.0437243,0.4500000,50.5557118
0.0537243,0.0537243,0.4600000,42.5485357
0.0637243,0.0637243,0.4700000,36.9236166
0.0737243,0.0737243,0.4800000,33.0058282
0.0837243,0.0837243,0.4900000,30.2406573
0.0937243,0.0937243,0.5000000,27.0114488
0.1037243,0.1037243,0.5100000,19.6479070
0.1137243,0.1137243,0.5200000,12.9355723
0.1237243,0.1237243,0.5300000,8.1039817
0.1337243,0.1337243,0.5400000,4.5822712
0.1437243,0.1437243,0.5500000,1.9839359
0.1537243,0.1537243,0.5600000,0.0856572
0.1637243,0.1637243,0.5700000,-1.3085576
0.1737243,0.1737243,0.5800000,-2.3813603
0.1837243,0.1837243,0.5900000,-3.2655272
0.1937243,0.1937243,0.6000000,-4.0360201
0.2037243,0.2037243,0.6100000,-4.7166002
0.2137243,0.2137243,0.6200000,-5.2915607
0.2237243,0.2237243,0.6300000,-5.7308422
0.2337243,0.2337243,0.6400000,-6.0117854
0.2437243,0.2437243,0.6500000,-6.1393730
0.2537243,0.2537243,0.6600000,-6.1482905
0.2637243,0.2637243,0.6700000,-6.0829025
0.2737243,0.2737243,0.6800000,-5.9743772
0.2837243,0.2837243,0.6900000,-5.8349254
0.2937243,0.2937243,0.7000000,-5.6717314
0.3037243,0.3037243,0.7100000,-5.4968951
0.3137243,0.3137243,0.7200000,-5.3239198
0.3237243,0.3237243,0.7300000,-5.1629764
0.3337243,0.3337243,0.7400000,-5.0186176
0.3437243,0.3437243,0.7500000,-4.8896892
0.3537243,0.3537243,0.7600000,-4.7692060
0.3637243,0.3637243,0.7700000,-4.6456735
0.3737243,0.3737243,0.7800000,-4.5102507
0.3837243,0.3837243,0.7900000,-4.3619511
0.3937243,0.3937243,0.8000000,-4.2057302
0.4037243,0.4037243,0.8100000,-4.0473755
0.4137243,0.4137243,0.8200000,-3.8908412
