# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.0169773,0.0169773,-0.0000000,79070.6122527,79070.6122527
0.0269773,0.0269773,0.0100000,78780.5121304,78780.5121304
0.0369773,0.0369773,0.0200000,82449.6606326,82449.6606326
0.0469773,0.0469773,0.0300000,86279.6693681,86279.6693681
0.0569773,0.0569773,0.0400000,67020.6991403,67020.6991403
0.0669773,0.0669773,0.0500000,52557.8768416,52557.8768416
0.0769773,0.0769773,0.0600000,43851.1253297,43851.1253297
0.0869773,0.0869773,0.0700000,41406.8952289,41406.8952289
0.0969773,0.0969773,0.0800000,31467.4225388,31467.4225388
0.1069773,0.1069773,0.0900000,21507.0356699,21507.0356699
0.1169773,0.1169773,0.1000000,14502.6444302,14502.6444302
0.1269773,0.1269773,0.1100000,9671.3542137,9671.3542137
0.1369773,0.1369773,0.1200000,6388.0645870,6388.0645870
0.1469773,0.1469773,0.1300000,4181.8567859,4181.8567859
0.1569773,0.1569773,0.1400000,2712.1107287,2712.1107287
0.1669773,0.1669773,0.1500000,1758.3894456,1739.5233181
0.1769773,0.1769773,0.1600000,1117.9388980,1099.4603416
0.1869773,0.1869773,0.1700000,698.0246501,680.3465605
0.1969773,0.1969773,0.1800000,424.1044887,407.3632013
0.2069773,0.2069773,0.1900000,246.5019148,230.7040606
0.2169773,0.2169773,0.2000000,132.2339259,117.3737194
0.2269773,0.2269773,0.2100000,59.4742213,45.5800746
0.2369773,0.2369773,0.2200000,13.7529300,0.9562525
0.2469773,0.2469773,0.2300000,-14.4515631,-25.9598171
0.2569773,0.2569773,0.2400000,-31.2782640,-41.4014937
0.2669773,0.2669773,0.2500000,-40.6880107,-49.4871491
0.2769773,0.2769773,0.2600000,-45.2764582,-52.8670285
0.2869773,0.2869773,0.2700000,-46.7715945,-53.3126111
0.2969773,0.2969773,0.2800000,-46.3334258,-51.9920698
0.3069773,0.3069773,0.2900000,-44.7175909,-49.6523031
0.3169773,0.3169773,0.3000000,-42.3956186,-46.7683488
0.3269773,0.3269773,0.3100000,-39.6785052,-43.6620645
0.3369773,0.3369773,0.3200000,-36.7884459,-40.5142649
0.3469773,0.3469773,0.3300000,-33.8811290,-37.4460850
0.3569773,0.3569773,0.3400000,-31.0576667,-34.5252681
0.3669773,0.3669773,0.3500000,-28.3836308,-31.7885219
0.3769773,0.3769773,0.3600000,-26.0560109,-29.2505198
0.3869773,0.3869773,0.3700000,-24.9446735,-28.7002146
0.3969773,0.3969773,0.3800000,-25.0192411,-29.2231226
0.4069773,0.4069773,0.3900000,-24.9726820,-28.7337601
0.4169773,0.4169773,0.4000000,-24.4255091,-27.6366161
0.4269773,0.4269773,0.4100000,-23.4535030,-26.2041236
0.4369773,0.4369773,0.4200000,-22.1972853,-24.6124595
0.4469773,0.4469773,0.4300000,-20.7875384,-22.9736413
0.4569773,0.4569773,0.4400000,-19.3280057,-21.3570911
0.4669773,0.4669773,0.4500000,-17.9784676,-19.8044324
0.4769773,0.4769773,0.4600000,-17.3350837,-21.5032009
0.4869773,0.4869773,0.4700000,-17.6711008,-22.8242025
0.4969773,0.4969773,0.4800000,-18.0481850,-22.9920196
0.5069773,0.5069773,0.4900000,-17.9805624,-22.4526848
0.5169773,0.5169773,0.5000000,-17.4756840,-21.5038119
0.5269773,0.5269773,0.5100000,-16.6524551,-20.3322538
0.5369773,0.5369773,0.5200000,-15.6382250,-19.0613047
0.5469773,0.5469773,0.5300000,-14.5381013,-17.7697163
0.5569773,0.5569773,0.5400000,-13.4269938,-16.5058644
0.5669773,0.5669773,0.5500000,-12.3528931,-15.2981089
0.5769773,0.5769773,0.5600000,-11.3434595,-14.1617352
0.5869773,0.5869773,0.5700000,-10.4122394,-13.1035981
0.5969773,0.5969773,0.5800000,-9.5635196,-12.1252186
0.6069773,0.6069773,0.5900000,-8.7958468,-11.2248424
0.6169773,0.6169773,0.6000000,-8.1044806,-10.3988412
0.6269773,0.6269773,0.6100000,-7.4830419,-9.6450812
0.6369773,0.6369773,0.6200000,-6.9245762,-8.9547978
0.6469773,0.6469773,0.6300000,-6.4221973,-8.3224224
0.6569773,0.6569773,0.6400000,-5.9694458,-7.7434887
0.6669773,0.6669773,0.6500000,-5.5604596,-7.2135182
0.6769773,0.6769773,0.6600000,-5.1900278,-6.7281809
0.6869773,0.6869773,0.6700000,-4.8535789,-6.2834011
0.6969773,0.6969773,0.6800000,-4.5471331,-5.8754854
0.7069773,0.7069773,0.6900000,-4.2672397,-5.5009036
0.7169773,0.7169773,0.7000000,-4.0109119,-5.1565064
0.7269773,0.7269773,0.7100000,-3.7755634,-4.8394606
0.7369773,0.7369773,0.7200000,-3.5589518,-4.5472135
0.7469773,0.7469773,0.7300000,-3.3591281,-4.2774690
