# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.0184214,0.0184214,0.0000000,26276.5600007,26276.5600007
0.0284214,0.0284214,0.0100000,23126.2630715,23126.2630715
0.0384214,0.0384214,0.0200000,19572.8879919,19572.8879919
0.0484214,0.0484214,0.0300000,15976.0772451,15976.0772451
0.0584214,0.0584214,0.0400000,12616.8648176,12616.8648176
0.0684214,0.0684214,0.0500000,9672.9929568,9672.9929568
0.0784214,0.0784214,0.0600000,7223.3976135,7223.3976135
0.0884214,0.0884214,0.0700000,5270.4116595,5270.4116595
0.0984214,0.0984214,0.0800000,3767.5951067,3767.5951067
0.1084214,0.1084214,0.0900000,2644.7131148,2644.7131148
0.1184214,0.1184214,0.1000000,1850.2000906,1825.9505995
0.1284214,0.1284214,0.1100000,1264.9183504,1240.9344269
0.1384214,0.1384214,0.1200000,853.4382081,829.9683412
0.1484214,0.1484214,0.1300000,568.0632498,545.4004689
0.1584214,0.1584214,0.1400000,372.4900172,350.8202751
0.1684214,0.1684214,0.1500000,239.9180909,219.2969242
0.1784214,0.1784214,0.1600000,150.8732122,131.3964198
0.1884214,0.1884214,0.1700000,91.5191378,73.3573686
0.1984214,0.1984214,0.1800000,52.1310905,35.5764883
0.2084214,0.2084214,0.1900000,26.0549138,11.4279467
0.2184214,0.2184214,0.2000000,8.8794562,-3.6190255
0.2284214,0.2284214,0.2100000,-2.4270949,-12.6402993
0.2384214,0.2384214,0.2200000,-9.8272436,-17.7114096
0.2484214,0.2484214,0.2300000,-14.4922607,-20.2252776
0.2584214,0.2584214,0.2400000,-17.1963993,-21.1117232
0.2684214,0.2684214,0.2500000,-18.5172221,-21.1615235
0.2784214,0.2784214,0.2600000,-18.8968804,-21.0911891
0.2884214,0.2884214,0.2700000,-18.6474705,-20.4959274
0.2984214,0.2984214,0.2800000,-17.9769421,-19.5017422
0.3084214,0.3084214,0.2900000,-17.0380835,-18.3019120
0.3184214,0.3184214,0.3000000,-15.9522125,-17.0196590
0.3284214,0.3284214,0.3100000,-14.8103622,-15.7317568
0.3384214,0.3384214,0.3200000,-13.6742910,-14.4843671
