# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1508333,0.1508333,0.1319826,1481.3668606
0.1608333,0.1608333,0.1419826,796.2196368
0.1708333,0.1708333,0.1519826,362.6527527
0.1808333,0.1808333,0.1619826,95.2755052
0.1908333,0.1908333,0.1719826,-64.6653675
0.2008333,0.2008333,0.1819826,-155.7786007
0.2108333,0.2108333,0.1919826,-207.3125479
0.2208333,0.2208333,0.2019826,-233.9307319
0.2308333,0.2308333,0.2119826,-254.4553043
0.2408333,0.2408333,0.2219826,-261.5458020
0.2508333,0.2508333,0.2319826,-258.8488128
0.2608333,0.2608333,0.2419826,-253.4206376
0.2708333,0.2708333,0.2519826,-241.7593966
0.2808333,0.2808333,0.2619826,-237.2814488
0.2908333,0.2908333,0.2719826,-235.2644506
0.3008333,0.3008333,0.2819826,-230.5687541
0.3108333,0.3108333,0.2919826,-220.0626208
0.3208333,0.3208333,0.3019826,-206.2325771
0.3308333,0.3308333,0.3119826,-191.0509415
0.3408333,0.3408333,0.3219826,-175.7153868
0.3508333,0.3508333,0.3319826,-160.8420357
0.3608333,0.3608333,0.3419826,-146.7718364
0.3708333,0.3708333,0.3519826,-133.7026189
0.3808333,0.3808333,0.3619826,-121.6923247
0.3908333,0.3908333,0.3719826,-110.7008348
0.4008333,0.4008333,0.3819826,-100.6675316
0.4108333,0.4108333,0.3919826,-91.5425477
0.4208333,0.4208333,0.4019826,-83.2777868
0.4308333,0.4308333,0.4119826,-75.8181953
0.4408333,0.4408333,0.4219826,-69.1017931
0.4508333,0.4508333,0.4319826,-63.0633579
0.4608333,0.4608333,0.4419826,-57.6380714
0.4708333,0.4708333,0.4519826,-52.7640277
0.4808333,0.4808333,0.4619826,-48.3836340
0.4908333,0.4908333,0.4719826,-44.4442167
0.5008333,0.5008333,0.4819826,-40.8981260
0.5108333,0.5108333,0.4919826,-37.7025551
0.5208333,0.5208333,0.5019826,-34.8192170
0.5308333,0.5308333,0.5119826,-32.2139638
0.5408333,0.5408333,0.5219826,-29.8563998
0.5508333,0.5508333,0.5319826,-27.7195105
0.5608333,0.5608333,0.5419826,-25.7793201
0.5708333,0.5708333,0.5519826,-24.0145759
0.5808333,0.5808333,0.5619826,-22.4064607
0.5908333,0.5908333,0.5719826,-20.9383299
0.6008333,0.6008333,0.5819826,-19.5954711
0.6108333,0.6108333,0.5919826,-18.3648844
0.6208333,0.6208333,0.6019826,-17.2350844
0.6308333,0.6308333,0.6119826,-16.1959199
0.6408333,0.6408333,0.6219826,-15.2384133
0.6508333,0.6508333,0.6319826,-14.3546172
0.6608333,0.6608333,0.6419826,-13.5374874
0.6708333,0.6708333,0.6519826,-12.7807710
0.6808333,0.6808333,0.6619826,-12.0789086
0.6908333,0.6908333,0.6719826,-11.4269482
0.7008333,0.7008333,0.6819826,-10.8204706
0.7108333,0.7108333,0.6919826,-10.2555247
0.7208333,0.7208333,0.7019826,-9.7285702
0.7308333,0.7308333,0.7119826,-9.2364294
0.7408333,0.7408333,0.7219826,-8.7762435
0.7508333,0.7508333,0.7319826,-8.3454362
0.7608333,0.7608333,0.7419826,-7.9416809
0.7708333,0.7708333,0.7519826,-7.5628727
0.7808333,0.7808333,0.7619826,-7.2071038
0.7908333,0.7908333,0.7719826,-6.8726416
0.8008333,0.8008333,0.7819826,-6.5579104
0.8108333,0.8108333,0.7919826,-6.2614742
0.8208333,0.8208333,0.8019826,-5.9820227
0.8308333,0.8308333,0.8119826,-5.7183581
0.8408333,0.8408333,0.8219826,-5.4693839
0.8508333,0.8508333,0.8319826,-5.2340949
0.8608333,0.8608333,0.8419826,-5.0115682
0.8708333,0.8708333,0.8519826,-4.8009553
0.8808333,0.8808333,0.8619826,-4.6014753
0.8908333,0.8908333,0.8719826,-4.4124082
0.9008333,0.9008333,0.8819826,-4.2330897
0.9108333,0.9108333,0.8919826,-4.0629062
0.9208333,0.9208333,0.9019826,-3.9012898
0.9308333,0.9308333,0.9119826,-3.7477149
0.9408333,0.9408333,0.9219826,-3.6016942
0.9508333,0.9508333,0.9319826,-3.4627755
0.9608333,0.9608333,0.9419826,-3.3305388
0.9708333,0.9708333,0.9519826,-3.2045935
0.9808333,0.9808333,0.9619826,-3.0845763
0.9908333,0.9908333,0.9719826,-2.9701486
1.0008333,1.0008333,0.9819826,-2.8609948
1.0108333,1.0108333,0.9919826,-2.7568204
1.0208333,1.0208333,1.0019826,-2.6573505
1.0308333,1.0308333,1.0119826,-2.5623279
1.0408333,1.0408333,1.0219826,-2.4715123
1.0508333,1.0508333,1.0319826,-2.3846786
1.0608333,1.0608333,1.0419826,-2.3016159
1.0708333,1.0708333,1.0519826,-2.2221267
1.0808333,1.0808333,1.0619826,-2.1460254
1.0908333,1.0908333,1.0719826,-2.0731381
1.1008333,1.1008333,1.0819826,-2.0033013
1.1108333,1.1108333,1.0919826,-1.9363611
1.1208333,1.1208333,1.1019826,-1.8721731
1.1308333,1.1308333,1.1119826,-1.8106012
1.1408333,1.1408333,1.1219826,-1.7515171
1.1508333,1.1508333,1.1319826,-1.6948003
1.1608333,1.1608333,1.1419826,-1.6403366
1.1708333,1.1708333,1.1519826,-1.5880189
1.1808333,1.1808333,1.1619826,-1.5377456
1.1908333,1.1908333,1.1719826,-1.4894209
1.2008333,1.2008333,1.1819826,-1.4429544
1.2108333,1.2108333,1.1919826,-1.3982605
1.2208333,1.2208333,1.2019826,-1.3552583
1.2308333,1.2308333,1.2119826,-1.3138711
1.2408333,1.2408333,1.2219826,-1.2740264
1.2508333,1.2508333,1.2319826,-1.2356555
1.2608333,1.2608333,1.2419826,-1.1986933
1.2708333,1.2708333,1.2519826,-1.1630781
1.2808333,1.2808333,1.2619826,-1.1287511
1.2908333,1.2908333,1.2719826,-1.0956569
1.3008333,1.3008333,1.2819826,-1.0637426
1.3108333,1.3108333,1.2919826,-1.0329582
1.3208333,1.3208333,1.3019826,-1.0032558
1.3308333,1.3308333,1.3119826,-0.9745904
1.3408333,1.3408333,1.3219826,-0.9469187
1.3508333,1.3508333,1.3319826,-0.9201997
1.3608333,1.3608333,1.3419826,-0.8943946
1.3708333,1.3708333,1.3519826,-0.8694660
1.3808333,1.3808333,1.3619826,-0.8453786
1.3908333,1.3908333,1.3719826,-0.8220988
1.4008333,1.4008333,1.3819826,-0.7995943
1.4108333,1.4108333,1.3919826,-0.7778345
1.4208333,1.4208333,1.4019826,-0.7567902
1.4308333,1.4308333,1.4119826,-0.7364335
1.4408333,1.4408333,1.4219826,-0.7167377
1.4508333,1.4508333,1.4319826,-0.6976774
1.4608333,1.4608333,1.4419826,-0.6792284
1.4708333,1.4708333,1.4519826,-0.6613673
1.4808333,1.4808333,1.4619826,-0.6440722
1.4908333,1.4908333,1.4719826,-0.6273216
1.5008333,1.5008333,1.4819826,-0.6110954
1.5108333,1.5108333,1.4919826,-0.5953742
1.5208333,1.5208333,1.5019826,-0.5801393
1.5308333,1.5308333,1.5119826,-0.5653730
1.5408333,1.5408333,1.5219826,-0.5510584
1.5508333,1.5508333,1.5319826,-0.5371789
1.5608333,1.5608333,1.5419826,-0.5237192
1.5708333,1.5708333,1.5519826,-0.5106641
1.5808333,1.5808333,1.5619826,-0.4979994
1.5908333,1.5908333,1.5719826,-0.4857113
1.6008333,1.6008333,1.5819826,-0.4737866
1.6108333,1.6108333,1.5919826,-0.4622125
1.6208333,1.6208333,1.6019826,-0.4509771
1.6308333,1.6308333,1.6119826,-0.4400686
1.6408333,1.6408333,1.6219826,-0.4294759
1.6508333,1.6508333,1.6319826,-0.4191881
1.6608333,1.6608333,1.6419826,-0.4091950
1.6708333,1.6708333,1.6519826,-0.3994866
1.6808333,1.6808333,1.6619826,-0.3900535
1.6908333,1.6908333,1.6719826,-0.3808863
1.7008333,1.7008333,1.6819826,-0.3719764
1.7108333,1.7108333,1.6919826,-0.3633153
1.7208333,1.7208333,1.7019826,-0.3548947
1.7308333,1.7308333,1.7119826,-0.3467069
1.7408333,1.7408333,1.7219826,-0.3387443
1.7508333,1.7508333,1.7319826,-0.3309997
1.7608333,1.7608333,1.7419826,-0.3234660
1.7708333,1.7708333,1.7519826,-0.3161366
1.7808333,1.7808333,1.7619826,-0.3090048
1.7908333,1.7908333,1.7719826,-0.3020646
1.8008333,1.8008333,1.7819826,-0.2953099
1.8108333,1.8108333,1.7919826,-0.2887348
1.8208333,1.8208333,1.8019826,-0.2823338
1.8308333,1.8308333,1.8119826,-0.2761015
1.8408333,1.8408333,1.8219826,-0.2700326
1.8508333,1.8508333,1.8319826,-0.2641223
1.8608333,1.8608333,1.8419826,-0.2583655
1.8708333,1.8708333,1.8519826,-0.2527578
