# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1558333,0.1558333,0.1369826,1254.6914653
0.1808333,0.1808333,0.1619826,396.8162647
0.2058333,0.2058333,0.1869826,99.3451644
0.2308333,0.2308333,0.2119826,1.0663334
0.2558333,0.2558333,0.2369826,-30.3652225
0.2808333,0.2808333,0.2619826,-39.2924873
0.3058333,0.3058333,0.2869826,-39.7927084
0.3308333,0.3308333,0.3119826,-37.8350226
0.3558333,0.3558333,0.3369826,-35.1981510
0.3808333,0.3808333,0.3619826,-30.3994167
0.4058333,0.4058333,0.3869826,-25.2329856
0.4308333,0.4308333,0.4119826,-20.5494717
0.4558333,0.4558333,0.4369826,-16.6764076
0.4808333,0.4808333,0.4619826,-13.6053859
0.5058333,0.5058333,0.4869826,-11.1988817
0.5308333,0.5308333,0.5119826,-9.3083037
0.5558333,0.5558333,0.5369826,-7.8104077
0.5808333,0.5808333,0.5619826,-6.6111973
0.6058333,0.6058333,0.5869826,-5.6408647
0.6308333,0.6308333,0.6119826,-4.8477536
0.6558333,0.6558333,0.6369826,-4.1934060
0.6808333,0.6808333,0.6619826,-3.6489015
0.7058333,0.7058333,0.6869826,-3.1922461
0.7308333,0.7308333,0.7119826,-2.8065227
0.7558333,0.7558333,0.7369826,-2.4785771
0.7808333,0.7808333,0.7619826,-2.1980765
0.8058333,0.8058333,0.7869826,-1.9568269
0.8308333,0.8308333,0.8119826,-1.7482732
0.8558333,0.8558333,0.8369826,-1.5671286
0.8808333,0.8808333,0.8619826,-1.4090970
0.9058333,0.9058333,0.8869826,-1.2706627
0.9308333,0.9308333,0.9119826,-1.1489300
0.9558333,0.9558333,0.9369826,-1.0414991
0.9808333,0.9808333,0.9619826,-0.9463700
1.0058333,1.0058333,0.9869826,-0.8618670
1.0308333,1.0308333,1.0119826,-0.7865790
1.0558333,1.0558333,1.0369826,-0.7193121
1.0808333,1.0808333,1.0619826,-0.6590516
1.1058333,1.1058333,1.0869826,-0.6049316
1.1308333,1.1308333,1.1119826,-0.5562103
1.1558333,1.1558333,1.1369826,-0.5122496
1.1808333,1.1808333,1.1619826,-0.4724986
1.2058333,1.2058333,1.1869826,-0.4364805
1.2308333,1.2308333,1.2119826,-0.4037809
1.2558333,1.2558333,1.2369826,-0.3740385
1.2808333,1.2808333,1.2619826,-0.3469377
1.3058333,1.3058333,1.2869826,-0.3222016
1.3308333,1.3308333,1.3119826,-0.2995872
1.3558333,1.3558333,1.3369826,-0.2788801
1.3808333,1.3808333,1.3619826,-0.2598909
1.4058333,1.4058333,1.3869826,-0.2424520
1.4308333,1.4308333,1.4119826,-0.2264148
1.4558333,1.4558333,1.4369826,-0.2116468
1.4808333,1.4808333,1.4619826,-0.1980303
