# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0769375,0.0769375,0.0860262,1680.5864079,971.1921906,inf
0.0819375,0.0819375,0.0910262,1504.3640435,867.0281775,inf
0.0869375,0.0869375,0.0960262,1339.5567913,769.7318671,inf
0.0919375,0.0919375,0.1010262,1186.7118062,679.6222628,inf
0.0969375,0.0969375,0.1060262,1046.0774627,596.8382640,inf
0.1019375,0.1019375,0.1110262,917.6384309,521.3606673,inf
0.1069375,0.1069375,0.1160262,801.1559497,453.0373713,inf
0.1119375,0.1119375,0.1210262,696.2100723,391.6094242,inf
0.1169375,0.1169375,0.1260262,602.2414036,336.7358331,inf
0.1219375,0.1219375,0.1310262,518.5903704,288.0155396,inf
0.1269375,0.1269375,0.1360262,444.5323665,245.0060018,inf
0.1319375,0.1319375,0.1410262,379.3073301,207.2393342,inf
0.1369375,0.1369375,0.1460262,322.1429090,174.2378884,1745.6781742
0.1419375,0.1419375,0.1510262,272.2718592,145.5302215,1497.1639177
0.1469375,0.1469375,0.1560262,228.9461841,120.6657742,1279.9628343
0.1519375,0.1519375,0.1610262,191.4508383,99.2246209,1090.8187375
0.1569375,0.1569375,0.1660262,159.1173342,80.8200840,926.6668076
0.1619375,0.1619375,0.1710262,131.3340475,65.0963410,784.6581324
0.1669375,0.1669375,0.1760262,107.5492694,51.7259173,662.1733071
0.1719375,0.1719375,0.1810262,87.2669585,40.4099605,556.8261564
0.1769375,0.1769375,0.1860262,70.0400169,30.8798760,466.4585565
0.1819375,0.1819375,0.1910262,55.4661297,22.8969813,389.1294886
0.1869375,0.1869375,0.1960262,43.1867448,16.2489451,323.1037781
0.1919375,0.1919375,0.2010262,32.8859153,10.7450917,266.8440783
0.1969375,0.1969375,0.2060262,24.2862600,6.2134353,219.0035655
0.2019375,0.2019375,0.2110262,17.1428184,2.5004624,178.4130077
0.2069375,0.2069375,0.2160262,11.2377662,-0.5277314,144.0597502
0.2119375,0.2119375,0.2210262,6.3779283,-2.9854819,115.0637878
0.2169375,0.2169375,0.2260262,2.3945575,-4.9697823,90.6582858
0.2219375,0.2219375,0.2310262,-0.8569394,-6.5633722,70.1767180
0.2269375,0.2269375,0.2360262,-3.4991157,-7.8379389,53.0431166
0.2319375,0.2319375,0.2410262,-5.6359078,-8.8579243,38.7613886
0.2369375,0.2369375,0.2460262,-7.3562341,-9.6826950,26.9032405
0.2419375,0.2419375,0.2510262,-8.7380251,-10.3628297,17.0972247
0.2469375,0.2469375,0.2560262,-9.8517668,-10.9323038,9.0210463
0.2519375,0.2519375,0.2610262,-10.7597065,-11.4053674,2.3969470
0.2569375,0.2569375,0.2660262,-11.5095973,-11.7826678,-3.0118835
0.2619375,0.2619375,0.2710262,-12.1293579,-12.0612525,-7.4057409
0.2669375,0.2669375,0.2760262,-12.6296437,-12.2410974,-10.9537310
0.2719375,0.2719375,0.2810262,-13.0127720,-12.3262539,-13.7991507
0.2769375,0.2769375,0.2860262,-13.2808172,-12.3233530,-16.0648906
0.2819375,0.2819375,0.2910262,-13.4388290,-12.2403938,-17.8583161
0.2869375,0.2869375,0.2960262,-13.4945111,-12.0864599,-19.2729738
0.2919375,0.2919375,0.3010262,-13.4572111,-11.8716385,-20.3855236
0.2969375,0.2969375,0.3060262,-13.3374263,-11.6066303,-21.2515900
0.3019375,0.3019375,0.3110262,-13.1465453,-11.3021158,-21.9065656
0.3069375,0.3069375,0.3160262,-12.8964238,-10.9681385,-22.3722912
0.3119375,0.3119375,0.3210262,-12.5987908,-10.6136754,-22.6648123
0.3169375,0.3169375,0.3260262,-12.2646735,-10.2464266,-22.7991191
0.3219375,0.3219375,0.3310262,-11.9039856,-9.8727810,-22.7907682
0.3269375,0.3269375,0.3360262,-11.5253149,-9.4978942,-22.6560462
0.3319375,0.3319375,0.3410262,-11.1358796,-9.1258259,-22.4117192
0.3369375,0.3369375,0.3460262,-10.7415956,-8.7596975,-22.0746216
0.3419375,0.3419375,0.3510262,-10.3472071,-8.4018490,-21.6611377
0.3469375,0.3469375,0.3560262,-9.9564421,-8.0539815,-21.1866823
0.3519375,0.3519375,0.3610262,-9.5721704,-7.7172825,-20.6652915
0.3569375,0.3569375,0.3660262,-9.1965507,-7.3925309,-20.1093786
0.3619375,0.3619375,0.3710262,-8.8311611,-7.0801852,-19.5296511
0.3669375,0.3669375,0.3760262,-8.4771114,-6.7804539,-18.9351519
0.3719375,0.3719375,0.3810262,-8.1351376,-6.4933544,-18.3333804
0.3769375,0.3769375,0.3860262,-7.8056793,-6.2187585,-17.7304549
0.3819375,0.3819375,0.3910262,-7.4889444,-5.9564294,-17.1312910
0.3869375,0.3869375,0.3960262,-7.1849604,-5.7060513,-16.5397764
0.3919375,0.3919375,0.4010262,-6.8936168,-5.4672522,-15.9589332
0.3969375,0.3969375,0.4060262,-6.6146986,-5.2396219,-15.3910631
0.4019375,0.4019375,0.4110262,-6.3479133,-5.0227263,-14.8378738
0.4069375,0.4069375,0.4160262,-6.0929121,-4.8161185,-14.3005866
0.4119375,0.4119375,0.4210262,-5.8493073,-4.6193465,-13.7800283
0.4169375,0.4169375,0.4260262,-5.6166854,-4.4319607,-13.2767069
0.4219375,0.4219375,0.4310262,-5.3946176,-4.2535176,-12.7908752
0.4269375,0.4269375,0.4360262,-5.1826684,-4.0835842,-12.3225834
0.4319375,0.4319375,0.4410262,-4.9804015,-3.9217400,-11.8717219
0.4369375,0.4369375,0.4460262,-4.7873848,-3.7675793,-11.4380567
0.4419375,0.4419375,0.4510262,-4.6031944,-3.6207118,-11.0212583
0.4469375,0.4469375,0.4560262,-4.4274166,-3.4807639,-10.6209254
